taxonomy,layer,accuracy,macro_f1,mcc,imbalance_entropy,Anger_f1,Disgust_f1,Enjoyment_f1,Fear_f1,Neutral_f1,Sadness_f1,Surprise_f1,control_macro_f1,control_mcc,normalized_mcc,normalized_macro_f1,Admiration_f1,Amusement_f1,Annoyance_f1,Approval_f1,Caring_f1,Confusion_f1,Curiosity_f1,Desire_f1,Disappointment_f1,Disapproval_f1,Excitement_f1,Gratitude_f1,Grief_f1,Joy_f1,Love_f1,Nervousness_f1,Optimism_f1,Pride_f1,Relief_f1,Remorse_f1,Anticipation_f1,Trust_f1
ekman_basic_emotions,10,0.5628571428571428,0.5016204081984638,0.46057554586856664,0.8966147152793217,0.3103448275862069,0.7,0.6706586826347305,0.5688073394495413,0.47126436781609193,0.656934306569343,0.13333333333333333,0.14950784233225467,0.0041837714806821245,0.45830923549668884,0.41401036175546485,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,11,0.6057142857142858,0.5557356710453557,0.5157273206458409,0.8966147152793217,0.38596491228070173,0.5777777777777777,0.7218934911242604,0.5686274509803921,0.5365853658536586,0.6993006993006993,0.4,0.14460686929277267,0.01166290417999543,0.5100126450759523,0.4806314044311618,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,12,0.5714285714285714,0.5211574573958389,0.4709544961539421,0.8966147152793217,0.3793103448275862,0.5853658536585366,0.6987951807228916,0.5370370370370371,0.4827586206896552,0.6571428571428571,0.3076923076923077,0.1261198490604372,-0.02572290077561512,0.48422180742380566,0.45205009852972655,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,13,0.5942857142857143,0.5453796024136193,0.4987566234152949,0.8966147152793217,0.3137254901960784,0.6046511627906976,0.7337278106508875,0.5961538461538461,0.5027322404371585,0.6666666666666666,0.4,0.14270549429180432,-0.0005892597108247225,0.4990518119996941,0.46970335799501367,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,14,0.6485714285714286,0.6261194706014636,0.5657471558245862,0.8966147152793217,0.46153846153846156,0.6842105263157895,0.7455621301775148,0.6,0.5921787709497207,0.7111111111111111,0.5882352941176471,0.12643018718210533,-0.026979621738444832,0.5771553446792628,0.5720084143103558,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,15,0.6114285714285714,0.5845670330223688,0.5211358419601226,0.8966147152793217,0.4482758620689655,0.5945945945945946,0.7108433734939759,0.6111111111111112,0.5529411764705883,0.647887323943662,0.5263157894736842,0.14157870531562375,0.006829396127866815,0.5178430008168775,0.5160500216500602,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,16,0.6,0.558765054460938,0.5056694918113169,0.8966147152793217,0.42105263157894735,0.6486486486486487,0.6826347305389222,0.5523809523809524,0.5649717514124294,0.6666666666666666,0.375,0.16458389848194613,0.019444855553173202,0.4958666924667902,0.47183811188546193,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,17,0.6142857142857143,0.5666111295821767,0.523877066196792,0.8966147152793217,0.4,0.65,0.7228915662650602,0.5825242718446602,0.56,0.6758620689655173,0.375,0.14559602669936325,0.01624633811738273,0.5160140670866243,0.4927588307629184,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,18,0.6171428571428571,0.5702924457810677,0.5278234888389572,0.8966147152793217,0.4642857142857143,0.631578947368421,0.7108433734939759,0.6238532110091743,0.5380116959064327,0.6901408450704225,0.3333333333333333,0.13901444296500257,-0.0019227449782280208,0.528729621592428,0.5009120063538238,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,19,0.6057142857142858,0.5603721892654059,0.5153108126114861,0.8966147152793217,0.39215686274509803,0.6,0.7044025157232704,0.6138613861386139,0.56353591160221,0.6486486486486487,0.4,0.12548999906659317,-0.026057654471957584,0.5276199292739057,0.4972866973901292,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,20,0.6114285714285714,0.5647176853933915,0.5195594276719725,0.8966147152793217,0.41509433962264153,0.6486486486486487,0.718562874251497,0.6,0.546448087431694,0.6713286713286714,0.35294117647058826,0.15094804628507494,0.016695872140823267,0.5114018555235502,0.48733135504596287,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,21,0.6085714285714285,0.5743469952885579,0.5172857093870854,0.8966147152793217,0.4642857142857143,0.5789473684210527,0.7349397590361446,0.6415094339622641,0.5139664804469274,0.6423357664233577,0.4444444444444444,0.13227304318294575,-0.005176115167136322,0.5197714277834279,0.5094620475168851,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,22,0.6285714285714286,0.5874921061443698,0.5432418290495068,0.8966147152793217,0.43636363636363634,0.6666666666666666,0.7073170731707317,0.625,0.5869565217391305,0.6901408450704225,0.4,0.16610468948045673,0.01855202190209511,0.534607863948415,0.5053241232420114,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,23,0.6371428571428571,0.5951730029302126,0.5514969756636608,0.8966147152793217,0.46153846153846156,0.7317073170731707,0.7251461988304093,0.6534653465346535,0.5842696629213483,0.6571428571428571,0.35294117647058826,0.13438266136112795,-0.008571320826517124,0.55530856859107,0.5323256836486755,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,24,0.6114285714285714,0.5718747682837291,0.51950342151668,0.8966147152793217,0.4727272727272727,0.631578947368421,0.6941176470588235,0.6037735849056604,0.5444444444444444,0.6814814814814815,0.375,0.15445394649065955,0.011733771195808406,0.51379844370001,0.49367012010831696,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,25,0.6142857142857143,0.5746151934615915,0.5231065486175805,0.8966147152793217,0.39215686274509803,0.65,0.7093023255813954,0.6470588235294118,0.550561797752809,0.6521739130434783,0.42105263157894735,0.1393613834341675,-0.018628626916769163,0.5318279510503234,0.505733535132548,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,26,0.6114285714285714,0.5602423262447376,0.519354579236944,0.8966147152793217,0.4,0.6486486486486487,0.6896551724137931,0.6346153846153846,0.576271186440678,0.6567164179104478,0.3157894736842105,0.1448748277773905,0.010246522253980657,0.514378649259574,0.48573882743708663,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,27,0.6285714285714286,0.5936091886641748,0.5434965076865622,0.8966147152793217,0.32142857142857145,0.6829268292682927,0.7261904761904762,0.660377358490566,0.5666666666666667,0.6976744186046512,0.5,0.1408262822317572,0.005850446099541037,0.5408100415854071,0.5269980878937375,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,28,0.6114285714285714,0.5682613882543873,0.5190678354462291,0.8966147152793217,0.38461538461538464,0.717948717948718,0.7209302325581395,0.6037735849056604,0.550561797752809,0.6470588235294118,0.35294117647058826,0.15674496870000615,0.007367672857054649,0.5154981845715029,0.4880094446871807,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,29,0.6,0.55816796424406,0.5069130541492363,0.8966147152793217,0.4,0.6,0.6863905325443787,0.6019417475728155,0.5423728813559322,0.6764705882352942,0.4,0.14041128171965625,0.00558877500227412,0.5041418143164148,0.4859960044149368,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,30,0.5914285714285714,0.5323344307029825,0.4950919200397495,0.8966147152793217,0.32,0.5714285714285714,0.6936416184971098,0.6728971962616822,0.5202312138728323,0.6323529411764706,0.3157894736842105,0.1412416510409463,0.00020535444157740793,0.49498821362636874,0.45541656757817883,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,31,0.6114285714285714,0.560352257292111,0.5207130249207308,0.8966147152793217,0.36363636363636365,0.6341463414634146,0.7100591715976331,0.6481481481481481,0.5568181818181818,0.6567164179104478,0.35294117647058826,0.1516235518829131,0.002997302223257089,0.5192721382318716,0.4817775249611692,,,,,,,,,,,,,,,,,,,,,,
go_emotions,0,0.02857142857142857,0.0021367521367521365,0.0,0.7959244284374577,0.0,0.0,,0.0,0.0,0.0,0.0,0.001674054094175346,0.0,0.0,0.00046347392299512396,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
go_emotions,1,0.3,0.20520150965805725,0.2277611315344417,0.7959244284374577,0.18181818181818182,0.18181818181818182,,0.4230769230769231,0.36363636363636365,0.3939393939393939,0.2857142857142857,0.034231186940614604,0.005501282153055308,0.2234893272286678,0.17703027930239204,0.0,0.0,0.23529411764705882,0.4,0.422360248447205,0.3333333333333333,0.24242424242424243,0.0,0.058823529411764705,0.0,0.47368421052631576,0.3076923076923077,0.4444444444444444,0.15384615384615385,0.0,0.1,0.3333333333333333,0.0,0.0,0.0,,
go_emotions,2,0.3457142857142857,0.21223131305215656,0.2741624184066867,0.7959244284374577,0.0,0.3333333333333333,,0.5098039215686274,0.40540540540540543,0.41935483870967744,0.3333333333333333,0.03564884039840818,-0.003491748647034665,0.27668804195756536,0.18311013669201265,0.09523809523809523,0.0,0.41379310344827586,0.5,0.44047619047619047,0.2222222222222222,0.35,0.0,0.21621621621621623,0.0,0.3902439024390244,0.13333333333333333,0.2857142857142857,0.27906976744186046,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,,
go_emotions,3,0.32857142857142857,0.20855285196894346,0.250956436537549,0.7959244284374577,0.0,0.2222222222222222,,0.509090909090909,0.33766233766233766,0.49230769230769234,0.0,0.031264805889135966,-0.012595623019040334,0.2602737495258101,0.18300981233837396,0.15384615384615385,0.0,0.45161290322580644,0.5,0.39080459770114945,0.0,0.35,0.0,0.2,0.16666666666666666,0.42105263157894735,0.18181818181818182,0.5,0.125,0.0,0.08695652173913043,0.0,0.3333333333333333,0.0,0.0,,
go_emotions,4,0.32,0.20410531836544576,0.23586763772201505,0.7959244284374577,0.0,0.2857142857142857,,0.56,0.345679012345679,0.375,0.0,0.029891506905589598,-0.013865234061256046,0.24631762032406632,0.17958178152234958,0.09090909090909091,0.0,0.4827586206896552,0.5,0.4198895027624309,0.3333333333333333,0.2926829268292683,0.0,0.06060606060606061,0.15384615384615385,0.2926829268292683,0.18181818181818182,0.4444444444444444,0.05555555555555555,0.0,0.18181818181818182,0.25,0.0,0.0,0.0,,
go_emotions,5,0.36857142857142855,0.21816748756804,0.2878839709472359,0.7959244284374577,0.0,0.5,,0.6122448979591837,0.35443037974683544,0.4262295081967213,0.0,0.03325908828165676,-0.0003424730159412523,0.2881277679775015,0.19126986046107844,0.2727272727272727,0.0,0.42424242424242425,0.4,0.47058823529411764,0.0,0.3684210526315789,0.0,0.1875,0.25,0.2857142857142857,0.18181818181818182,0.5,0.21621621621621623,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,,
go_emotions,6,0.4085714285714286,0.24741278294027652,0.33378541987386695,0.7959244284374577,0.0,0.5,,0.64,0.375,0.47058823529411764,0.0,0.04210148921435757,0.026001773143716368,0.3160002125707822,0.21433512153341608,0.2857142857142857,0.0,0.3888888888888889,0.5,0.5434782608695652,0.0,0.4117647058823529,0.0,0.1875,0.18181818181818182,0.3333333333333333,0.4,0.75,0.24242424242424243,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,,
go_emotions,7,0.4085714285714286,0.2563830320312012,0.3339665661230915,0.7959244284374577,0.25,0.36363636363636365,,0.6153846153846154,0.3373493975903614,0.5507246376811594,0.0,0.03703819071773829,-0.016880036552433048,0.34502260843374705,0.22778145425824353,0.19047619047619047,0.0,0.3870967741935484,0.4,0.4945054945054945,0.0,0.358974358974359,0.0,0.42857142857142855,0.0,0.4186046511627907,0.2222222222222222,0.75,0.34285714285714286,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,,
go_emotions,8,0.39714285714285713,0.26116330767015494,0.33007319776152727,0.7959244284374577,0.2857142857142857,0.45454545454545453,,0.6037735849056604,0.3855421686746988,0.47619047619047616,0.0,0.044554543728977054,0.006588146125623251,0.32563035197767104,0.2267097117051278,0.2857142857142857,0.0,0.42105263157894735,0.4,0.4550898203592814,0.0,0.36363636363636365,0.0,0.4117647058823529,0.0,0.3333333333333333,0.5,0.5,0.3888888888888889,0.0,0.125,0.0,0.4,0.0,0.0,,
go_emotions,9,0.40285714285714286,0.26169506697180245,0.3346120223147018,0.7959244284374577,0.2857142857142857,0.38095238095238093,,0.6923076923076923,0.358974358974359,0.49230769230769234,0.0,0.03070294198791619,-0.012896515477215625,0.3430839503166741,0.23830890961087245,0.2222222222222222,0.0,0.358974358974359,0.3333333333333333,0.5,0.0,0.3076923076923077,0.0,0.375,0.2857142857142857,0.3902439024390244,0.5,0.4444444444444444,0.2857142857142857,0.0,0.19047619047619047,0.0,0.4,0.0,0.0,,
go_emotions,10,0.44285714285714284,0.29468123705057137,0.3801698721834773,0.7959244284374577,0.0,0.56,,0.5925925925925926,0.43902439024390244,0.5,0.0,0.035112605827135025,0.00595026554439653,0.376459641472591,0.26901442882456517,0.3333333333333333,0.0,0.4864864864864865,0.4,0.5238095238095238,0.3333333333333333,0.45454545454545453,0.0,0.41379310344827586,0.2,0.37209302325581395,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.0,0.17391304347826086,0.0,0.3333333333333333,0.0,0.0,,
go_emotions,11,0.42857142857142855,0.26869831863418325,0.35984332335710867,0.7959244284374577,0.25,0.5454545454545454,,0.5454545454545454,0.3561643835616438,0.6031746031746031,0.0,0.03648982414566718,-0.0028452537790292615,0.3616595638952429,0.24100263838170635,0.19047619047619047,0.0,0.4444444444444444,0.5,0.547486033519553,0.0,0.425531914893617,0.0,0.3448275862068966,0.0,0.43902439024390244,0.5,0.6666666666666666,0.29411764705882354,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,,
go_emotions,12,0.4057142857142857,0.27360065763536723,0.33605136549552983,0.7959244284374577,0.2857142857142857,0.4166666666666667,,0.5964912280701754,0.36363636363636365,0.53125,0.0,0.03956788808563655,0.010766986153622425,0.32882483175235216,0.24367445303682028,0.21052631578947367,0.0,0.45714285714285713,0.5,0.4827586206896552,0.0,0.375,0.0,0.3448275862068966,0.16666666666666666,0.4,0.2,0.75,0.2857142857142857,0.0,0.125,0.2222222222222222,0.4,0.0,0.0,,
go_emotions,13,0.44571428571428573,0.2787648468612859,0.3795581886486968,0.7959244284374577,0.5,0.5217391304347826,,0.5098039215686274,0.41025641025641024,0.59375,0.0,0.032598371735973394,-0.002390031686379262,0.38103752856809864,0.2544615058867028,0.125,0.0,0.5142857142857142,0.4,0.5536723163841808,0.0,0.47058823529411764,0.0,0.3448275862068966,0.16666666666666666,0.4090909090909091,0.46153846153846156,0.6,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,
go_emotions,14,0.4514285714285714,0.31504602963550415,0.3866843357024675,0.7959244284374577,0.2857142857142857,0.6956521739130435,,0.5882352941176471,0.34146341463414637,0.6363636363636364,0.0,0.03378808464633192,-0.0026322371599934668,0.38829448967771063,0.29109343459733855,0.3157894736842105,0.0,0.4117647058823529,0.5,0.5371428571428571,0.5714285714285714,0.4,0.0,0.4,0.18181818181818182,0.46153846153846156,0.42857142857142855,0.75,0.4,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,,
go_emotions,15,0.44857142857142857,0.3254637983241728,0.382843013216609,0.7959244284374577,0.5714285714285714,0.5714285714285714,,0.5833333333333334,0.379746835443038,0.5882352941176471,0.2222222222222222,0.03501301864346986,0.004867164306953921,0.37982451724288563,0.3009893245113026,0.1111111111111111,0.0,0.43243243243243246,0.5,0.5393258426966292,0.5,0.3404255319148936,0.0,0.4827586206896552,0.18181818181818182,0.45,0.5714285714285714,0.6666666666666666,0.30303030303030304,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,,
go_emotions,16,0.4657142857142857,0.31631348268007276,0.402363554766067,0.7959244284374577,0.2857142857142857,0.5217391304347826,,0.6415094339622641,0.45,0.6567164179104478,0.2857142857142857,0.034231241858774374,0.00031799557176361823,0.40217344857002957,0.29208051973456894,0.21052631578947367,0.0,0.45161290322580644,0.5,0.5681818181818182,0.4444444444444444,0.3902439024390244,0.0,0.25,0.16666666666666666,0.38095238095238093,0.46153846153846156,0.75,0.4117647058823529,0.0,0.1111111111111111,0.2857142857142857,0.0,0.0,0.0,,
go_emotions,17,0.45714285714285713,0.3219694069095646,0.3919440105452405,0.7959244284374577,0.0,0.6086956521739131,,0.64,0.4,0.6268656716417911,0.25,0.0333464715966228,-0.006210988469090325,0.39569732747612674,0.2985795084094512,0.13333333333333333,0.0,0.42424242424242425,0.4,0.5340909090909091,0.5,0.4186046511627907,0.0,0.4444444444444444,0.18181818181818182,0.4,0.46153846153846156,0.75,0.358974358974359,0.0,0.10526315789473684,0.3333333333333333,0.4,0.0,0.0,,
go_emotions,18,0.46285714285714286,0.3185627057401251,0.39868602635414674,0.7959244284374577,0.3333333333333333,0.5833333333333334,,0.64,0.4523809523809524,0.6388888888888888,0.0,0.03783745179916376,0.009614831492565952,0.3928483656999154,0.29176489405651274,0.125,0.0,0.45161290322580644,0.5,0.5485714285714286,0.2857142857142857,0.35555555555555557,0.0,0.5185185185185185,0.2,0.35,0.42857142857142855,0.75,0.32432432432432434,0.0,0.1111111111111111,0.2857142857142857,0.4,0.0,0.0,,
go_emotions,19,0.44571428571428573,0.29764818947659805,0.3795377072199831,0.7959244284374577,0.25,0.6086956521739131,,0.625,0.4444444444444444,0.5797101449275363,0.0,0.034752247711843466,-0.003485943614002012,0.3816930902435419,0.2723611022574771,0.13333333333333333,0.0,0.47058823529411764,0.4,0.5340909090909091,0.5,0.4090909090909091,0.0,0.3333333333333333,0.2,0.4186046511627907,0.3076923076923077,0.75,0.2631578947368421,0.0,0.1111111111111111,0.4,0.0,0.0,0.0,,
go_emotions,20,0.4542857142857143,0.30973671166277433,0.39022388572610694,0.7959244284374577,0.2,0.7,,0.6,0.40963855421686746,0.6571428571428571,0.2857142857142857,0.04095988437829514,0.0108809179767025,0.38351597360091116,0.28025608408491093,0.25,0.0,0.42857142857142855,0.3333333333333333,0.5371428571428571,0.5,0.35,0.0,0.5,0.2222222222222222,0.4186046511627907,0.4,0.6666666666666666,0.29411764705882354,0.0,0.1,0.2,0.0,0.0,0.0,,
go_emotions,21,0.44857142857142857,0.28720124612017767,0.38682971063909294,0.7959244284374577,0.2,0.7368421052631579,,0.64,0.42696629213483145,0.6956521739130435,0.0,0.03526083728041693,0.006560393943807863,0.3827805076192783,0.2611487317769345,0.25,0.0,0.4375,0.2857142857142857,0.5149700598802395,0.25,0.4,0.0,0.35714285714285715,0.2,0.38095238095238093,0.42857142857142855,0.5,0.32432432432432434,0.0,0.10526315789473684,0.3333333333333333,0.0,0.0,0.0,,
go_emotions,22,0.4742857142857143,0.3065039831140237,0.4156057458678674,0.7959244284374577,0.2,0.7272727272727273,,0.6,0.45454545454545453,0.6571428571428571,0.0,0.03483307965093794,0.00023711829423786238,0.4154671424337554,0.2814755642110417,0.35294117647058826,0.0,0.48484848484848486,0.2857142857142857,0.5595238095238095,0.4,0.38095238095238093,0.0,0.41379310344827586,0.2222222222222222,0.5,0.4,0.5,0.3125,0.0,0.11764705882352941,0.4,0.0,0.0,0.0,,
go_emotions,23,0.4542857142857143,0.2959193450810365,0.3908549616399549,0.7959244284374577,0.2,0.6,,0.64,0.4418604651162791,0.5753424657534246,0.0,0.03214263472768062,-0.014461641648022175,0.3995386189560885,0.27253675987591297,0.3076923076923077,0.0,0.48484848484848486,0.4,0.5497076023391813,0.2857142857142857,0.3333333333333333,0.0,0.3448275862068966,0.2,0.38095238095238093,0.42857142857142855,0.5,0.42105263157894735,0.0,0.2,0.4,0.0,0.0,0.0,,
go_emotions,24,0.4514285714285714,0.2980075133611218,0.390009535705325,0.7959244284374577,0.25,0.631578947368421,,0.6274509803921569,0.4318181818181818,0.6301369863013698,0.0,0.03513831718988367,0.0066271474982408625,0.3859400699762985,0.2724423623141956,0.26666666666666666,0.0,0.375,0.3333333333333333,0.5421686746987951,0.4444444444444444,0.4,0.0,0.42857142857142855,0.2,0.4186046511627907,0.42857142857142855,0.5714285714285714,0.2631578947368421,0.0,0.10526315789473684,0.4,0.0,0.0,0.0,,
go_emotions,25,0.4542857142857143,0.306796806958931,0.389534450518648,0.7959244284374577,0.2222222222222222,0.6666666666666666,,0.5769230769230769,0.45977011494252873,0.6,0.0,0.0311976285679941,0.003636454894954732,0.3873064179430697,0.28447409556148007,0.25,0.0,0.35714285714285715,0.4,0.5317919075144508,0.5714285714285714,0.4166666666666667,0.0,0.5185185185185185,0.18181818181818182,0.3829787234042553,0.42857142857142855,0.5714285714285714,0.3157894736842105,0.0,0.125,0.4,0.0,0.0,0.0,,
go_emotions,26,0.4714285714285714,0.29570882688671846,0.40978226372863896,0.7959244284374577,0.2222222222222222,0.6666666666666666,,0.6,0.4523809523809524,0.6756756756756757,0.0,0.02183183060528318,-0.03465509654751578,0.42955122123224787,0.27998968362557564,0.35294117647058826,0.0,0.4375,0.2857142857142857,0.5433526011560693,0.25,0.43478260869565216,0.0,0.37037037037037035,0.2,0.42105263157894735,0.25,0.5,0.45714285714285713,0.0,0.23529411764705882,0.3333333333333333,0.0,0.0,0.0,,
go_emotions,27,0.44857142857142857,0.27555301089097095,0.384033449534783,0.7959244284374577,0.25,0.5555555555555556,,0.6274509803921569,0.45977011494252873,0.6027397260273972,0.0,0.03278255642582173,-0.0015444451419636754,0.3849833090753082,0.250998838035876,0.25,0.0,0.4117647058823529,0.5,0.5380116959064327,0.0,0.37209302325581395,0.0,0.4,0.16666666666666666,0.42857142857142855,0.4,0.5,0.3684210526315789,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,
go_emotions,28,0.44571428571428573,0.29426112480717204,0.3784590939059788,0.7959244284374577,0.25,0.7,,0.6037735849056604,0.42857142857142855,0.6376811594202898,0.0,0.03800210719641028,0.0014984008390946553,0.37752637890982305,0.266382098680004,0.25,0.0,0.5,0.5,0.5084745762711864,0.4,0.4090909090909091,0.0,0.35294117647058826,0.16666666666666666,0.41025641025641024,0.2857142857142857,0.5714285714285714,0.34285714285714286,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,
go_emotions,29,0.4742857142857143,0.3066198770766428,0.4105304439687641,0.7959244284374577,0.2857142857142857,0.631578947368421,,0.6153846153846154,0.4827586206896552,0.6666666666666666,0.0,0.03410221745265659,-0.002295466577586218,0.4118804527331403,0.2821392331031972,0.23529411764705882,0.0,0.45161290322580644,0.5,0.5681818181818182,0.5714285714285714,0.37209302325581395,0.0,0.41379310344827586,0.16666666666666666,0.3902439024390244,0.15384615384615385,0.5714285714285714,0.4444444444444444,0.0,0.11764705882352941,0.3333333333333333,0.0,0.0,0.0,,
go_emotions,30,0.4714285714285714,0.30634668280531946,0.40595710623644493,0.7959244284374577,0.2,0.7,,0.6037735849056604,0.45977011494252873,0.647887323943662,0.0,0.04016719490215909,0.009953985669898408,0.3999845611564787,0.27731859808232673,0.26666666666666666,0.0,0.42424242424242425,0.6666666666666666,0.5730337078651685,0.5,0.391304347826087,0.0,0.4,0.2222222222222222,0.3684210526315789,0.3076923076923077,0.5,0.4,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,,
go_emotions,31,0.43714285714285717,0.27971998864090897,0.3715277152944359,0.7959244284374577,0.0,0.8421052631578947,,0.5769230769230769,0.43956043956043955,0.5882352941176471,0.3333333333333333,0.0396760354411342,0.005593902573579307,0.3679923259399897,0.249961431827895,0.25,0.0,0.36363636363636365,0.6666666666666666,0.5443786982248521,0.0,0.4166666666666667,0.0,0.26666666666666666,0.0,0.37209302325581395,0.3076923076923077,0.5714285714285714,0.3333333333333333,0.0,0.0,0.4,0.0,0.0,0.0,,
plutchik_wheel,0,0.06285714285714286,0.013142174432497013,0.0,0.935111200994641,0.11827956989247312,0.0,,0.0,0.0,0.0,0.0,0.013306784077809166,0.0,0.0,-0.00016682961092248264,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0
