taxonomy,layer,accuracy,macro_f1,mcc,imbalance_entropy,Anger_f1,Disgust_f1,Enjoyment_f1,Fear_f1,Neutral_f1,Sadness_f1,Surprise_f1,control_macro_f1,control_mcc,normalized_mcc,normalized_macro_f1,Admiration_f1,Amusement_f1,Annoyance_f1,Approval_f1,Caring_f1,Confusion_f1,Curiosity_f1,Desire_f1,Disappointment_f1,Disapproval_f1,Embarrassment_f1,Excitement_f1,Gratitude_f1,Grief_f1,Joy_f1,Love_f1,Nervousness_f1,Optimism_f1,Pride_f1,Realization_f1,Relief_f1,Remorse_f1,Anticipation_f1,Trust_f1
ekman_basic_emotions,10,0.5491533396048918,0.32281652862842086,0.37432473462732346,0.7242283659173058,0.0967741935483871,0.0,0.7217883113385403,0.40142729705619984,0.4930519814719506,0.4355628058727569,0.1111111111111111,0.13375824035558917,-0.002209620758650416,0.37570419160509133,0.2182511823840488,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,11,0.5674976481655691,0.3449483252436106,0.39747643634031876,0.7242283659173058,0.16393442622950818,0.0,0.7298527443105757,0.40513290559120074,0.5078880407124682,0.48360655737704916,0.12422360248447205,0.13716267117478353,0.0018188571995336005,0.39637853509307974,0.2408167184325863,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,12,0.5747883349012229,0.3474524334088286,0.4089297925307979,0.7242283659173058,0.19672131147540983,0.0,0.7414765100671141,0.4029438822447102,0.5294418842805939,0.4680161943319838,0.0935672514619883,0.1360078394139209,0.003344169094737441,0.4069465214161914,0.24472975987591913,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,13,0.5860771401693321,0.35339984128696794,0.42140029617658076,0.7242283659173058,0.1794871794871795,0.0,0.750994431185362,0.4344569288389513,0.5278350515463918,0.48405560098119377,0.09696969696969697,0.13343201895247106,-0.003204296548455577,0.4232483794037734,0.2538379297935683,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,14,0.5917215428033866,0.36051253468165756,0.42822319690928096,0.7242283659173058,0.23076923076923078,0.0,0.7579281183932347,0.4218600191754554,0.5393721049922799,0.4772727272727273,0.0963855421686747,0.13597316679433566,0.003516809180365219,0.42620527033635464,0.25987545670803813,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,15,0.5874882408278457,0.35257329281872307,0.4220671604369338,0.7242283659173058,0.18855218855218855,0.0,0.7512582781456953,0.4266917293233083,0.5329280648429585,0.4842454394693201,0.08433734939759036,0.13376092460726347,-0.001061854954511202,0.4226801903371618,0.25260043610045435,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,16,0.5938381937911571,0.3612939061787726,0.4320914557619544,0.7242283659173058,0.19933554817275748,0.0,0.7652681890600106,0.4011406844106464,0.5525647536820721,0.4728171334431631,0.13793103448275862,0.13449781860260202,-0.0037257709108352542,0.43419949881062186,0.2620398797955617,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,17,0.5936030103480715,0.37760186830805836,0.4320258194210366,0.7242283659173058,0.2077922077922078,0.06896551724137931,0.7626893436088228,0.41372735938989513,0.5407331975560081,0.4796084828711256,0.1696969696969697,0.13653809355403668,0.0016217215900832832,0.4311032272421265,0.2791828718260981,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,18,0.5952492944496708,0.36607223641057457,0.43351309624901785,0.7242283659173058,0.18691588785046728,0.0,0.7606679035250464,0.4172248803827751,0.5496957403651116,0.4855012427506214,0.1625,0.1359072593794958,-0.0030081563446347688,0.4352120666540855,0.26636605796016466,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,19,0.6025399811853246,0.3846259750306639,0.4432165846537225,0.7242283659173058,0.19571865443425077,0.08,0.7654843832715723,0.4332688588007737,0.5593561368209256,0.4857142857142857,0.1728395061728395,0.13713894169353313,0.00020121963037592264,0.44310452635235703,0.28682141922463433,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,20,0.6046566321730951,0.3860642543746763,0.4478938460260956,0.7242283659173058,0.2,0.07407407407407407,0.7646902419569264,0.43346007604562736,0.5610126582278481,0.509212730318258,0.16,0.13566723593252344,-0.0016596088566126124,0.44880860814171225,0.28969978791941864,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,21,0.6025399811853246,0.3720564614058236,0.44445791317803796,0.7242283659173058,0.1806853582554517,0.0,0.7640031855588001,0.4373795761078998,0.5521472392638037,0.50767987065481,0.1625,0.13584479192779061,-0.0033098301902024165,0.4462905972757736,0.2733440327287769,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,22,0.598071495766698,0.3757803406492754,0.4366727631182262,0.7242283659173058,0.2222222222222222,0.0,0.7620306716023268,0.409478672985782,0.5465711361310133,0.49148418491484186,0.1986754966887417,0.13441340247518904,-0.001769652005559589,0.4376678952551784,0.27884782281089776,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,23,0.6041862652869238,0.3871177018377236,0.44634155166360234,0.7242283659173058,0.18808777429467086,0.08,0.7652681890600106,0.4351073762838469,0.5541433655312659,0.5041186161449753,0.18309859154929578,0.14069321989779648,0.007413552932027711,0.4422063186820008,0.2867712528820244,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,24,0.5938381937911571,0.3821183338259634,0.433848752671478,0.7242283659173058,0.2037037037037037,0.08,0.7568868681465633,0.4382775119617225,0.5338725985844287,0.49434571890145396,0.16774193548387098,0.13077933154692653,-0.008001230293665345,0.4383427020584263,0.2891544246483893,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,25,0.5954844778927564,0.3728384432669275,0.43620933798628236,0.7242283659173058,0.2222222222222222,0.0,0.7580860732424486,0.43519394512771997,0.5356962025316455,0.5020441537203598,0.1566265060240964,0.14174431652950462,0.007557483691541446,0.4319160528200433,0.2692602346691798,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,26,0.5921919096895578,0.36280316492496123,0.42948756545557487,0.7242283659173058,0.21794871794871795,0.0,0.7584925690021231,0.4057971014492754,0.5351681957186545,0.4979919678714859,0.12422360248447205,0.13583213129483238,0.0005270036166800209,0.42918674480563856,0.26264692526720834,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,27,0.5938381937911571,0.37533923385407847,0.4329815368432315,0.7242283659173058,0.23197492163009403,0.0,0.7579227696404793,0.430622009569378,0.5287824758023434,0.49514563106796117,0.18292682926829268,0.13373637017395498,-0.0057700257943318406,0.4362344784445613,0.2789022364111488,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,28,0.5884289746001882,0.3663054599145775,0.4245959808866997,0.7242283659173058,0.20125786163522014,0.0,0.7536462476796606,0.4068767908309456,0.5331278890600925,0.49065800162469536,0.17857142857142858,0.12980157279677917,-0.008191512753298684,0.42927111383638483,0.27178156122151514,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,29,0.589134524929445,0.3682003624214776,0.42604770907890727,0.7242283659173058,0.20625,0.0,0.7535155213584506,0.41030534351145037,0.5305067218200621,0.49718423169750603,0.17964071856287425,0.14044328928716457,0.001376275258195778,0.42525670410094746,0.26497038566010694,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,30,0.5832549388523048,0.3680853780838357,0.4178856061585705,0.7242283659173058,0.21875,0.0,0.7466027178257394,0.39268527430221367,0.5267406659939455,0.4930612244897959,0.19875776397515527,0.13461812327268635,-0.008341447289230008,0.42270111438307534,0.26978523711875246,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,31,0.5881937911571026,0.3761040083355468,0.42200987726529265,0.7242283659173058,0.21052631578947367,0.07407407407407407,0.7506589351607802,0.4270931326434619,0.5184426229508197,0.49299258037922505,0.15894039735099338,0.1415270268762645,0.008453326846314238,0.4170822832813628,0.27324911651641676,,,,,,,,,,,,,,,,,,,,,,,,
go_emotions,0,0.19332079021636878,0.13986114286106893,0.14627302084985247,0.8433623432677245,0.05333333333333334,0.0,,0.1928721174004193,0.13861386138613863,0.23557692307692307,0.06557377049180328,0.0338780501664829,0.002785822468551992,0.143888044929822,0.1096994977837416,0.15724815724815724,0.1507537688442211,0.10071942446043165,0.028846153846153848,0.22418136020151133,0.07407407407407407,0.1895734597156398,0.0,0.11678832116788321,0.15822784810126583,0.0851063829787234,0.33153928955866524,0.2686202686202686,0.0,0.04838709677419355,0.5,0.12637362637362637,0.05426356589147287,0.22075055187637968,0.023809523809523808,0.02564102564102564,0.34523809523809523,,
go_emotions,1,0.19731890874882407,0.12129610952733054,0.14577715356532825,0.8433623432677245,0.07874015748031496,0.0,,0.22857142857142856,0.14869888475836432,0.2158273381294964,0.03508771929824561,0.034115014515013226,0.0020484795331372116,0.14402370364138703,0.09026032739140494,0.16666666666666666,0.10966057441253264,0.12030075187969924,0.04878048780487805,0.2437357630979499,0.07936507936507936,0.14382022471910114,0.0,0.09482758620689655,0.11842105263157894,0.0,0.34782608695652173,0.2876404494382023,0.0,0.1320754716981132,0.0,0.10632911392405063,0.027522935779816515,0.2191780821917808,0.05128205128205128,0.09230769230769231,0.299625468164794,,
go_emotions,2,0.21072436500470368,0.1298240678326585,0.15946501423159348,0.8433623432677245,0.03418803418803419,0.0,,0.23427331887201736,0.13988657844990549,0.22802850356294538,0.0,0.034177365157699646,0.002423922087358498,0.15742267243700606,0.09903133269451288,0.13861386138613863,0.19,0.06837606837606838,0.07100591715976332,0.2634593356242841,0.06504065040650407,0.17057569296375266,0.0,0.06896551724137931,0.15053763440860216,0.045454545454545456,0.36382536382536385,0.33743016759776534,0.06896551724137931,0.16071428571428573,0.0,0.0913978494623656,0.049586776859504134,0.1990521327014218,0.046511627906976744,0.12698412698412698,0.32220039292730845,,
go_emotions,3,0.21730950141110067,0.13488183801434436,0.16480871874234304,0.8433623432677245,0.08695652173913043,0.0,,0.23382045929018788,0.15761821366024517,0.25380710659898476,0.0,0.03240535938462594,-0.00013462523681070536,0.16492114143143347,0.10590848101901959,0.13,0.1736842105263158,0.05309734513274336,0.06060606060606061,0.25740318906605925,0.09090909090909091,0.12253829321663019,0.0,0.07228915662650602,0.13178294573643412,0.0,0.3723849372384937,0.3408845738942826,0.13333333333333333,0.1941747572815534,0.0,0.09424083769633508,0.0642570281124498,0.23476297968397292,0.05333333333333334,0.10714285714285714,0.35766423357664234,,
go_emotions,4,0.23000940733772343,0.14539924762677464,0.17589438784133474,0.8433623432677245,0.08333333333333333,0.0,,0.2072072072072072,0.21587301587301588,0.2977667493796526,0.041666666666666664,0.032526278384221514,-0.002220735758735683,0.17772045343407067,0.11666773651902805,0.19858156028368795,0.1896551724137931,0.038461538461538464,0.043478260869565216,0.2953311617806732,0.14285714285714285,0.14468085106382977,0.0,0.11650485436893204,0.14074074074074075,0.06060606060606061,0.368474923234391,0.3304535637149028,0.15384615384615385,0.1111111111111111,0.0,0.09268292682926829,0.05363984674329502,0.21166306695464362,0.058823529411764705,0.14285714285714285,0.33088235294117646,,
go_emotions,5,0.25893697083725303,0.15725446007019597,0.20524015946245033,0.8433623432677245,0.11538461538461539,0.0,,0.2532188841201717,0.22006472491909385,0.30179028132992325,0.0,0.037220463036027614,0.0030921579130050547,0.20277501391327696,0.124674437319974,0.18134715025906736,0.16976127320954906,0.08163265306122448,0.072992700729927,0.2841648590021692,0.12,0.17429193899782136,0.0,0.14678899082568808,0.19014084507042253,0.0,0.43572129538763493,0.37512953367875645,0.08333333333333333,0.06315789473684211,0.0,0.1282051282051282,0.11822660098522167,0.23255813953488372,0.08571428571428572,0.1702127659574468,0.39928698752228164,,
go_emotions,6,0.25799623706491065,0.15426476636804187,0.20375629969332007,0.8433623432677245,0.11214953271028037,0.0,,0.25054945054945055,0.20344287949921752,0.25839793281653745,0.05405405405405406,0.031850614107383435,-0.0037154668623295517,0.20670376556437642,0.12644138812089908,0.16666666666666666,0.17435897435897435,0.10309278350515463,0.06201550387596899,0.32426778242677823,0.12727272727272726,0.19213973799126638,0.07272727272727272,0.10328638497652583,0.145985401459854,0.0,0.4280078895463511,0.37815126050420167,0.08,0.10989010989010989,0.0,0.1278772378516624,0.09523809523809523,0.21445221445221446,0.05970149253731343,0.05,0.42568807339449544,,
go_emotions,7,0.2681091251175917,0.16933548816038257,0.21469965922242834,0.8433623432677245,0.13333333333333333,0.0,,0.2505592841163311,0.22549019607843138,0.3309002433090024,0.08888888888888889,0.03445206655318865,0.0012425300210843324,0.2137226860549541,0.13969624597060376,0.17866004962779156,0.17582417582417584,0.1188118811881188,0.08759124087591241,0.30052910052910053,0.1,0.17805383022774326,0.034482758620689655,0.13145539906103287,0.15730337078651685,0.0,0.44011684518013633,0.399581589958159,0.07692307692307693,0.20454545454545456,0.0,0.1273209549071618,0.09045226130653267,0.26450116009280744,0.05405405405405406,0.2,0.39201451905626133,,
go_emotions,8,0.2796331138287865,0.16854726793387084,0.22594515860237271,0.8433623432677245,0.10204081632653061,0.0,,0.267260579064588,0.24798711755233493,0.3341772151898734,0.05405405405405406,0.033277649186344876,-0.0009208328199233374,0.2266572779618743,0.1399260280200147,0.18556701030927836,0.22950819672131148,0.09523809523809523,0.045112781954887216,0.3018065887353879,0.11363636363636363,0.19753086419753085,0.0,0.10837438423645321,0.15328467153284672,0.0,0.44870565675934804,0.448692152917505,0.16666666666666666,0.16666666666666666,0.0,0.1322314049586777,0.05825242718446602,0.25112107623318386,0.08450704225352113,0.12244897959183673,0.4044526901669759,,
go_emotions,9,0.2953904045155221,0.18000917762056523,0.2422551323525112,0.8433623432677245,0.125,0.0,,0.34375,0.2594417077175698,0.31476997578692495,0.05128205128205128,0.03471671275893912,0.0016124046441034759,0.2410313678052315,0.15051795341541238,0.21409921671018275,0.25,0.14285714285714285,0.12698412698412698,0.33985581874356335,0.08163265306122448,0.22132796780684105,0.0,0.11374407582938388,0.14559386973180077,0.0,0.4723809523809524,0.42971887550200805,0.17391304347826086,0.18181818181818182,0.0,0.09917355371900827,0.07511737089201878,0.2331002331002331,0.030303030303030304,0.16326530612244897,0.45112781954887216,,
go_emotions,10,0.3026810912511759,0.1895401234216994,0.2498009370218147,0.8433623432677245,0.13636363636363635,0.0,,0.2950108459869848,0.267741935483871,0.29591836734693877,0.08,0.03172510864487713,-0.001856543409653723,0.25119113318858366,0.16298575558017056,0.20103092783505155,0.27548209366391185,0.14583333333333334,0.1232876712328767,0.33404255319148934,0.13043478260869565,0.22365591397849463,0.0,0.17777777777777778,0.18532818532818532,0.0,0.4922232387923147,0.4312938816449348,0.2608695652173913,0.1590909090909091,0.0,0.11506849315068493,0.0425531914893617,0.24761904761904763,0.030303030303030304,0.1702127659574468,0.48598130841121495,,
go_emotions,11,0.3120884289746002,0.1983792958362462,0.25992750786459873,0.8433623432677245,0.1797752808988764,0.0,,0.31533477321814257,0.25477707006369427,0.32653061224489793,0.0425531914893617,0.03815743444276228,0.0025973967373606652,0.2580002401091358,0.16657805251180616,0.2467866323907455,0.30939226519337015,0.11235955056179775,0.11290322580645161,0.36764705882352944,0.14285714285714285,0.23868312757201646,0.03125,0.14492753623188406,0.2222222222222222,0.0,0.473633748801534,0.4509232264334305,0.2608695652173913,0.1728395061728395,0.0,0.13368983957219252,0.05853658536585366,0.23113207547169812,0.09375,0.1568627450980392,0.47438330170777987,,
go_emotions,12,0.32102539981185324,0.2047570344857845,0.2694469556638818,0.8433623432677245,0.11764705882352941,0.0,,0.3120879120879121,0.25283630470016205,0.3697916666666667,0.09302325581395349,0.03372977633953279,-0.00012076158750118692,0.26953516775663733,0.1769973387965519,0.23095823095823095,0.31382978723404253,0.11363636363636363,0.1076923076923077,0.3840653728294178,0.1935483870967742,0.21551724137931033,0.0,0.15609756097560976,0.2727272727272727,0.05263157894736842,0.5009523809523809,0.4417910447761194,0.2,0.13333333333333333,0.0,0.14933333333333335,0.05714285714285714,0.28314606741573034,0.11940298507462686,0.19230769230769232,0.4696969696969697,,
go_emotions,13,0.3306679209783631,0.2030252090040896,0.27992604935225335,0.8433623432677245,0.09302325581395349,0.0,,0.33191489361702126,0.267515923566879,0.3375959079283887,0.0,0.03433109883969726,0.0018191226047542001,0.2786137593351012,0.17469145994211613,0.2297650130548303,0.3007915567282322,0.17391304347826086,0.13793103448275862,0.3924843423799583,0.17582417582417584,0.25523012552301255,0.0,0.1926605504587156,0.2832618025751073,0.05405405405405406,0.49951783992285437,0.4766536964980545,0.0,0.14583333333333334,0.0,0.16842105263157894,0.1,0.26976744186046514,0.13114754098360656,0.19047619047619047,0.47692307692307695,,
go_emotions,14,0.3297271872060207,0.21161653256951937,0.2791383771238036,0.8433623432677245,0.13186813186813187,0.0,,0.3392070484581498,0.27608346709470305,0.34805194805194806,0.045454545454545456,0.0347804912919824,0.001579723906886446,0.2779978130081884,0.18320810932866308,0.19095477386934673,0.3181818181818182,0.18947368421052632,0.09859154929577464,0.36212278876170656,0.19148936170212766,0.21987315010570824,0.03225806451612903,0.17647058823529413,0.2788844621513944,0.0,0.5019230769230769,0.484251968503937,0.18181818181818182,0.15217391304347827,0.0,0.1631578947368421,0.08421052631578947,0.3101123595505618,0.11428571428571428,0.23809523809523808,0.4962686567164179,,
go_emotions,15,0.3440733772342427,0.21897651583500083,0.293697935591784,0.8433623432677245,0.15384615384615385,0.0,,0.34334763948497854,0.3203732503888025,0.35324675324675325,0.05405405405405406,0.034803631401904844,6.520643132184783e-05,0.2936518771514221,0.19081390111382093,0.234375,0.3125,0.15841584158415842,0.15151515151515152,0.3916083916083916,0.1875,0.23043478260869565,0.0,0.16981132075471697,0.24899598393574296,0.045454545454545456,0.5243088655862727,0.4717542120911794,0.08333333333333333,0.18823529411764706,0.0,0.1784776902887139,0.12371134020618557,0.27403846153846156,0.125,0.26666666666666666,0.5403377110694184,,
go_emotions,16,0.3513640639698965,0.2268188536388575,0.3020132600625244,0.8433623432677245,0.24444444444444444,0.0,,0.3384615384615385,0.31545741324921134,0.3526315789473684,0.0,0.03308859861121565,-0.00405566625649199,0.30483262692013857,0.2003598827662857,0.24427480916030533,0.37790697674418605,0.13592233009708737,0.15625,0.3913491246138002,0.17391304347826086,0.2682926829268293,0.03389830508474576,0.16267942583732056,0.3058823529411765,0.05,0.5319351763584366,0.4843137254901961,0.24,0.1348314606741573,0.0,0.183206106870229,0.08080808080808081,0.2663316582914573,0.10666666666666667,0.21739130434782608,0.5540796963946869,,
go_emotions,17,0.3541862652869238,0.23854308235550414,0.3049168090753297,0.8433623432677245,0.23404255319148937,0.0,,0.37104072398190047,0.3028391167192429,0.3699731903485255,0.04878048780487805,0.0353134997393293,0.0007052018333175179,0.30442628921927967,0.21066904384093652,0.26273458445040215,0.3398328690807799,0.17475728155339806,0.1951219512195122,0.4093211752786221,0.1702127659574468,0.25,0.034482758620689655,0.1792452830188679,0.31746031746031744,0.047619047619047616,0.51434034416826,0.5053868756121449,0.3333333333333333,0.15053763440860216,0.0,0.18087855297157623,0.07216494845360824,0.270935960591133,0.1643835616438356,0.2553191489361702,0.5244618395303327,,
go_emotions,18,0.34995296331138287,0.22883325639091281,0.3005460739748674,0.8433623432677245,0.17307692307692307,0.0,,0.376940133037694,0.32926829268292684,0.3685636856368564,0.05405405405405406,0.03492934870996583,-0.000634846495845848,0.3009898381266933,0.20092198164118943,0.28498727735368956,0.3236994219653179,0.12121212121212122,0.12698412698412698,0.39794871794871794,0.17142857142857143,0.24583333333333332,0.03278688524590164,0.19444444444444445,0.27385892116182575,0.04878048780487805,0.5180840664711632,0.4966442953020134,0.3076923076923077,0.17391304347826086,0.0,0.15263157894736842,0.08247422680412371,0.2474747474747475,0.1095890410958904,0.2608695652173913,0.5340909090909091,,
go_emotions,19,0.35206961429915334,0.22906683550282758,0.30272186230269127,0.8433623432677245,0.16981132075471697,0.0,,0.3616557734204793,0.3105590062111801,0.36065573770491804,0.05128205128205128,0.03597484552033741,0.0046099055277487415,0.29949258931795913,0.20029766763369627,0.2773333333333333,0.3146067415730337,0.14285714285714285,0.1323529411764706,0.3983402489626556,0.19801980198019803,0.22727272727272727,0.06666666666666667,0.17272727272727273,0.2916666666666667,0.05128205128205128,0.5367717287488061,0.5019230769230769,0.24,0.19148936170212766,0.0,0.18087855297157623,0.10404624277456648,0.26424870466321243,0.08333333333333333,0.25,0.5340909090909091,,
go_emotions,20,0.34854186265286924,0.22615072642580608,0.2986871925552489,0.8433623432677245,0.18947368421052632,0.0,,0.37662337662337664,0.30124223602484473,0.3448275862068966,0.05263157894736842,0.0330806553047515,-0.0010128386220379434,0.29939679054450913,0.19967546639777484,0.2553191489361702,0.31891891891891894,0.16,0.09230769230769231,0.3971340839303992,0.18181818181818182,0.23904382470119523,0.06896551724137931,0.16289592760180996,0.2895927601809955,0.05128205128205128,0.5166825548141086,0.498046875,0.24,0.15384615384615385,0.0,0.16623376623376623,0.09424083769633508,0.27621483375959077,0.09230769230769231,0.2553191489361702,0.5572519083969466,,
go_emotions,21,0.3478363123236124,0.22507081310347005,0.29811462684716844,0.8433623432677245,0.14583333333333334,0.0,,0.376940133037694,0.2820919175911252,0.35492957746478876,0.10256410256410256,0.03511013629913529,0.0010508255937505902,0.29737629187189146,0.19687291156291636,0.23737373737373738,0.3380281690140845,0.16822429906542055,0.10526315789473684,0.4,0.18181818181818182,0.23819301848049282,0.03508771929824561,0.14977973568281938,0.291497975708502,0.05,0.5313092979127134,0.49616858237547895,0.25,0.17582417582417584,0.0,0.14130434782608695,0.09375,0.27,0.0821917808219178,0.24,0.5638095238095238,,
go_emotions,22,0.3471307619943556,0.2229724931334689,0.29802615977851465,0.8433623432677245,0.15555555555555556,0.0,,0.3799126637554585,0.288,0.37967914438502676,0.05714285714285714,0.031670459615118045,-0.0017385608372112078,0.2992444659065486,0.1975588118919867,0.2512820512820513,0.3442622950819672,0.17699115044247787,0.11290322580645161,0.4144329896907217,0.13725490196078433,0.23387096774193547,0.03278688524590164,0.1596244131455399,0.31007751937984496,0.04878048780487805,0.525096525096525,0.4856860809476802,0.2962962962962963,0.17391304347826086,0.0,0.16348773841961853,0.0784313725490196,0.23558897243107768,0.030303030303030304,0.22641509433962265,0.5454545454545454,,
go_emotions,23,0.34313264346190026,0.22391549895397342,0.29318207701824733,0.8433623432677245,0.16091954022988506,0.0,,0.37117903930131,0.2902208201892745,0.3695652173913043,0.10256410256410256,0.03509879370154664,-0.001935864454292135,0.29454773697843073,0.1956850131598073,0.2545454545454545,0.2880886426592798,0.22018348623853212,0.09375,0.37938144329896906,0.10526315789473684,0.22937625754527163,0.0,0.16744186046511628,0.3053435114503817,0.045454545454545456,0.5179584120982986,0.49258160237388726,0.2962962962962963,0.15555555555555556,0.0,0.1945945945945946,0.04975124378109453,0.2736318407960199,0.09230769230769231,0.2727272727272727,0.540952380952381,,
go_emotions,24,0.34101599247412984,0.2289549532171325,0.29024352360003347,0.8433623432677245,0.15555555555555556,0.0,,0.3676148796498906,0.29141104294478526,0.362116991643454,0.15384615384615385,0.03400199809225146,0.0005350508324989543,0.2898635645090362,0.20181507077640806,0.24867724867724866,0.28415300546448086,0.21153846153846154,0.09022556390977443,0.39344262295081966,0.12244897959183673,0.23481781376518218,0.03636363636363636,0.17272727272727273,0.3263598326359833,0.05405405405405406,0.49429657794676807,0.485024154589372,0.36363636363636365,0.1411764705882353,0.0,0.17480719794344474,0.07650273224043716,0.25061425061425063,0.08955223880597014,0.2857142857142857,0.5440613026819924,,
