slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,go_emotions,36,0.15949468338280803,0.037146512486188776,0.12706831567130225
last_token_activation,go_emotions,37,0.15422922622655633,0.04382892703333512,0.11546082318793395
last_token_activation,go_emotions,38,0.16279958850567935,0.04041804612794523,0.12753631087361172
last_token_activation,go_emotions,39,0.15924722431288585,0.04049730770596305,0.12376194205667973
last_token_activation,go_emotions,40,0.1513534864302582,0.038934551664352196,0.11697323523657069
last_token_activation,go_emotions,41,0.16067617270676543,0.0399623956301982,0.1257385924542065
last_token_activation,go_emotions,42,0.17082033503316538,0.04785836660699452,0.12914251841712832
last_token_activation,go_emotions,43,0.1613303327831811,0.04013874718456232,0.12625948306918638
last_token_activation,go_emotions,44,0.15802261739332163,0.04163537653554616,0.12144359047503209
last_token_activation,go_emotions,45,0.1628078968230187,0.041774760792926836,0.1263096932515013
last_token_activation,go_emotions,46,0.16260199580783183,0.04473083500795305,0.12339052187543403
last_token_activation,go_emotions,47,0.1478739480658208,0.043836057069021384,0.10880758657128055
last_token_activation,go_emotions,48,0.15175765573647196,0.04175421296705656,0.11479668813366105
last_token_activation,go_emotions,49,0.16513803765749857,0.035303890562684105,0.13458554028018588
last_token_activation,go_emotions,50,0.16192976905591877,0.0414229950447142,0.12571423410769778
last_token_activation,go_emotions,51,0.15614828570964334,0.0385382572150759,0.12232418957607596
last_token_activation,go_emotions,52,0.14603201959446616,0.04173986576776837,0.10883490828955103
last_token_activation,go_emotions,53,0.15640406889601827,0.03979601821670281,0.12144091556749245
last_token_activation,go_emotions,54,0.16598625658749117,0.04074939918663521,0.13055697572111552
last_token_activation,go_emotions,55,0.1543695327150417,0.038489139691074946,0.12051906827837117
last_token_activation,go_emotions,56,0.15625695549849947,0.041239724878179805,0.11996453504052987
last_token_activation,go_emotions,57,0.16224329220374747,0.044002593666320845,0.12368307461302482
last_token_activation,go_emotions,58,0.16332927190378796,0.039211108607956936,0.1291835952807509
last_token_activation,go_emotions,59,0.1621587327586514,0.041332698459425145,0.12603541823639886
last_token_activation,go_emotions,60,0.1467867717714934,0.04230753440460868,0.10909476801817652
last_token_activation,go_emotions,61,0.135771285584233,0.04141749878518466,0.0984305332920989
last_token_activation,go_emotions,62,0.12378952044650421,0.0417983109096162,0.08556779900348732
last_token_activation,go_emotions,63,0.11890517820645632,0.03933609301319355,0.08282718296645193
last_token_activation,plutchik_wheel,0,0.20215070490684214,0.11267870673972469,0.10083382293055476
last_token_activation,plutchik_wheel,1,0.20635602047577062,0.1148266220562449,0.10340279170183268
last_token_activation,plutchik_wheel,2,0.21385956427036604,0.12005923638579408,0.10659845726353577
last_token_activation,plutchik_wheel,3,0.212585960424427,0.12416393948066572,0.10095727377487829
last_token_activation,plutchik_wheel,4,0.21092999883919475,0.12039535551724438,0.1029265180553799
last_token_activation,plutchik_wheel,5,0.21541930058038966,0.12332958952837976,0.1050448491839352
last_token_activation,plutchik_wheel,6,0.20588152038844723,0.12195940719561106,0.0955788535069841
last_token_activation,plutchik_wheel,7,0.211575765814104,0.11725485401032998,0.10684953888704564
last_token_activation,plutchik_wheel,8,0.2175551444456173,0.12097795552800535,0.10986890434087274
last_token_activation,plutchik_wheel,9,0.21692297419315015,0.13176781687760486,0.09807878465101878
last_token_activation,plutchik_wheel,10,0.22439891783711485,0.1244803200441318,0.11412490213586014
last_token_activation,plutchik_wheel,11,0.24295259474136527,0.12261177151184162,0.13715800978648282
last_token_activation,plutchik_wheel,12,0.24462737545267418,0.12185417518177559,0.13980958150807418
last_token_activation,plutchik_wheel,13,0.2282392921332715,0.12184639941103326,0.1211552200559012
last_token_activation,plutchik_wheel,14,0.25209969323361475,0.12451118337017215,0.14573402588349602
last_token_activation,plutchik_wheel,15,0.2542832858624947,0.12230756973834318,0.15036670201747904
last_token_activation,plutchik_wheel,16,0.24677327320608894,0.11997104989973284,0.1440886953683839
last_token_activation,plutchik_wheel,17,0.28806633841378526,0.12498978424635156,0.18637102885361798
last_token_activation,plutchik_wheel,18,0.28825418228124033,0.12931815576323993,0.1825420244720088
last_token_activation,plutchik_wheel,19,0.2760269526346125,0.126048808097755,0.1716092911440679
last_token_activation,plutchik_wheel,20,0.2873213183436703,0.12392295113432727,0.18651141177697556
last_token_activation,plutchik_wheel,21,0.30392714574401886,0.12650413912813407,0.2031183140796945
last_token_activation,plutchik_wheel,22,0.29040987398955165,0.12182007165081205,0.19197637852604593
last_token_activation,plutchik_wheel,23,0.27572835717062627,0.1244655634778596,0.17276624126130713
last_token_activation,plutchik_wheel,24,0.26880819844555687,0.12561523837366875,0.16376424470796266
last_token_activation,plutchik_wheel,25,0.2909981794093195,0.11950066818727688,0.1947730168846046
last_token_activation,plutchik_wheel,26,0.28406399224397216,0.12733045177604282,0.17960239449962576
last_token_activation,plutchik_wheel,27,0.30024941648253267,0.12625997017089088,0.1991318245378681
last_token_activation,plutchik_wheel,28,0.3128526408839667,0.13161255396393304,0.20870878286799432
last_token_activation,plutchik_wheel,29,0.2972494171666944,0.12365809450600458,0.19808629665248761
last_token_activation,plutchik_wheel,30,0.2969797310699944,0.12829884558146987,0.19350770001107026
last_token_activation,plutchik_wheel,31,0.30754002198927627,0.12473985003315606,0.20885238744508694
last_token_activation,plutchik_wheel,32,0.3188959321839134,0.1278972510916433,0.21900937857534586
last_token_activation,plutchik_wheel,33,0.31580321853529425,0.12118573084227408,0.22145462872325195
last_token_activation,plutchik_wheel,34,0.3112620383744805,0.12003348228197613,0.21731344573019493
last_token_activation,plutchik_wheel,35,0.32983498345700896,0.12118883668040342,0.23741863495278265
last_token_activation,plutchik_wheel,36,0.33052308161991245,0.11503346882992438,0.24350029656497213
last_token_activation,plutchik_wheel,37,0.32671845263697535,0.12995729127701916,0.2261511525667005
last_token_activation,plutchik_wheel,38,0.3283478524969784,0.12622782409087158,0.2313189112434351
last_token_activation,plutchik_wheel,39,0.3331173300937067,0.11804304014369434,0.24386030128392402
last_token_activation,plutchik_wheel,40,0.3248877842731881,0.12901976182355124,0.22488228075038905
last_token_activation,plutchik_wheel,41,0.35131571106694837,0.12022958082951435,0.26266640159977145
last_token_activation,plutchik_wheel,42,0.32488060553379866,0.12240399156885289,0.23071733692921795
last_token_activation,plutchik_wheel,43,0.33642864318752985,0.11999881935038377,0.24594265166482818
last_token_activation,plutchik_wheel,44,0.320660903734462,0.1222317624741982,0.22606097233545774
last_token_activation,plutchik_wheel,45,0.3407100763228502,0.123312323762235,0.24797628443182898
last_token_activation,plutchik_wheel,46,0.3332448353213696,0.1318486325995791,0.23198282037480195
last_token_activation,plutchik_wheel,47,0.33191061555076806,0.13406470811210577,0.2284765493358317
last_token_activation,plutchik_wheel,48,0.34036956008984054,0.12646194943754172,0.24487497770081895
last_token_activation,plutchik_wheel,49,0.3618111175025276,0.11816005628092585,0.2762985085411612
last_token_activation,plutchik_wheel,50,0.3301454350204387,0.1274223440428386,0.23232670421204626
last_token_activation,plutchik_wheel,51,0.34394130035001147,0.12136401724420277,0.25332138391112363
last_token_activation,plutchik_wheel,52,0.31574362067086253,0.1251679349383006,0.21784259327431163
last_token_activation,plutchik_wheel,53,0.3134542453231973,0.11805446375971025,0.22155538356310656
last_token_activation,plutchik_wheel,54,0.3107362798339817,0.12221125986315395,0.21477265696235404
last_token_activation,plutchik_wheel,55,0.31142159570395145,0.12510169274565358,0.2129617824304829
last_token_activation,plutchik_wheel,56,0.2982012720681648,0.12057356018737801,0.20198131854966023
last_token_activation,plutchik_wheel,57,0.29470882202357895,0.12801182891245286,0.191168869760264
last_token_activation,plutchik_wheel,58,0.3080409503442233,0.1311776399494922,0.2035667111335042
last_token_activation,plutchik_wheel,59,0.2920642382555928,0.13091423524307602,0.18542474120214025
last_token_activation,plutchik_wheel,60,0.27942682863471946,0.12212262414067104,0.1791869899142438
last_token_activation,plutchik_wheel,61,0.2706275780053976,0.1268025659952886,0.16471075888357797
last_token_activation,plutchik_wheel,62,0.275671834207205,0.12454955326727801,0.1726223128949583
last_token_activation,plutchik_wheel,63,0.27438724868761455,0.12966724889301026,0.16628122934651451
gen_last_token_activation,ekman_basic_emotions,0,0.28883373355261144,0.13114057639747354,0.18149444302658232
gen_last_token_activation,ekman_basic_emotions,1,0.30302434495373815,0.1343198985550027,0.1948808181187637
gen_last_token_activation,ekman_basic_emotions,2,0.28383628437927083,0.13981288355720758,0.1674326411881823
gen_last_token_activation,ekman_basic_emotions,3,0.2903240375795234,0.1421526473752368,0.17272465754067468
gen_last_token_activation,ekman_basic_emotions,4,0.3034760045472244,0.1447497944587342,0.1855903793534156
gen_last_token_activation,ekman_basic_emotions,5,0.3153169419185416,0.13567425819006998,0.20784141329898748
gen_last_token_activation,ekman_basic_emotions,6,0.3119029914706265,0.13852588340095986,0.20125631719979153
gen_last_token_activation,ekman_basic_emotions,7,0.2987542042098778,0.14302799797749047,0.1817167957236215
gen_last_token_activation,ekman_basic_emotions,8,0.2840747087392191,0.13942315835489116,0.16808673367018215
gen_last_token_activation,ekman_basic_emotions,9,0.26397692695659375,0.1353118198707088,0.14879942856006947
gen_last_token_activation,ekman_basic_emotions,10,0.2919847905710964,0.14085826739273646,0.1759040650018614
gen_last_token_activation,ekman_basic_emotions,11,0.2942382480921434,0.14532648874657303,0.17423233244608557
gen_last_token_activation,ekman_basic_emotions,12,0.3128303321745814,0.14155970410995847,0.1995137330861751
gen_last_token_activation,ekman_basic_emotions,13,0.2975945996369876,0.1412805733107387,0.18203154775350522
gen_last_token_activation,ekman_basic_emotions,14,0.2863713723436101,0.15518624984342658,0.15528289220656072
gen_last_token_activation,ekman_basic_emotions,15,0.2951070389023774,0.13946607189769325,0.18086557882489482
gen_last_token_activation,ekman_basic_emotions,16,0.2998120437796968,0.1358767913382995,0.1897128219658512
gen_last_token_activation,ekman_basic_emotions,17,0.2883452002808818,0.14322294505218233,0.16938158461484265
gen_last_token_activation,ekman_basic_emotions,18,0.29872375046554855,0.14528568212468437,0.17951971217972212
gen_last_token_activation,ekman_basic_emotions,19,0.3236110498848449,0.14266380184909752,0.21105751562340808
gen_last_token_activation,ekman_basic_emotions,20,0.30021564693257513,0.13361948544569724,0.19228982957053337
gen_last_token_activation,ekman_basic_emotions,21,0.2830680494442207,0.14300821103582032,0.16343194907116498
gen_last_token_activation,ekman_basic_emotions,22,0.31833489203631066,0.14023819780889515,0.207146553584418
gen_last_token_activation,ekman_basic_emotions,23,0.2943466458671203,0.14184419696893266,0.17770951190860462
gen_last_token_activation,ekman_basic_emotions,24,0.3121691686883528,0.14234393976409096,0.19801087731782518
gen_last_token_activation,ekman_basic_emotions,25,0.2902655333503667,0.1468695558206149,0.1680821244958413
gen_last_token_activation,ekman_basic_emotions,26,0.29596173729535213,0.13984341042074275,0.18149989056175708
gen_last_token_activation,ekman_basic_emotions,27,0.28482418719496644,0.13491511614475174,0.17328827939074065
gen_last_token_activation,ekman_basic_emotions,28,0.3075904242829167,0.14922259287118111,0.18614484832900202
gen_last_token_activation,ekman_basic_emotions,29,0.28599948864416647,0.14511060476037257,0.16480363970862266
gen_last_token_activation,ekman_basic_emotions,30,0.30701941164489943,0.13769252859932138,0.1963648566914699
gen_last_token_activation,ekman_basic_emotions,31,0.2786020471854644,0.1389049556097911,0.16223190748310584
gen_last_token_activation,ekman_basic_emotions,32,0.291071353920576,0.13979963275478172,0.17585637826479916
gen_last_token_activation,ekman_basic_emotions,33,0.29329868739264714,0.14428153161177756,0.17414273652589143
gen_last_token_activation,ekman_basic_emotions,34,0.29241620276737557,0.13629716949190743,0.18075549571098154
gen_last_token_activation,ekman_basic_emotions,35,0.29532756116315345,0.13889696342847843,0.18166304273818712
gen_last_token_activation,ekman_basic_emotions,36,0.3214013582823648,0.13789478281222445,0.2128586764255374
gen_last_token_activation,ekman_basic_emotions,37,0.3156286556622248,0.13495477130538683,0.20886062180758094
gen_last_token_activation,ekman_basic_emotions,38,0.29236732262112175,0.14880838250775943,0.16865643077678805
gen_last_token_activation,ekman_basic_emotions,39,0.28294461435060475,0.14517165110902872,0.16117032550490232
gen_last_token_activation,ekman_basic_emotions,40,0.28954887355286657,0.14677052605970656,0.1673387428047888
gen_last_token_activation,ekman_basic_emotions,41,0.2868060651095835,0.14851389034306553,0.16241271959472853
gen_last_token_activation,ekman_basic_emotions,42,0.2847922431829645,0.14817698412718505,0.16037986355158235
gen_last_token_activation,ekman_basic_emotions,43,0.2825456093473901,0.13634397813650553,0.16928224606762776
gen_last_token_activation,ekman_basic_emotions,44,0.2666911695472612,0.14141070269535386,0.1459143122855107
gen_last_token_activation,ekman_basic_emotions,45,0.28076506978057986,0.15307528282619878,0.150768757086797
gen_last_token_activation,ekman_basic_emotions,46,0.27981588765538373,0.15161452446657073,0.15111216173073372
gen_last_token_activation,ekman_basic_emotions,47,0.29189744784498955,0.14534765167227678,0.17147299303566307
gen_last_token_activation,ekman_basic_emotions,48,0.28343199119939355,0.14808435707256448,0.15887445576387627
gen_last_token_activation,ekman_basic_emotions,49,0.2801959693662216,0.1392306096424114,0.16376669675166897
gen_last_token_activation,ekman_basic_emotions,50,0.28664878417491657,0.14475358273754524,0.16591148302212305
gen_last_token_activation,ekman_basic_emotions,51,0.3039547700361052,0.15395731277671523,0.1772930131358764
gen_last_token_activation,ekman_basic_emotions,52,0.30833100756312287,0.14211572525901475,0.19375023787945325
gen_last_token_activation,ekman_basic_emotions,53,0.28845567690247137,0.1324710290800205,0.17980338761140788
gen_last_token_activation,ekman_basic_emotions,54,0.2685698255020478,0.16045922430441092,0.12877349656788667
gen_last_token_activation,ekman_basic_emotions,55,0.28065782690064106,0.13512057979168743,0.16827460997268257
gen_last_token_activation,ekman_basic_emotions,56,0.28177631809436454,0.14149113359142285,0.16340563271035327
gen_last_token_activation,ekman_basic_emotions,57,0.26684333023305723,0.14893871060220473,0.13853834159732603
gen_last_token_activation,ekman_basic_emotions,58,0.27386244248018693,0.1354916574672911,0.16005720038226295
gen_last_token_activation,ekman_basic_emotions,59,0.28605144721773434,0.14894763318539658,0.16109915133131283
gen_last_token_activation,ekman_basic_emotions,60,0.29162972964634143,0.15700847608368274,0.15969467040100677
gen_last_token_activation,ekman_basic_emotions,61,0.28316242957506826,0.13686429660602084,0.16949609707231575
gen_last_token_activation,ekman_basic_emotions,62,0.28437269961289613,0.15718021381133995,0.15091302777398835
gen_last_token_activation,ekman_basic_emotions,63,0.2865234682919605,0.14079254166151992,0.16961087245710418
gen_last_token_activation,go_emotions,0,0.12407596821122781,0.03467617720020866,0.09261119315560569
gen_last_token_activation,go_emotions,1,0.12781328797730676,0.03144717188197847,0.0994949509182433
gen_last_token_activation,go_emotions,2,0.1431966893639649,0.04394598507346046,0.10381286280998527
gen_last_token_activation,go_emotions,3,0.13979935376377184,0.03937382624489578,0.10454173565385061
gen_last_token_activation,go_emotions,4,0.14067311680288216,0.03611951457880512,0.10847154165424294
gen_last_token_activation,go_emotions,5,0.13712685611518474,0.0362258622942285,0.10469361012440873
gen_last_token_activation,go_emotions,6,0.14400978415774562,0.04149673561942701,0.10695117309231811
gen_last_token_activation,go_emotions,7,0.15899505089501018,0.03548457041727127,0.12805443717076911
gen_last_token_activation,go_emotions,8,0.15314241046127544,0.034417828985212735,0.12295647645532648
gen_last_token_activation,go_emotions,9,0.16509765245812147,0.038256761961016954,0.13188643858389484
gen_last_token_activation,go_emotions,10,0.14976169964137692,0.03378412648185897,0.12003277563348833
gen_last_token_activation,go_emotions,11,0.15549151425456886,0.03473092559024538,0.12510562273857836
gen_last_token_activation,go_emotions,12,0.15287151151601974,0.040351881295865914,0.11725092565397335
gen_last_token_activation,go_emotions,13,0.15999891212876358,0.03833792389090149,0.1265111635992807
gen_last_token_activation,go_emotions,14,0.1761935956807087,0.03680400342884727,0.14471570972893316
gen_last_token_activation,go_emotions,15,0.17195729690364778,0.03322073886563206,0.14350386237622592
gen_last_token_activation,go_emotions,16,0.1776685240709075,0.03395187285622042,0.14876758949846536
gen_last_token_activation,go_emotions,17,0.16030515822939329,0.03596079162157978,0.12898268610565045
gen_last_token_activation,go_emotions,18,0.16982282725777992,0.03647240358896663,0.13839813635387255
gen_last_token_activation,go_emotions,19,0.17456370022172993,0.03304089809799447,0.14635862245400097
gen_last_token_activation,go_emotions,20,0.1994809099017465,0.03931216357289865,0.16672298769237276
gen_last_token_activation,go_emotions,21,0.18229818298917042,0.03421343388103824,0.15333071954315391
gen_last_token_activation,go_emotions,22,0.16443193991900742,0.04631071019535569,0.12385714192915802
gen_last_token_activation,go_emotions,23,0.16797593190898788,0.03551453984355,0.13733892063437764
gen_last_token_activation,go_emotions,24,0.17001091142995028,0.03585590580977311,0.1391441449764336
gen_last_token_activation,go_emotions,25,0.16786666979200787,0.039338026304359605,0.1337917467402213
gen_last_token_activation,go_emotions,26,0.15421931251665344,0.03987745125479284,0.11909090293868738
gen_last_token_activation,go_emotions,27,0.15467981154162075,0.03738348596485558,0.12185156172428055
gen_last_token_activation,go_emotions,28,0.14726605663349343,0.037877049445028184,0.11369545558118896
gen_last_token_activation,go_emotions,29,0.14600571742041166,0.04089608645211291,0.10959149418907124
gen_last_token_activation,go_emotions,30,0.15743579641567335,0.0396341156400803,0.1226633335211688
gen_last_token_activation,go_emotions,31,0.16482040815390814,0.034206793168482054,0.13523973254474503
gen_last_token_activation,go_emotions,32,0.14975090280857653,0.036738788148777284,0.11732239736157273
gen_last_token_activation,go_emotions,33,0.15767661720701376,0.03632902399865758,0.12592222473263232
gen_last_token_activation,go_emotions,34,0.16272614769284122,0.03664315692706611,0.13087880329327728
gen_last_token_activation,go_emotions,35,0.1661062012927449,0.04083256616533601,0.13060663937116412
gen_last_token_activation,go_emotions,36,0.16185983990406247,0.03959323745950422,0.1273071027958353
gen_last_token_activation,go_emotions,37,0.15177662716969478,0.03714991604469045,0.11904938581313423
gen_last_token_activation,go_emotions,38,0.14501191510301886,0.03975845845447277,0.10961143847113575
gen_last_token_activation,go_emotions,39,0.15325627644517598,0.03885817768941039,0.1190231203140781
gen_last_token_activation,go_emotions,40,0.14809226687780194,0.03626958976756787,0.11603107666101845
gen_last_token_activation,go_emotions,41,0.14887968171984847,0.03611127157937744,0.11699318273515599
gen_last_token_activation,go_emotions,42,0.14507349068500128,0.037866286873103304,0.11142651208372979
gen_last_token_activation,go_emotions,43,0.14499768736878563,0.045604679478960214,0.10414238812022159
gen_last_token_activation,go_emotions,44,0.14456339920924766,0.03685539681813687,0.11182952386929704
gen_last_token_activation,go_emotions,45,0.14875411563851204,0.041085727455082606,0.11228155765966666
gen_last_token_activation,go_emotions,46,0.14595668056043778,0.03893556797005867,0.11135685498664354
gen_last_token_activation,go_emotions,47,0.13753863853962764,0.04216427223283139,0.09957278011452493
