slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,ekman_basic_emotions,34,0.43286687694234505,0.14711318263393794,0.3350429253800515
last_token_activation,ekman_basic_emotions,35,0.4111166825747647,0.13811557014754064,0.31674909416098557
last_token_activation,ekman_basic_emotions,36,0.4009585024240743,0.13875781649784388,0.30444477865682024
last_token_activation,ekman_basic_emotions,37,0.3901735507439592,0.1459216739504258,0.28598299399925997
last_token_activation,ekman_basic_emotions,38,0.4128342036479425,0.14609530214713132,0.31237549362536865
last_token_activation,ekman_basic_emotions,39,0.40168091084723645,0.14052751943062797,0.3038531160923303
last_token_activation,go_emotions,0,0.08614609142854973,0.0351903082388323,0.05281433595127193
last_token_activation,go_emotions,1,0.09350280702451233,0.034695660760813506,0.06092083488410321
last_token_activation,go_emotions,2,0.09941238026004122,0.03898738305430129,0.06287638282812909
last_token_activation,go_emotions,3,0.10246698221934153,0.03272736227848616,0.07209923781689151
last_token_activation,go_emotions,4,0.0985299055420056,0.036773415847761025,0.06411418736807195
last_token_activation,go_emotions,5,0.1228268648950818,0.03723082965897565,0.0889060824473503
last_token_activation,go_emotions,6,0.1330710924240995,0.03540792628468886,0.10124815328747443
last_token_activation,go_emotions,7,0.12889464615612448,0.040014204669963575,0.0925851631540073
last_token_activation,go_emotions,8,0.15356315196321585,0.040517411616122774,0.11781948074482917
last_token_activation,go_emotions,9,0.15320725020922607,0.035588646317847035,0.1219589581171017
last_token_activation,go_emotions,10,0.1416852138006361,0.04327327272175958,0.10286316695556874
last_token_activation,go_emotions,11,0.16244668338676502,0.03942584964856929,0.12807010650160422
last_token_activation,go_emotions,12,0.15296344375014242,0.03496345903127932,0.12227514680471337
last_token_activation,go_emotions,13,0.17746908926366106,0.0386329119170292,0.14441536335873567
last_token_activation,go_emotions,14,0.2032022013025418,0.03420794396733611,0.17497996207321273
last_token_activation,go_emotions,15,0.18710866322652972,0.03399675118891589,0.15850041107631624
last_token_activation,go_emotions,16,0.19703711618630598,0.0368452205182652,0.1663199924670868
last_token_activation,go_emotions,17,0.19583285528962785,0.037153774237176085,0.1648021011109399
last_token_activation,go_emotions,18,0.1895894934105114,0.041183007046050456,0.15478082622132738
last_token_activation,go_emotions,19,0.22760840641019933,0.03336897167968566,0.20094475455442154
last_token_activation,go_emotions,20,0.21176394543127228,0.036831142477326224,0.1816221543996796
last_token_activation,go_emotions,21,0.2159323720902617,0.0414193020476337,0.18205360322339798
last_token_activation,go_emotions,22,0.22067681929622118,0.0360821439228965,0.19150457086102474
last_token_activation,go_emotions,23,0.21492059003351385,0.03545691672400188,0.1860608161742004
last_token_activation,go_emotions,24,0.21484036285368774,0.03657975883323316,0.18502891718837977
last_token_activation,go_emotions,25,0.2203780038716791,0.03804149109818503,0.1895471697439965
last_token_activation,go_emotions,26,0.22117781051252494,0.03919242059860862,0.18940877842293674
last_token_activation,go_emotions,27,0.22236648953049237,0.03871731010623946,0.19104596530761364
last_token_activation,go_emotions,28,0.22245791470951765,0.03946053667228424,0.19051521048729525
last_token_activation,go_emotions,29,0.21736164780479345,0.041753439082504194,0.18325994152710448
last_token_activation,go_emotions,30,0.20612009137935622,0.04494355275254313,0.16876126965200408
last_token_activation,go_emotions,31,0.2090377563288273,0.03480418526269688,0.18051629359121443
last_token_activation,go_emotions,32,0.2290523410840174,0.03733645303723582,0.19915149862239162
last_token_activation,go_emotions,33,0.23181427678090985,0.04223734135695878,0.19793727988157714
last_token_activation,go_emotions,34,0.21604688458422863,0.03789408508328622,0.1851696333416311
last_token_activation,go_emotions,35,0.1944848916886559,0.03938569965376971,0.16145834179127297
last_token_activation,go_emotions,36,0.18915634608464818,0.038071488118153626,0.15706453868481685
last_token_activation,go_emotions,37,0.19371416085985052,0.03591746826960581,0.16367550224877694
last_token_activation,go_emotions,38,0.18477268007337552,0.03275297897054527,0.15716740170575405
last_token_activation,go_emotions,39,0.19673557431925287,0.03757360882245165,0.16537572842538462
last_token_activation,plutchik_wheel,0,0.21150748080636356,0.1054718265876355,0.11853808227664078
last_token_activation,plutchik_wheel,1,0.20635242436062504,0.11720617439137204,0.10098195907497716
last_token_activation,plutchik_wheel,2,0.28626495961229237,0.10511667251643042,0.2024267091948787
last_token_activation,plutchik_wheel,3,0.28100185606037437,0.10702662290949407,0.19482689810722914
last_token_activation,plutchik_wheel,4,0.2745786155094301,0.11395478722711279,0.18128175172872213
last_token_activation,plutchik_wheel,5,0.22235577490975597,0.11795566595624762,0.11836152098487347
last_token_activation,plutchik_wheel,6,0.24420749891369542,0.10997616490209237,0.15081768455879255
last_token_activation,plutchik_wheel,7,0.247476073316203,0.11161720314444168,0.15292829921137086
last_token_activation,plutchik_wheel,8,0.25240142943986693,0.11068452251518175,0.159355043865302
last_token_activation,plutchik_wheel,9,0.2522491308785859,0.10388720235655817,0.16556166691535198
last_token_activation,plutchik_wheel,10,0.2570875393200865,0.10545119304180307,0.169511540453454
last_token_activation,plutchik_wheel,11,0.26069259306050285,0.10888600680247691,0.17035596726891117
last_token_activation,plutchik_wheel,12,0.267999933875301,0.11383020695418526,0.17397312358303912
last_token_activation,plutchik_wheel,13,0.29872710871221325,0.10806157229451392,0.21376535699688032
last_token_activation,plutchik_wheel,14,0.3513609309155179,0.10797539166379551,0.27284621632320516
last_token_activation,plutchik_wheel,15,0.31808208869284793,0.1073409356778479,0.23608246579003597
last_token_activation,plutchik_wheel,16,0.33252110927500933,0.1074225260971761,0.25218940625241454
last_token_activation,plutchik_wheel,17,0.3625992811587965,0.10584044173682737,0.2871510314341446
last_token_activation,plutchik_wheel,18,0.35241414321920755,0.11493633482028605,0.2683172044473221
last_token_activation,plutchik_wheel,19,0.38825398402039785,0.10598576461146918,0.3157312358524776
last_token_activation,plutchik_wheel,20,0.3835062111019431,0.10567630748286483,0.3106592232138087
last_token_activation,plutchik_wheel,21,0.38161825469299926,0.10724556377679244,0.30733276675379945
last_token_activation,plutchik_wheel,22,0.3819307485585221,0.10816674790555324,0.30696769828893616
last_token_activation,plutchik_wheel,23,0.38552630415167966,0.10891425669432103,0.31042135903914847
last_token_activation,plutchik_wheel,24,0.36228656486692373,0.11222231842626777,0.2816744007321471
last_token_activation,plutchik_wheel,25,0.3670573475017329,0.11040720483315637,0.28850294658742337
last_token_activation,plutchik_wheel,26,0.3666908902237448,0.10470275451319566,0.2926269873287693
last_token_activation,plutchik_wheel,27,0.3654849818249061,0.10492290287838037,0.2911057380246224
last_token_activation,plutchik_wheel,28,0.3585106939079197,0.10663056473527917,0.28194397438502483
last_token_activation,plutchik_wheel,29,0.35850978193590755,0.1003593055049063,0.2869484206424025
last_token_activation,plutchik_wheel,30,0.3685841585992432,0.10403759412280407,0.2952652507974748
last_token_activation,plutchik_wheel,31,0.4263840124174485,0.11546134692712517,0.35150828560197156
last_token_activation,plutchik_wheel,32,0.42732707639898293,0.11563052692573665,0.3524505978137399
last_token_activation,plutchik_wheel,33,0.4284695640152485,0.10294424483945101,0.36288192490057336
last_token_activation,plutchik_wheel,34,0.38333182390588516,0.10558528467762761,0.31053440252059117
last_token_activation,plutchik_wheel,35,0.3839832814866916,0.10632081222704752,0.31069591085765197
last_token_activation,plutchik_wheel,36,0.41537229228899714,0.10608026220275842,0.3459953024959297
last_token_activation,plutchik_wheel,37,0.3929837668492223,0.11348281083898328,0.31527979313605137
last_token_activation,plutchik_wheel,38,0.3761634918133162,0.10033115209134598,0.3065931874413154
last_token_activation,plutchik_wheel,39,0.38564065450919144,0.11065925415464478,0.30919689853315496
last_token_component_activation,ekman_basic_emotions,0,0.2881822072575915,0.1297649178593434,0.18203964957211763
last_token_component_activation,ekman_basic_emotions,1,0.27446325968727336,0.12520024961243229,0.1706253459819944
last_token_component_activation,ekman_basic_emotions,2,0.28236939048778714,0.11893068222793064,0.18550039703248156
last_token_component_activation,ekman_basic_emotions,3,0.27660120429550483,0.13330488829598441,0.1653364765353118
last_token_component_activation,ekman_basic_emotions,4,0.31148111884786933,0.13695815227622857,0.20221842895791917
last_token_component_activation,ekman_basic_emotions,5,0.27661387318905206,0.12910261647520668,0.16937845893717274
last_token_component_activation,ekman_basic_emotions,6,0.30401527338653217,0.13083398017468942,0.19924995830675662
last_token_component_activation,ekman_basic_emotions,7,0.3209432763292225,0.1416638958683902,0.2088685068679613
last_token_component_activation,ekman_basic_emotions,8,0.3114013429820877,0.13681882702133696,0.2022547773583869
last_token_component_activation,ekman_basic_emotions,9,0.32645172655849375,0.13815114875999723,0.21848445644218842
last_token_component_activation,ekman_basic_emotions,10,0.32692318930481573,0.14025890974661487,0.21711685259010557
last_token_component_activation,ekman_basic_emotions,11,0.3268697083201393,0.14648285514388062,0.21134531891174507
last_token_component_activation,ekman_basic_emotions,12,0.35047620573844046,0.14271840990255547,0.24234487038531857
last_token_component_activation,ekman_basic_emotions,13,0.3684024319462627,0.14392651131078535,0.2622157134887869
last_token_component_activation,ekman_basic_emotions,14,0.37956824954301494,0.14071292594897358,0.2779691802740391
last_token_component_activation,ekman_basic_emotions,15,0.39148376524951456,0.1401778116736843,0.2922766555548062
last_token_component_activation,ekman_basic_emotions,16,0.3891116677534559,0.13861801024392614,0.2908043823628871
last_token_component_activation,ekman_basic_emotions,17,0.4236173767125334,0.1487857573793093,0.3228700902455314
last_token_component_activation,ekman_basic_emotions,18,0.41720200061314844,0.14384385606519745,0.31928538559756875
last_token_component_activation,ekman_basic_emotions,19,0.4080973867352154,0.12818567118882448,0.3210680374204041
last_token_component_activation,ekman_basic_emotions,20,0.44480487318264805,0.14677518339412368,0.34929796225815946
last_token_component_activation,ekman_basic_emotions,21,0.412803100688016,0.13385392606541133,0.32205788725155726
last_token_component_activation,ekman_basic_emotions,22,0.3995663175338952,0.11854852297165576,0.3188125516672122
last_token_component_activation,ekman_basic_emotions,23,0.41036201400333866,0.14614842296332195,0.3094373754710149
last_token_component_activation,ekman_basic_emotions,24,0.41961854738932,0.13297081061717927,0.3306090963052649
last_token_component_activation,ekman_basic_emotions,25,0.4434968831529285,0.1458729557236059,0.3484539324960328
last_token_component_activation,ekman_basic_emotions,26,0.4101590172681795,0.15031695443062673,0.30581057747648993
last_token_component_activation,ekman_basic_emotions,27,0.4479536603465274,0.13851745444243316,0.35919033705299463
last_token_component_activation,ekman_basic_emotions,28,0.409168176311439,0.13257794458374814,0.3188646518734906
last_token_component_activation,ekman_basic_emotions,29,0.39624501222093766,0.13510537900057248,0.3019323127696247
last_token_component_activation,ekman_basic_emotions,30,0.42992667699150505,0.14301658829719402,0.33479071447162245
last_token_component_activation,ekman_basic_emotions,31,0.39491280366086196,0.143874905601475,0.29322572098620103
last_token_component_activation,ekman_basic_emotions,32,0.4214653089131267,0.14481243110219275,0.32349964834906675
last_token_component_activation,ekman_basic_emotions,33,0.4351255037848448,0.13686905466001723,0.3455517969030133
last_token_component_activation,ekman_basic_emotions,34,0.4894799983986292,0.13818739451135054,0.4076206377697331
last_token_component_activation,ekman_basic_emotions,35,0.3926187678062037,0.1372533109713758,0.2959912336752595
last_token_component_activation,ekman_basic_emotions,36,0.35842912294612134,0.1436475902123845,0.2508097487423489
last_token_component_activation,ekman_basic_emotions,37,0.38125376135403793,0.14020869021296997,0.28035299775334405
last_token_component_activation,ekman_basic_emotions,38,0.3861570174116183,0.12226643527497257,0.3006499839382538
last_token_component_activation,ekman_basic_emotions,39,0.40434198521664044,0.1388390938191656,0.30830811000809893
last_token_component_activation,go_emotions,0,0.08384078673455811,0.031041575290004803,0.05449068824635678
last_token_component_activation,go_emotions,1,0.0872675030181485,0.02150323028114723,0.06720949396276192
last_token_component_activation,go_emotions,2,0.08364661118617807,0.027145923633746075,0.05807724809405124
last_token_component_activation,go_emotions,3,0.0916504450968956,0.03241585748002144,0.06121905580490752
last_token_component_activation,go_emotions,4,0.09370837029800608,0.03002096701363724,0.06565853602864861
last_token_component_activation,go_emotions,5,0.12123381055195434,0.03188934059790539,0.09228745607369733
last_token_component_activation,go_emotions,6,0.12443742931772049,0.03560115699452085,0.09211569774010495
last_token_component_activation,go_emotions,7,0.13531916945192915,0.03653984760346305,0.1025255913311617
last_token_component_activation,go_emotions,8,0.1476634339626398,0.037517806668936005,0.11443913254384451
last_token_component_activation,go_emotions,9,0.12908019104133855,0.03440533053586964,0.09804824270416694
last_token_component_activation,go_emotions,10,0.1472980746861021,0.04308769719247579,0.10890274603835609
last_token_component_activation,go_emotions,11,0.16345877561100067,0.037431823463928864,0.13092781916040114
last_token_component_activation,go_emotions,12,0.15355620487277383,0.036499630564209934,0.12149094906638208
last_token_component_activation,go_emotions,13,0.1705574285697766,0.039317030624024626,0.13661155878614248
last_token_component_activation,go_emotions,14,0.19038494614985066,0.0348694520926774,0.16113415371047476
last_token_component_activation,go_emotions,15,0.21295300321196364,0.03531209091617809,0.18414340080668543
last_token_component_activation,go_emotions,16,0.1750392597722354,0.03669852526929961,0.14361104818365422
last_token_component_activation,go_emotions,17,0.1894175247991224,0.03616972534508245,0.15899874021793686
last_token_component_activation,go_emotions,18,0.20234660287307743,0.03591865638797586,0.1726285313867429
last_token_component_activation,go_emotions,19,0.2114259404209416,0.02202561948813671,0.19366593308269936
last_token_component_activation,go_emotions,20,0.18051038631333946,0.03767016368836929,0.14843166784939452
last_token_component_activation,go_emotions,21,0.20192359308398483,0.03568690529300316,0.17238870726057298
last_token_component_activation,go_emotions,22,0.19666989432593424,0.021602530010796508,0.17893276473524566
last_token_component_activation,go_emotions,23,0.19413999342196744,0.03561909295086355,0.16437581801173823
last_token_component_activation,go_emotions,24,0.2057735175817976,0.03824774942256304,0.17418806980555746
last_token_component_activation,go_emotions,25,0.22071197996065825,0.03530581965347549,0.19219164382289902
last_token_component_activation,go_emotions,26,0.2203320037901354,0.03859359516910393,0.18903390668902173
last_token_component_activation,go_emotions,27,0.1947011133793347,0.044607525974093155,0.15710149649051092
last_token_component_activation,go_emotions,28,0.21539316341242282,0.03908687200052694,0.18347786732703747
last_token_component_activation,go_emotions,29,0.2182848953482799,0.03749484609316914,0.18783281161797394
last_token_component_activation,go_emotions,30,0.20256794510115064,0.0422880360720024,0.16735711264561204
last_token_component_activation,go_emotions,31,0.21100706072943087,0.032612699642569375,0.18440841741559796
last_token_component_activation,go_emotions,32,0.19818601611163533,0.038088386537988496,0.16643694424006406
last_token_component_activation,go_emotions,33,0.23387367377490087,0.036106203714511585,0.20517558139964834
last_token_component_activation,go_emotions,34,0.20057585275155945,0.03829869715772564,0.1687396649190652
last_token_component_activation,go_emotions,35,0.18575142815035556,0.036807195391145575,0.1546359483236538
last_token_component_activation,go_emotions,36,0.1688557367618962,0.04040355647331787,0.13386062563601678
last_token_component_activation,go_emotions,37,0.1980269890370613,0.03387046513626499,0.16991150562843452
last_token_component_activation,go_emotions,38,0.15996660713204902,0.02080906304298032,0.14211482034496897
last_token_component_activation,go_emotions,39,0.15811666323729795,0.03620534626827703,0.1264909662001046
last_token_component_activation,plutchik_wheel,0,0.20903610406419648,0.10864102144676414,0.11263148185300553
last_token_component_activation,plutchik_wheel,1,0.21758914946037067,0.09512366636582044,0.13533946965183882
last_token_component_activation,plutchik_wheel,2,0.25024940269917634,0.08314486044625209,0.18225839071399813
last_token_component_activation,plutchik_wheel,3,0.2305937206802449,0.10137219378418999,0.1437987184485383
last_token_component_activation,plutchik_wheel,4,0.27327706094587173,0.10032497678818209,0.1922383968605185
last_token_component_activation,plutchik_wheel,5,0.22322928708930112,0.10540558879827393,0.1317062758448852
last_token_component_activation,plutchik_wheel,6,0.24273627824924443,0.1011741266880124,0.15749674743964007
last_token_component_activation,plutchik_wheel,7,0.2557088257727701,0.10825799017883643,0.16535145139512328
last_token_component_activation,plutchik_wheel,8,0.2544477139449803,0.10994155068143048,0.1623558131201204
last_token_component_activation,plutchik_wheel,9,0.249186879053631,0.10809717371638161,0.1581895484344882
last_token_component_activation,plutchik_wheel,10,0.28461698988868134,0.10292920736820277,0.20253449784876937
last_token_component_activation,plutchik_wheel,11,0.2513447879371918,0.10551896249663144,0.1630284146074043
last_token_component_activation,plutchik_wheel,12,0.26261651301051364,0.11429327689752626,0.16746314806490048
last_token_component_activation,plutchik_wheel,13,0.2935861239916282,0.1129929614521135,0.2035983421677945
last_token_component_activation,plutchik_wheel,14,0.34765444469918466,0.11405509348654004,0.26367254836640974
last_token_component_activation,plutchik_wheel,15,0.30468670247699264,0.1117846411983109,0.21717938039140663
last_token_component_activation,plutchik_wheel,16,0.34304389667081525,0.10478781374629915,0.2661448163720539
last_token_component_activation,plutchik_wheel,17,0.34981799530607877,0.10756349092621387,0.2714529290507045
last_token_component_activation,plutchik_wheel,18,0.3393227742554704,0.11276160324158944,0.25535546234432427
last_token_component_activation,plutchik_wheel,19,0.382043941290073,0.09848867571232978,0.314533226525795
last_token_component_activation,plutchik_wheel,20,0.386870086212664,0.10722086133469594,0.31323449749961774
last_token_component_activation,plutchik_wheel,21,0.38807903939592275,0.10537704429435091,0.316001275507832
last_token_component_activation,plutchik_wheel,22,0.36500519845829005,0.08766650444248843,0.3039882842910691
last_token_component_activation,plutchik_wheel,23,0.4175090297512918,0.11448812869141045,0.34219857562393136
last_token_component_activation,plutchik_wheel,24,0.40104935595583563,0.11205628024450366,0.32546328025261434
last_token_component_activation,plutchik_wheel,25,0.4073301686247261,0.10634144241891358,0.336805062350116
last_token_component_activation,plutchik_wheel,26,0.42246562944011473,0.11248521524122239,0.3492678877266744
last_token_component_activation,plutchik_wheel,27,0.3809642254868911,0.10091518771966591,0.31148233619578264
last_token_component_activation,plutchik_wheel,28,0.3564035402500728,0.11179297383596731,0.2753981439107995
last_token_component_activation,plutchik_wheel,29,0.3845320352074743,0.10718697688480149,0.31064181541053454
last_token_component_activation,plutchik_wheel,30,0.380015624523892,0.11110178544894889,0.30252489505872315
last_token_component_activation,plutchik_wheel,31,0.36321886143902926,0.11423652469978125,0.2810934788825634
last_token_component_activation,plutchik_wheel,32,0.3587660331111187,0.10695978057971083,0.2819651870717157
last_token_component_activation,plutchik_wheel,33,0.4000514177174022,0.10667107557053185,0.32841245158857935
last_token_component_activation,plutchik_wheel,34,0.4313748216213972,0.10136597857878372,0.3672338629253038
last_token_component_activation,plutchik_wheel,35,0.3856597455416656,0.10969723537526736,0.3099647907784695
last_token_component_activation,plutchik_wheel,36,0.38435535364833356,0.10744888837208257,0.3102415779542343
last_token_component_activation,plutchik_wheel,37,0.3923860518172181,0.11268527621508263,0.31522160976778085
last_token_component_activation,plutchik_wheel,38,0.39496588170265495,0.08758841040301847,0.3368846634613741
last_token_component_activation,plutchik_wheel,39,0.315800072511833,0.1058139427943708,0.23483494069867084
gen_last_token_activation,ekman_basic_emotions,0,0.28270360329020444,0.13616722574779816,0.16963512141485845
gen_last_token_activation,ekman_basic_emotions,1,0.27746906648575864,0.14133048715608865,0.15854595661464602
gen_last_token_activation,ekman_basic_emotions,2,0.2953216686436934,0.13512878021874022,0.18522166625624173
gen_last_token_activation,ekman_basic_emotions,3,0.27714788282165087,0.14843607244094917,0.15114756064133109
gen_last_token_activation,ekman_basic_emotions,4,0.29339613382832613,0.1390555386002524,0.17926893330278526
gen_last_token_activation,ekman_basic_emotions,5,0.32087764679030695,0.14623010815221454,0.2045604328586812
gen_last_token_activation,ekman_basic_emotions,6,0.33969235309979773,0.14081229838039214,0.23147451289689977
gen_last_token_activation,ekman_basic_emotions,7,0.3502795314913866,0.14228899634152894,0.24249488961048313
gen_last_token_activation,ekman_basic_emotions,8,0.35999736790982695,0.13988819654974363,0.2559076279120184
gen_last_token_activation,ekman_basic_emotions,9,0.3298939343958348,0.13938496200422765,0.2213637503189237
gen_last_token_activation,ekman_basic_emotions,10,0.32949144569868644,0.1371047510543146,0.2229548660505854
gen_last_token_activation,ekman_basic_emotions,11,0.32418579367080136,0.14102119450702214,0.21323529520458767
gen_last_token_activation,ekman_basic_emotions,12,0.33666230603908254,0.14261001598547393,0.22632908439751606
gen_last_token_activation,ekman_basic_emotions,13,0.3563746048251902,0.145007331121638,0.24721530534389055
gen_last_token_activation,ekman_basic_emotions,14,0.35643347180357504,0.13693795661283817,0.2543218264231708
gen_last_token_activation,ekman_basic_emotions,15,0.37068056682498846,0.14438868300722485,0.2644797694040721
gen_last_token_activation,ekman_basic_emotions,16,0.35688735699119617,0.13615859172174835,0.25552000998584795
gen_last_token_activation,ekman_basic_emotions,17,0.36366628039582294,0.14159064845022482,0.2587059793147197
gen_last_token_activation,ekman_basic_emotions,18,0.3708917215375476,0.1454617400302606,0.26380326319768277
gen_last_token_activation,ekman_basic_emotions,19,0.3667280304331148,0.13675036255334141,0.2664092261422861
gen_last_token_activation,ekman_basic_emotions,20,0.34925355434482014,0.13805090066178052,0.24502914829332165
gen_last_token_activation,ekman_basic_emotions,21,0.3841246578612941,0.1308191921844485,0.29143011833574617
gen_last_token_activation,ekman_basic_emotions,22,0.4167728881158738,0.14369156675772587,0.3189053275163593
gen_last_token_activation,ekman_basic_emotions,23,0.39948433510716314,0.13342920679375184,0.3070206501294913
gen_last_token_activation,ekman_basic_emotions,24,0.421305607317118,0.14459810796921688,0.3234824495080067
gen_last_token_activation,ekman_basic_emotions,25,0.4202868256037731,0.14377977397409072,0.32293917291941576
gen_last_token_activation,ekman_basic_emotions,26,0.41869537754160985,0.14597280514567798,0.3193371054682308
gen_last_token_activation,ekman_basic_emotions,27,0.4030464203404162,0.1364465564110696,0.3087242207284322
gen_last_token_activation,ekman_basic_emotions,28,0.3773745084669455,0.14059994889508856,0.27551145623908346
gen_last_token_activation,ekman_basic_emotions,29,0.3761537050822393,0.148409124194228,0.2674342660993405
gen_last_token_activation,ekman_basic_emotions,30,0.3628956459903665,0.145642888900307,0.25428799534473445
gen_last_token_activation,ekman_basic_emotions,31,0.41333600286270655,0.14897299337031836,0.3106399766787
gen_last_token_activation,ekman_basic_emotions,32,0.40410228389279906,0.1376632231566558,0.30897332444925485
gen_last_token_activation,ekman_basic_emotions,33,0.41309700099612945,0.140549497674103,0.3171183245392747
gen_last_token_activation,ekman_basic_emotions,34,0.40748036755787215,0.14621496650251334,0.3060084105539991
gen_last_token_activation,ekman_basic_emotions,35,0.38158972581554745,0.13890267802675826,0.281834633084982
gen_last_token_activation,ekman_basic_emotions,36,0.42497749021861736,0.1418050652262939,0.3299628248994408
gen_last_token_activation,ekman_basic_emotions,37,0.3840769308792389,0.14513136019157577,0.2795114472104284
gen_last_token_activation,ekman_basic_emotions,38,0.39865787076719805,0.15663856301130666,0.28696985318660717
gen_last_token_activation,ekman_basic_emotions,39,0.4050716492165708,0.13876731744376503,0.30921298873886754
gen_last_token_activation,go_emotions,0,0.10281050255552024,0.03902386961283454,0.06637691710093449
gen_last_token_activation,go_emotions,1,0.11036309681845392,0.03903844678450934,0.07422216819734764
gen_last_token_activation,go_emotions,2,0.11770701135237283,0.0326997052737067,0.08788098850183824
gen_last_token_activation,go_emotions,3,0.12846478768489608,0.03903707448650843,0.09306052379762919
gen_last_token_activation,go_emotions,4,0.1380462990660347,0.03292014014278347,0.10870473400073956
gen_last_token_activation,go_emotions,5,0.14164833411248687,0.0383531872793219,0.10741484863962034
gen_last_token_activation,go_emotions,6,0.15235889825431548,0.03742853423093087,0.11939930499763805
gen_last_token_activation,go_emotions,7,0.15999613002857194,0.033042966796066865,0.13129142130737304
gen_last_token_activation,go_emotions,8,0.1622986047608128,0.035961038831092744,0.13105026976973463
gen_last_token_activation,go_emotions,9,0.14893609630135504,0.03541128629054157,0.11769245109061893
gen_last_token_activation,go_emotions,10,0.15269889091765249,0.03347912791652174,0.12334939311153723
gen_last_token_activation,go_emotions,11,0.14984682777511696,0.03375578333136781,0.12014669008214297
gen_last_token_activation,go_emotions,12,0.16232349451115105,0.03863790945287929,0.12865660740572896
gen_last_token_activation,go_emotions,13,0.17961025505329598,0.03508299891135622,0.1497820599894918
gen_last_token_activation,go_emotions,14,0.17878497367943924,0.03751132370488943,0.14677954500031293
gen_last_token_activation,go_emotions,15,0.18469716879705164,0.039235251182253954,0.15140222181735286
gen_last_token_activation,go_emotions,16,0.17658069261196868,0.03820959429416574,0.14386824561454822
gen_last_token_activation,go_emotions,17,0.17577421141268312,0.04061664412000486,0.140879624880197
gen_last_token_activation,go_emotions,18,0.17146052484404975,0.0433702995516242,0.13389739544192408
gen_last_token_activation,go_emotions,19,0.17608321059774495,0.03453905369146465,0.14660785342739965
gen_last_token_activation,go_emotions,20,0.17462494509847545,0.03448057451683103,0.145149198330746
gen_last_token_activation,go_emotions,21,0.19887827632923313,0.043793178490630115,0.16218781789676173
