slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,go_emotions,25,0.25874206476282746,0.03312685985353533,0.23334519860083744
last_token_activation,go_emotions,26,0.2501975964186929,0.03844567982415054,0.22021836120066215
last_token_activation,go_emotions,27,0.2767546135263609,0.034691064159264325,0.25076277695106114
last_token_activation,go_emotions,28,0.27730535233960535,0.03351096305129246,0.2522474440661982
last_token_activation,go_emotions,29,0.2874774788319647,0.03783492315639623,0.2594591735698041
last_token_activation,go_emotions,30,0.3029419323701757,0.032230868291923925,0.2797269051147115
last_token_activation,go_emotions,31,0.3046342512605193,0.03555548878344103,0.2789986975379848
last_token_activation,go_emotions,32,0.30411716480673373,0.03485201504979097,0.27898845975504355
last_token_activation,go_emotions,33,0.32374141326169736,0.03247008076651579,0.3010463311831621
last_token_activation,go_emotions,34,0.32539468862539767,0.03634252627572796,0.2999532201338742
last_token_activation,go_emotions,35,0.31552379656678203,0.03285444065872982,0.2922717818200813
last_token_activation,go_emotions,36,0.32258279435784126,0.03522180513734835,0.29785186973613387
last_token_activation,go_emotions,37,0.31641555220368833,0.03681884867594812,0.29028465013397353
last_token_activation,go_emotions,38,0.3183364139218021,0.03537138717091112,0.29334090134544477
last_token_activation,go_emotions,39,0.3135356578165286,0.036538995449051606,0.287501685132114
last_token_activation,go_emotions,40,0.31746781573958177,0.03322857064912506,0.29400873511674336
last_token_activation,go_emotions,41,0.3193520641783944,0.03767219460202859,0.29270677621112373
last_token_activation,go_emotions,42,0.30264505856646234,0.02981088063342424,0.281217519849293
last_token_activation,go_emotions,43,0.3024036290809575,0.034110392750127,0.2777680123246463
last_token_activation,go_emotions,44,0.3039320672016686,0.03525734220935777,0.2784936716777954
last_token_activation,go_emotions,45,0.3099859221254679,0.03423747962191556,0.2855240669265154
last_token_activation,go_emotions,46,0.3070792374982943,0.03135138870842271,0.28465208701659256
last_token_activation,go_emotions,47,0.3056639862076865,0.03394591886682463,0.2812658966484964
last_token_activation,go_emotions,48,0.30140936376681365,0.03729846347343557,0.2743434909705167
last_token_activation,go_emotions,49,0.3081288832553358,0.03376322074829507,0.2839528243993374
last_token_activation,go_emotions,50,0.31102364776237046,0.03406103177354174,0.2867288980973139
last_token_activation,go_emotions,51,0.3142545405113702,0.03523037997994224,0.28921325334189835
last_token_activation,go_emotions,52,0.33017616798345123,0.03636730820337674,0.30489714834424014
last_token_activation,go_emotions,53,0.3181136054508032,0.03668448572364663,0.292146358650278
last_token_activation,go_emotions,54,0.30295550912462677,0.036752239147137884,0.2763601233204963
last_token_activation,go_emotions,55,0.3029168995885609,0.03914627814015314,0.27451693785173487
last_token_activation,go_emotions,56,0.3056878496329796,0.0351160262975649,0.28041902519862727
last_token_activation,go_emotions,57,0.2946345443120287,0.0296150973823968,0.27310755372919
last_token_activation,go_emotions,58,0.29899413095412103,0.032208859818809464,0.27566409740573145
last_token_activation,go_emotions,59,0.3037136951270512,0.032668725926370705,0.28019870386207496
last_token_activation,go_emotions,60,0.3056852571944698,0.034930538206416166,0.2805546436883987
last_token_activation,go_emotions,61,0.2866453245987786,0.033415313060064254,0.2619842989033927
last_token_activation,go_emotions,62,0.2926517074561907,0.037299181984458106,0.26524598368795627
last_token_activation,go_emotions,63,0.2882050350347364,0.03473795092229046,0.26258888387317114
last_token_activation,plutchik_wheel,0,0.24238771936167694,0.09851966637606868,0.1595908946868112
last_token_activation,plutchik_wheel,1,0.261276927235246,0.10486165679986277,0.17473865534146996
last_token_activation,plutchik_wheel,2,0.2765716821557351,0.11075194197487304,0.18647186089910647
last_token_activation,plutchik_wheel,3,0.28434214369371086,0.11380970439725528,0.19243320553456011
last_token_activation,plutchik_wheel,4,0.27518102321538984,0.10120189189648958,0.19356864433771578
last_token_activation,plutchik_wheel,5,0.269009304645609,0.10257805303022881,0.18545484894519332
last_token_activation,plutchik_wheel,6,0.29298105825853665,0.10993041697334906,0.2056587987904611
last_token_activation,plutchik_wheel,7,0.30109918839697486,0.10932853620201662,0.21531020133643183
last_token_activation,plutchik_wheel,8,0.3061692293038825,0.10866756730666875,0.22158024857283015
last_token_activation,plutchik_wheel,9,0.3174388733240105,0.11199487653315847,0.2313545174027629
last_token_activation,plutchik_wheel,10,0.31218987104290175,0.1157777924091032,0.22212977342983967
last_token_activation,plutchik_wheel,11,0.3568373160382479,0.10537994806125156,0.2810772768082475
last_token_activation,plutchik_wheel,12,0.34679012001086484,0.10555020407161109,0.2697076091217173
last_token_activation,plutchik_wheel,13,0.37307328100060405,0.10967181483433859,0.2958476105271844
last_token_activation,plutchik_wheel,14,0.35711847491310234,0.10556074940517764,0.28124629519627314
last_token_activation,plutchik_wheel,15,0.3549296231891312,0.10928817814209264,0.27578105400539416
last_token_activation,plutchik_wheel,16,0.34721078764294616,0.10767767124355099,0.2684378824557841
last_token_activation,plutchik_wheel,17,0.3761878221537642,0.10783569809514715,0.30078778481234963
last_token_activation,plutchik_wheel,18,0.3990308624788523,0.11253823022014975,0.3228225057286376
last_token_activation,plutchik_wheel,19,0.3742423316403519,0.1111096769675118,0.29602375889879373
last_token_activation,plutchik_wheel,20,0.36648452537544096,0.10784851055184402,0.28990145494637615
last_token_activation,plutchik_wheel,21,0.37625376944138017,0.1036557403821226,0.3041220224643034
last_token_activation,plutchik_wheel,22,0.39119710273354635,0.10739203659479755,0.31795040798881435
last_token_activation,plutchik_wheel,23,0.38759957611432944,0.10555433224515857,0.31532965504448796
last_token_activation,plutchik_wheel,24,0.3832159947169101,0.1089583857413557,0.30779438870959974
last_token_activation,plutchik_wheel,25,0.4022926264084607,0.109278761279802,0.3289624771378142
last_token_activation,plutchik_wheel,26,0.4217532502112433,0.10638368166796176,0.3529138424104971
last_token_activation,plutchik_wheel,27,0.4107457406768375,0.11496221355802348,0.33420440533722423
last_token_activation,plutchik_wheel,28,0.40367506719290897,0.11068476621952145,0.3294560689440637
last_token_activation,plutchik_wheel,29,0.40532011056145095,0.109300169104963,0.3323453437271079
last_token_activation,plutchik_wheel,30,0.4018423165366858,0.11140299440579032,0.3268515652229518
last_token_activation,plutchik_wheel,31,0.41035593359478206,0.12095264843566221,0.32922377235322153
last_token_activation,plutchik_wheel,32,0.43277232408901983,0.10858892323429926,0.36367441386408667
last_token_activation,plutchik_wheel,33,0.4443251511198857,0.10499826619743236,0.37913544980607483
last_token_activation,plutchik_wheel,34,0.43474090504826945,0.11218621945955082,0.36331344777321006
last_token_activation,plutchik_wheel,35,0.44964281439324133,0.10573984723225553,0.38456702571013873
last_token_activation,plutchik_wheel,36,0.46060866594987193,0.1038063848337919,0.39813080017302677
last_token_activation,plutchik_wheel,37,0.45686887262972653,0.11370499971400679,0.38718922345831386
last_token_activation,plutchik_wheel,38,0.4619716704313627,0.10786099709426167,0.3969232061189412
last_token_activation,plutchik_wheel,39,0.45460889490402884,0.10765633864768169,0.38881046762919974
last_token_activation,plutchik_wheel,40,0.4634027911269528,0.1077747478985751,0.3985854944037733
last_token_activation,plutchik_wheel,41,0.46337216670021547,0.11579902434197013,0.39309291883508546
last_token_activation,plutchik_wheel,42,0.463003713496906,0.10372187494392908,0.4008597649646981
last_token_activation,plutchik_wheel,43,0.4605008475916319,0.11222833658456562,0.39229964793784095
last_token_activation,plutchik_wheel,44,0.47002829946539254,0.11187025756717535,0.40327220763615756
last_token_activation,plutchik_wheel,45,0.47178432143949983,0.11267849652569106,0.40470767755287035
last_token_activation,plutchik_wheel,46,0.4720958431875481,0.11166564875613638,0.40573708978689177
last_token_activation,plutchik_wheel,47,0.4603228546568269,0.10332086033101802,0.39813794983298006
last_token_activation,plutchik_wheel,48,0.4756528549575425,0.1106202121128513,0.41043505577283185
last_token_activation,plutchik_wheel,49,0.4829201920262294,0.1102898181191435,0.4188221979424147
last_token_activation,plutchik_wheel,50,0.4897631004563974,0.11270076646347627,0.4249550994088627
last_token_activation,plutchik_wheel,51,0.48260071794015835,0.11188415513674732,0.4174191519581457
last_token_activation,plutchik_wheel,52,0.48575244508075877,0.10867987243187499,0.42304954301625314
last_token_activation,plutchik_wheel,53,0.48273787572035626,0.10599187202504068,0.4214122801642672
last_token_activation,plutchik_wheel,54,0.4647455669302032,0.1060029421665347,0.4012794243787046
last_token_activation,plutchik_wheel,55,0.4626694101814949,0.10840304711451022,0.3973391361651323
last_token_activation,plutchik_wheel,56,0.46294451969377337,0.10989304380645748,0.3966393852229926
last_token_activation,plutchik_wheel,57,0.46419412922434183,0.10856643117079162,0.3989390914688402
last_token_activation,plutchik_wheel,58,0.4671492258949783,0.11372547309951148,0.3987745806386574
last_token_activation,plutchik_wheel,59,0.4675084909629717,0.1154506525959631,0.3980081375903143
last_token_activation,plutchik_wheel,60,0.470962823302648,0.1006963458041703,0.41172575666844735
last_token_activation,plutchik_wheel,61,0.47796751047113045,0.10753206780125468,0.41506863082155293
last_token_activation,plutchik_wheel,62,0.4402571211590016,0.11029729567952164,0.3708652608080931
last_token_activation,plutchik_wheel,63,0.44314686621213845,0.10727339721101471,0.376233292423251
gen_last_token_activation,ekman_basic_emotions,0,0.21674950176068244,0.13668839192125154,0.09273720993698024
gen_last_token_activation,ekman_basic_emotions,1,0.20975247765127575,0.1322936235739489,0.08926850854360198
gen_last_token_activation,ekman_basic_emotions,2,0.2241335366437104,0.14042137134200605,0.09738744369715066
gen_last_token_activation,ekman_basic_emotions,3,0.25396987036065305,0.13614561240578257,0.13639365574446402
gen_last_token_activation,ekman_basic_emotions,4,0.2548726950619706,0.1388472432373846,0.1347327183399698
gen_last_token_activation,ekman_basic_emotions,5,0.2501977315475898,0.14320957736140486,0.12487085681548737
gen_last_token_activation,ekman_basic_emotions,6,0.24621956262564743,0.14544760040601232,0.11792367825251392
gen_last_token_activation,ekman_basic_emotions,7,0.27559922372561213,0.14418265321822146,0.15355679690481905
gen_last_token_activation,ekman_basic_emotions,8,0.2707461402006152,0.13772461136502726,0.154268033842608
gen_last_token_activation,ekman_basic_emotions,9,0.2759723560295824,0.14492383264971445,0.15325947369807044
gen_last_token_activation,ekman_basic_emotions,10,0.30011585113653944,0.14266796449238192,0.1836486683376227
gen_last_token_activation,ekman_basic_emotions,11,0.3146345881182849,0.13590651254574704,0.20683881798380074
gen_last_token_activation,ekman_basic_emotions,12,0.30539900702488565,0.135897284203882,0.1961592293629557
gen_last_token_activation,ekman_basic_emotions,13,0.2915795250870254,0.14594654327471954,0.1705197498652019
gen_last_token_activation,ekman_basic_emotions,14,0.2925745024574949,0.13934248142828706,0.17804064650884707
gen_last_token_activation,ekman_basic_emotions,15,0.2976233720653993,0.14508122460572379,0.1784288190294163
gen_last_token_activation,ekman_basic_emotions,16,0.3049429691517699,0.13739307079337684,0.19423667105537387
gen_last_token_activation,ekman_basic_emotions,17,0.3309950054642034,0.14294156514049275,0.2194172913711971
gen_last_token_activation,ekman_basic_emotions,18,0.3332965451899014,0.14455978474164058,0.2206311523374649
gen_last_token_activation,ekman_basic_emotions,19,0.34468674570299335,0.1491671666670945,0.22979787729865128
gen_last_token_activation,ekman_basic_emotions,20,0.34849284577532325,0.14209089545815268,0.2405872011667206
gen_last_token_activation,ekman_basic_emotions,21,0.34193849858277875,0.13485045598182435,0.23936675923001324
gen_last_token_activation,ekman_basic_emotions,22,0.3376045408307528,0.14227518817122467,0.22772962839102417
gen_last_token_activation,ekman_basic_emotions,23,0.3615476270527864,0.14573418993838466,0.25263031081489246
gen_last_token_activation,ekman_basic_emotions,24,0.3349222033128711,0.14220522737232355,0.22466559845101297
gen_last_token_activation,ekman_basic_emotions,25,0.3279995468751533,0.14293030206198734,0.2159325493112359
gen_last_token_activation,ekman_basic_emotions,26,0.32294270858719504,0.14647675375829397,0.20675002773026796
gen_last_token_activation,ekman_basic_emotions,27,0.32366816233804563,0.13553387573289488,0.21763060613236998
gen_last_token_activation,ekman_basic_emotions,28,0.3498198889744742,0.15060121525556291,0.23454080379789008
gen_last_token_activation,ekman_basic_emotions,29,0.332674629221832,0.14669743972952567,0.2179498786847147
gen_last_token_activation,ekman_basic_emotions,30,0.3119543899562531,0.1409759243669792,0.19903803681320417
gen_last_token_activation,ekman_basic_emotions,31,0.3394148701895396,0.14758773276543152,0.22504032942468286
gen_last_token_activation,ekman_basic_emotions,32,0.32818611566351624,0.13809461574842916,0.22054798982390816
gen_last_token_activation,ekman_basic_emotions,33,0.337099281558002,0.138628071056634,0.2304129074009065
gen_last_token_activation,ekman_basic_emotions,34,0.3337098402023238,0.14553589302520745,0.22022451925258887
gen_last_token_activation,ekman_basic_emotions,35,0.34918358639748426,0.1450721791733748,0.23874694711274597
gen_last_token_activation,ekman_basic_emotions,36,0.3443890833658209,0.14750848103802314,0.2309472856310951
gen_last_token_activation,ekman_basic_emotions,37,0.34767151574593036,0.1481407669582719,0.23422971900556308
gen_last_token_activation,ekman_basic_emotions,38,0.34237003383050774,0.1472073241310863,0.22885129671238016
gen_last_token_activation,ekman_basic_emotions,39,0.3595841049043219,0.13759923233833557,0.25740338006409924
gen_last_token_activation,ekman_basic_emotions,40,0.3385754812262954,0.14413441862178036,0.22718644940879873
gen_last_token_activation,ekman_basic_emotions,41,0.33010107079509454,0.13900522870906518,0.2219477381953311
gen_last_token_activation,ekman_basic_emotions,42,0.3409441310822355,0.13014724895545327,0.2423362826336419
gen_last_token_activation,ekman_basic_emotions,43,0.33811083468000114,0.14611200713697536,0.2248524737995994
gen_last_token_activation,ekman_basic_emotions,44,0.3523973827305777,0.14089366367511683,0.24619038425468875
gen_last_token_activation,ekman_basic_emotions,45,0.3322300229539299,0.13973954258261048,0.22375837307366203
gen_last_token_activation,ekman_basic_emotions,46,0.3420554957432408,0.14457596890087634,0.2308557156017998
gen_last_token_activation,ekman_basic_emotions,47,0.32972134427796235,0.13562947506929857,0.2245470705103284
gen_last_token_activation,ekman_basic_emotions,48,0.33739416021565016,0.14125873489644153,0.2283987427756322
gen_last_token_activation,ekman_basic_emotions,49,0.36608604512937787,0.13827836153735287,0.26436342482758685
gen_last_token_activation,ekman_basic_emotions,50,0.3425217605819154,0.13534063174643654,0.23961011288635284
gen_last_token_activation,ekman_basic_emotions,51,0.36680008101756767,0.13495876244487873,0.2680118686918851
gen_last_token_activation,ekman_basic_emotions,52,0.3602277123307621,0.1448799724570001,0.2518333484628077
gen_last_token_activation,ekman_basic_emotions,53,0.35649121340583506,0.13828541002808178,0.2532228256514309
gen_last_token_activation,ekman_basic_emotions,54,0.3438811986039502,0.13575667465492403,0.2408170452064828
gen_last_token_activation,ekman_basic_emotions,55,0.35149938618120274,0.1371403914756614,0.2484285885998741
gen_last_token_activation,ekman_basic_emotions,56,0.35110103606843557,0.13882686869127434,0.2464941829461957
gen_last_token_activation,ekman_basic_emotions,57,0.3315831962845485,0.14288241423236195,0.220157403354623
gen_last_token_activation,ekman_basic_emotions,58,0.350136792140789,0.14415174813430556,0.24067940029958493
gen_last_token_activation,ekman_basic_emotions,59,0.3415859221391336,0.1460183022224961,0.22900680474254217
gen_last_token_activation,ekman_basic_emotions,60,0.3330272253084969,0.1418550866058859,0.22277372471566784
gen_last_token_activation,ekman_basic_emotions,61,0.32941164999981437,0.14104755004983607,0.2192951425435798
gen_last_token_activation,ekman_basic_emotions,62,0.3372938869573302,0.13206443595035192,0.23645701306374703
gen_last_token_activation,ekman_basic_emotions,63,0.3449880678124483,0.14297434079737223,0.23571491103665274
gen_last_token_activation,go_emotions,0,0.062387798495684973,0.03281369691946138,0.03057746111791342
gen_last_token_activation,go_emotions,1,0.06998864264760915,0.03303812286472183,0.03821300576229225
gen_last_token_activation,go_emotions,2,0.07448427581424621,0.03469726606831197,0.04121713152503085
gen_last_token_activation,go_emotions,3,0.09944306188165462,0.03702387894510136,0.06481903504333603
gen_last_token_activation,go_emotions,4,0.09432544132636464,0.03357977009823781,0.0628563738098712
gen_last_token_activation,go_emotions,5,0.08935195494773336,0.036035606957756657,0.05530945787500706
gen_last_token_activation,go_emotions,6,0.087686099742262,0.035225254906168395,0.05437626254508911
gen_last_token_activation,go_emotions,7,0.10985154669995241,0.034677358055148884,0.07787467669187668
gen_last_token_activation,go_emotions,8,0.09555407186607802,0.03664813266204634,0.0611468573438358
gen_last_token_activation,go_emotions,9,0.10347437697354823,0.03477444815320436,0.07117500017368811
gen_last_token_activation,go_emotions,10,0.1142096094304902,0.03210678945704163,0.08482632079564997
gen_last_token_activation,go_emotions,11,0.11838473973949148,0.03332733921379987,0.08798986872817315
gen_last_token_activation,go_emotions,12,0.12223407980933475,0.03212340776727551,0.09310140648632638
gen_last_token_activation,go_emotions,13,0.1102609494089056,0.036672310507012716,0.07639003809869059
gen_last_token_activation,go_emotions,14,0.10501252079589826,0.03496412968151046,0.0725863082076626
gen_last_token_activation,go_emotions,15,0.11629940941195335,0.02991584495211892,0.08904749552946851
gen_last_token_activation,go_emotions,16,0.10376962379442027,0.031970112600208676,0.07417075870154283
gen_last_token_activation,go_emotions,17,0.1161798565545477,0.03594933495725435,0.08322230823183548
gen_last_token_activation,go_emotions,18,0.12030763227447383,0.035163644981292104,0.08824707614954125
gen_last_token_activation,go_emotions,19,0.14048286070681715,0.033491134127057835,0.11069916723746277
gen_last_token_activation,go_emotions,20,0.14369964032423824,0.03700300309977766,0.11079643816949056
gen_last_token_activation,go_emotions,21,0.1385520265660232,0.03463165804551882,0.10764841149659785
gen_last_token_activation,go_emotions,22,0.14516391423949418,0.03377111257450547,0.11528614297777158
gen_last_token_activation,go_emotions,23,0.15517402463019864,0.03765647812034225,0.12211600518733694
gen_last_token_activation,go_emotions,24,0.14700861865632628,0.038012648184739185,0.11330291429083007
gen_last_token_activation,go_emotions,25,0.1361161692269309,0.03366759029466506,0.10601794776137707
gen_last_token_activation,go_emotions,26,0.13489314794082802,0.031027775855672082,0.10719127906568893
gen_last_token_activation,go_emotions,27,0.13889320392105836,0.03282747352868453,0.10966578091227402
gen_last_token_activation,go_emotions,28,0.1476457422011766,0.03484743562037093,0.1168709598293499
gen_last_token_activation,go_emotions,29,0.13622062034118587,0.03236157131756719,0.10733249728934025
gen_last_token_activation,go_emotions,30,0.1392966904479448,0.03318110906097985,0.10975745548775995
gen_last_token_activation,go_emotions,31,0.14262133978782857,0.034154356459399245,0.11230260658505498
gen_last_token_activation,go_emotions,32,0.14180384226379608,0.0340641318393596,0.11153919631289515
gen_last_token_activation,go_emotions,33,0.1563676767396359,0.03433723512714474,0.12636962514398947
gen_last_token_activation,go_emotions,34,0.15392786363735717,0.030900280207940157,0.1269503859270696
gen_last_token_activation,go_emotions,35,0.17371382324474482,0.03530744686166157,0.14347200663342902
gen_last_token_activation,go_emotions,36,0.16100313835200342,0.033998378112426855,0.1314746863379054
gen_last_token_activation,go_emotions,37,0.17041168832966802,0.036284317303035996,0.13917732525766915
gen_last_token_activation,go_emotions,38,0.16302628677592362,0.03380673323334759,0.1337408963477947
gen_last_token_activation,go_emotions,39,0.1568509658745765,0.038495659305780465,0.12309388690158367
gen_last_token_activation,go_emotions,40,0.14525783325675068,0.03170863135067815,0.11726759690573646
gen_last_token_activation,go_emotions,41,0.14563038539055398,0.03402345657896283,0.11553792850531504
gen_last_token_activation,go_emotions,42,0.13843155635112175,0.03381122095852079,0.10828146389403424
gen_last_token_activation,go_emotions,43,0.13459389648031245,0.032701130091409895,0.10533741903216678
gen_last_token_activation,go_emotions,44,0.14164917603715854,0.03561920288467551,0.10994616801749064
gen_last_token_activation,go_emotions,45,0.14304212234963126,0.03736298760733736,0.10978087626157787
gen_last_token_activation,go_emotions,46,0.14136545878619197,0.03245523741824511,0.11256349636717118
gen_last_token_activation,go_emotions,47,0.14829678867422688,0.03130244976712338,0.1207748887967951
