slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,ekman_basic_emotions,57,0.48244966193666966,0.13841014631747353,0.3993077612842522
last_token_activation,ekman_basic_emotions,58,0.48771600144607535,0.14308109436059546,0.40217913832619284
last_token_activation,ekman_basic_emotions,59,0.49140298970963936,0.14366355907110293,0.406078048320975
last_token_activation,ekman_basic_emotions,60,0.48410561224381593,0.14498215349741,0.396627345421589
last_token_activation,ekman_basic_emotions,61,0.4717945718700953,0.1450657142437611,0.38216838775780715
last_token_activation,ekman_basic_emotions,62,0.4744396631844988,0.13604743400277755,0.3916791760333856
last_token_activation,ekman_basic_emotions,63,0.463935302513546,0.13884937277614337,0.37750182077368016
last_token_activation,go_emotions,0,0.09723515882870391,0.0279035989436559,0.07132169176812893
last_token_activation,go_emotions,1,0.08856677529854376,0.034669981394057914,0.05583250584325513
last_token_activation,go_emotions,2,0.10083950371882316,0.0356262897883922,0.06762234727045967
last_token_activation,go_emotions,3,0.12013669420128668,0.03396503655492276,0.08920138598199205
last_token_activation,go_emotions,4,0.12722015124104347,0.033727478887877166,0.0967560085901664
last_token_activation,go_emotions,5,0.1289698800926119,0.03365738868564697,0.09863219347983362
last_token_activation,go_emotions,6,0.12375344757109871,0.038993968734991453,0.08819869603163173
last_token_activation,go_emotions,7,0.14047205515946287,0.03559069637917941,0.10875191517389171
last_token_activation,go_emotions,8,0.1407592432616993,0.03640123288645154,0.10830027386590714
last_token_activation,go_emotions,9,0.13046467954143431,0.03712446522198202,0.09693902373474576
last_token_activation,go_emotions,10,0.14174825625628645,0.03773154463598258,0.10809531481623318
last_token_activation,go_emotions,11,0.1411901804289529,0.03741697593551061,0.10780701705631772
last_token_activation,go_emotions,12,0.1402900973514045,0.036861071071046546,0.10738744242782802
last_token_activation,go_emotions,13,0.14999105027639037,0.033873717551116685,0.12018856627204667
last_token_activation,go_emotions,14,0.14569724312735394,0.03886091045629892,0.11115595425608521
last_token_activation,go_emotions,15,0.14948250020754408,0.03992008614534354,0.11411801505388734
last_token_activation,go_emotions,16,0.17372893499182568,0.03879809737218532,0.14037720613198443
last_token_activation,go_emotions,17,0.15079297293072885,0.03602222879156395,0.11905953390946876
last_token_activation,go_emotions,18,0.15429287997500993,0.04149973879291933,0.11767669321242057
last_token_activation,go_emotions,19,0.18684639585780044,0.03537923612724037,0.15702249568260349
last_token_activation,go_emotions,20,0.18715255466876815,0.04077251205193116,0.1526020099048306
last_token_activation,go_emotions,21,0.18315207513871856,0.039912326022426316,0.14919444650597413
last_token_activation,go_emotions,22,0.18185868260369306,0.037869701831804596,0.1496564249624295
last_token_activation,go_emotions,23,0.1975808478587605,0.03776322164374766,0.16608970869729428
last_token_activation,go_emotions,24,0.20320554743166117,0.035807933846163605,0.17361438603539533
last_token_activation,go_emotions,25,0.2157113195717897,0.03476574356728304,0.18746286178573868
last_token_activation,go_emotions,26,0.20534528173997765,0.04199975185685639,0.17050677199690487
last_token_activation,go_emotions,27,0.21109939277232956,0.03659382701026126,0.1811339502014245
last_token_activation,go_emotions,28,0.19071697265556023,0.037632821246114445,0.15907042009440278
last_token_activation,go_emotions,29,0.2063477495442027,0.037240751006331514,0.1756482721039882
last_token_activation,go_emotions,30,0.22896600552176966,0.03947965131689273,0.19727469018711213
last_token_activation,go_emotions,31,0.21923844854500882,0.03715036883682785,0.1891137243187279
last_token_activation,go_emotions,32,0.21653184557067834,0.03524680560475534,0.18790820390033688
last_token_activation,go_emotions,33,0.24539486862412602,0.03734764408415178,0.21611875072184525
last_token_activation,go_emotions,34,0.23342916162197563,0.036624780887445425,0.20428632253570234
last_token_activation,go_emotions,35,0.2416691425309937,0.03418934923785854,0.21482450325993868
last_token_activation,go_emotions,36,0.24449687653531246,0.03893456950818596,0.2138900229945139
last_token_activation,go_emotions,37,0.21959076742802755,0.0402916551744985,0.186826667935382
last_token_activation,go_emotions,38,0.24536504064732453,0.04056176042172336,0.21346166097738917
last_token_activation,go_emotions,39,0.2283344751269152,0.03715735489700954,0.19855489492725617
last_token_activation,go_emotions,40,0.22579549885399802,0.03572271555060771,0.19711423920135474
last_token_activation,go_emotions,41,0.2233286668228103,0.037950365957038754,0.19269099462855085
last_token_activation,go_emotions,42,0.22998928447599848,0.04091991568646639,0.1971361639991299
last_token_activation,go_emotions,43,0.23712934830716925,0.03989307589702223,0.20543156960817013
last_token_activation,go_emotions,44,0.24307385179980928,0.03617249308315496,0.2146663767446356
last_token_activation,go_emotions,45,0.23459665980496455,0.04116934200011849,0.20173251260898872
last_token_activation,go_emotions,46,0.24027598087004284,0.04053080765716302,0.2081829982733901
last_token_activation,go_emotions,47,0.2545806286251909,0.03584427837318913,0.22686828003564607
last_token_activation,go_emotions,48,0.2512750721181568,0.038027969440478517,0.2216770300001812
last_token_activation,go_emotions,49,0.25473269364133433,0.03648039452185333,0.22651568050986703
last_token_activation,go_emotions,50,0.24212955813115078,0.03962362527951683,0.2108610105184784
last_token_activation,go_emotions,51,0.23614856749970606,0.03865310350743947,0.2054362111250597
last_token_activation,go_emotions,52,0.22658137842677847,0.03933938647839968,0.1949096166876094
last_token_activation,go_emotions,53,0.22896700002330383,0.036749818975808625,0.1995506305984985
last_token_activation,go_emotions,54,0.2443647228273324,0.040338863294165604,0.2126019818136149
last_token_activation,go_emotions,55,0.2242392513952995,0.03660601526217442,0.19476272335682776
last_token_activation,go_emotions,56,0.22421926546318097,0.03952046072033333,0.1922985312954888
last_token_activation,go_emotions,57,0.2219019520366456,0.03464753892303095,0.19397517555889315
last_token_activation,go_emotions,58,0.21872406369968017,0.03618619058756783,0.18939121989068874
last_token_activation,go_emotions,59,0.23304268086233584,0.03783411564499319,0.20288452167289403
last_token_activation,go_emotions,60,0.2229845307531092,0.036678320669208585,0.19339978958360557
last_token_activation,go_emotions,61,0.21077799341418688,0.04042079218520637,0.17753323523644002
last_token_activation,go_emotions,62,0.21357464001073195,0.03979060677504543,0.18098555842285224
last_token_activation,go_emotions,63,0.22298089123936177,0.03600038022002368,0.19396326220752516
last_token_activation,plutchik_wheel,0,0.20281336287635948,0.09865476779614601,0.11555904592243552
last_token_activation,plutchik_wheel,1,0.19949422206627757,0.09857414283520255,0.11195605099291592
last_token_activation,plutchik_wheel,2,0.1959633555739254,0.111682405355041,0.0948770470459607
last_token_activation,plutchik_wheel,3,0.19996953401536133,0.11551355003435644,0.09548589917266166
last_token_activation,plutchik_wheel,4,0.21006380789218598,0.10435476346900018,0.11802557543053158
last_token_activation,plutchik_wheel,5,0.218430073968723,0.11448674018068837,0.11738201843442095
last_token_activation,plutchik_wheel,6,0.2212738928720623,0.10535343723801634,0.12957123009132496
last_token_activation,plutchik_wheel,7,0.22733768609706573,0.10968390551792528,0.13214832496944065
last_token_activation,plutchik_wheel,8,0.23238847115988015,0.1067993145504658,0.1406057548491549
last_token_activation,plutchik_wheel,9,0.2358907145212917,0.11132587824160929,0.14016930754460366
last_token_activation,plutchik_wheel,10,0.26882926214201364,0.10417367820842767,0.18380302066173895
last_token_activation,plutchik_wheel,11,0.2659967691972543,0.11161247959159148,0.1737803447922022
last_token_activation,plutchik_wheel,12,0.25545101547009025,0.10713012786481364,0.16611702582212323
last_token_activation,plutchik_wheel,13,0.272404657662857,0.11355326679381395,0.1792001537356836
last_token_activation,plutchik_wheel,14,0.2846193869677,0.11233772068743136,0.1940846989844928
last_token_activation,plutchik_wheel,15,0.30437882371285957,0.10437578964487863,0.22331133052854643
last_token_activation,plutchik_wheel,16,0.3134215665360084,0.10838723490113385,0.2299589459243996
last_token_activation,plutchik_wheel,17,0.3254723924117953,0.11135282907366677,0.24095003094977335
last_token_activation,plutchik_wheel,18,0.3042825654962962,0.11129816949840249,0.21715314335402036
last_token_activation,plutchik_wheel,19,0.31572163633255335,0.10657775456150909,0.23409298664641667
last_token_activation,plutchik_wheel,20,0.3150518280383946,0.11256824782667492,0.2281680588009572
last_token_activation,plutchik_wheel,21,0.31846197517583746,0.10559026235699613,0.23800245442297194
last_token_activation,plutchik_wheel,22,0.32062718781223487,0.10595541094181411,0.24011305420075596
last_token_activation,plutchik_wheel,23,0.33129927002520676,0.10923378653113303,0.24929715579275855
last_token_activation,plutchik_wheel,24,0.32486548932281695,0.10886284366017603,0.24238989938409777
last_token_activation,plutchik_wheel,25,0.32522863743227504,0.10734287195078936,0.24408673681646112
last_token_activation,plutchik_wheel,26,0.33456725736988524,0.10885147985898619,0.25328637416710537
last_token_activation,plutchik_wheel,27,0.34880628013502185,0.11875404106230929,0.26105338326887984
last_token_activation,plutchik_wheel,28,0.32499356690160436,0.10771278227000364,0.2435099150970347
last_token_activation,plutchik_wheel,29,0.3348637690449682,0.10155299888385505,0.2596822849553397
last_token_activation,plutchik_wheel,30,0.35337915269168013,0.11162139936311948,0.27213369745201427
last_token_activation,plutchik_wheel,31,0.346506329360483,0.1065313729131313,0.26858800541187866
last_token_activation,plutchik_wheel,32,0.3587662610945033,0.10983805255424384,0.2796437314070072
last_token_activation,plutchik_wheel,33,0.36567268255477714,0.10803707055054874,0.2888411653646296
last_token_activation,plutchik_wheel,34,0.3540323470810038,0.11423584668752801,0.27072274204901414
last_token_activation,plutchik_wheel,35,0.36378170089192075,0.10511663094532477,0.28904891843038844
last_token_activation,plutchik_wheel,36,0.36039681492338693,0.10911240884132833,0.28206073198891773
last_token_activation,plutchik_wheel,37,0.3704724898509816,0.1154328585822403,0.2883213939644772
last_token_activation,plutchik_wheel,38,0.3847150938416419,0.1085238202434281,0.30981340822099257
last_token_activation,plutchik_wheel,39,0.3808224114068828,0.1085275185657381,0.3054439688402473
last_token_activation,plutchik_wheel,40,0.3767209907349574,0.11390403706958978,0.2966010056023785
last_token_activation,plutchik_wheel,41,0.38134297178998355,0.1127865972939953,0.3026964805501023
last_token_activation,plutchik_wheel,42,0.3878790685835826,0.11064876490517217,0.3117219527432832
last_token_activation,plutchik_wheel,43,0.39346346221491035,0.10623150305343089,0.3213717647721596
last_token_activation,plutchik_wheel,44,0.38226338653522374,0.10896210020500546,0.3067224036071844
last_token_activation,plutchik_wheel,45,0.3922317789996158,0.11607185845482154,0.3124234963964878
last_token_activation,plutchik_wheel,46,0.43335529401035977,0.10488766666000864,0.3669568780543089
last_token_activation,plutchik_wheel,47,0.38583838462564507,0.10576508742994224,0.31319879514742255
last_token_activation,plutchik_wheel,48,0.39069348829726164,0.10600300968453336,0.31844679758068195
last_token_activation,plutchik_wheel,49,0.38334708383756877,0.10546513631544234,0.3106440663224018
last_token_activation,plutchik_wheel,50,0.41426491079219496,0.11873038449461872,0.33535086322940594
last_token_activation,plutchik_wheel,51,0.43811506543286144,0.11044472343175749,0.3683529856235602
last_token_activation,plutchik_wheel,52,0.4216100608480003,0.10993888573685422,0.35016828633073027
last_token_activation,plutchik_wheel,53,0.39188075456463517,0.11017165386244086,0.31658813963951277
last_token_activation,plutchik_wheel,54,0.3729389248993822,0.10216425783861437,0.30158597429962436
last_token_activation,plutchik_wheel,55,0.37499137250215653,0.1097078447166014,0.2979735654315744
last_token_activation,plutchik_wheel,56,0.37318952892794016,0.10352854564656837,0.30080264348836544
last_token_activation,plutchik_wheel,57,0.3708567475685316,0.11626863071323035,0.2880831502685832
last_token_activation,plutchik_wheel,58,0.36850088799561614,0.11060191496571714,0.2899702364661129
last_token_activation,plutchik_wheel,59,0.373562099979471,0.1113442158072978,0.29507250032742943
last_token_activation,plutchik_wheel,60,0.4043517040890085,0.10368235472392591,0.33544954843823666
last_token_activation,plutchik_wheel,61,0.39998740292466173,0.10839577826063289,0.3270415477566756
last_token_activation,plutchik_wheel,62,0.39064932240975575,0.10826782488046492,0.31666626528468383
last_token_activation,plutchik_wheel,63,0.39206871645155233,0.11123807964971677,0.31597960080372617
gen_last_token_activation,ekman_basic_emotions,0,0.2642759922722479,0.14136631079188344,0.14314565457327807
gen_last_token_activation,ekman_basic_emotions,1,0.25879511807967226,0.13795357335505065,0.14017985689579635
gen_last_token_activation,ekman_basic_emotions,2,0.27235112622308066,0.14770537651014193,0.1462472556761611
gen_last_token_activation,ekman_basic_emotions,3,0.3124555613757553,0.13991133693938945,0.2006121366864321
gen_last_token_activation,ekman_basic_emotions,4,0.3088725183272468,0.1385121439541576,0.1977513358749236
gen_last_token_activation,ekman_basic_emotions,5,0.31329615818607437,0.13895405896586085,0.2024771163903566
gen_last_token_activation,ekman_basic_emotions,6,0.3132217930598941,0.14106268639976816,0.2004326787696786
gen_last_token_activation,ekman_basic_emotions,7,0.34075955457745594,0.14537524064029758,0.22862000169939284
gen_last_token_activation,ekman_basic_emotions,8,0.32614932211600595,0.1327096677660303,0.22303909908889802
gen_last_token_activation,ekman_basic_emotions,9,0.3325794346612599,0.13989050851449156,0.22402836854407024
gen_last_token_activation,ekman_basic_emotions,10,0.3407956382853396,0.1473179280750196,0.22690486475637114
gen_last_token_activation,ekman_basic_emotions,11,0.3463466560424623,0.13871567347603822,0.2410713584030924
gen_last_token_activation,ekman_basic_emotions,12,0.36662271653391304,0.14712353557162675,0.25736339331324154
gen_last_token_activation,ekman_basic_emotions,13,0.36203947900724465,0.14077460225474378,0.2575166857650333
gen_last_token_activation,ekman_basic_emotions,14,0.34617779033048107,0.14253597142259913,0.23749313338046316
gen_last_token_activation,ekman_basic_emotions,15,0.3470280819473669,0.14283678536408714,0.23821752158369477
gen_last_token_activation,ekman_basic_emotions,16,0.34820861883856286,0.14552226521353093,0.237204956166216
gen_last_token_activation,ekman_basic_emotions,17,0.3624485368432623,0.13889477050387286,0.2596125986486009
gen_last_token_activation,ekman_basic_emotions,18,0.3846696311995987,0.1303981328466167,0.29239989926117854
gen_last_token_activation,ekman_basic_emotions,19,0.3873810773469578,0.14383445917290202,0.2844620655238913
gen_last_token_activation,ekman_basic_emotions,20,0.3841338061376672,0.1398485308609328,0.28400262516698543
gen_last_token_activation,ekman_basic_emotions,21,0.3980519490448361,0.14256468043058718,0.2979668119369629
gen_last_token_activation,ekman_basic_emotions,22,0.38879749289655285,0.14109219043020457,0.2883956807779143
gen_last_token_activation,ekman_basic_emotions,23,0.38933548642044125,0.13915485795020097,0.29062210640408953
gen_last_token_activation,ekman_basic_emotions,24,0.36038619394660276,0.14549645821813575,0.25147904627798906
gen_last_token_activation,ekman_basic_emotions,25,0.36053800058247126,0.14433072762345966,0.2526762149101327
gen_last_token_activation,ekman_basic_emotions,26,0.3681366482337437,0.13726325674872103,0.26760584070519755
gen_last_token_activation,ekman_basic_emotions,27,0.38192397192269556,0.13816010326015424,0.2828412441622248
gen_last_token_activation,ekman_basic_emotions,28,0.37983623583351,0.14313123365676464,0.2762441711896038
gen_last_token_activation,ekman_basic_emotions,29,0.3759432199550811,0.14459170339866215,0.2704574148691477
gen_last_token_activation,ekman_basic_emotions,30,0.36099007131508654,0.1486745035672353,0.2493941138113433
gen_last_token_activation,ekman_basic_emotions,31,0.36465484413215093,0.1497323897925074,0.25277036518796187
gen_last_token_activation,ekman_basic_emotions,32,0.37371005002080665,0.14595806671299064,0.2666754106923666
gen_last_token_activation,ekman_basic_emotions,33,0.3851941560755274,0.13850513894842673,0.28634995782329187
gen_last_token_activation,ekman_basic_emotions,34,0.39414912639379357,0.14088111700776954,0.29479972376339264
gen_last_token_activation,ekman_basic_emotions,35,0.3899911870201241,0.1443772860738497,0.2870586497397188
gen_last_token_activation,ekman_basic_emotions,36,0.39606376905934315,0.1395561204510781,0.29811084104954794
gen_last_token_activation,ekman_basic_emotions,37,0.40831081114419737,0.14752319220259522,0.3059175528955617
gen_last_token_activation,ekman_basic_emotions,38,0.3726735381340957,0.1434980474061989,0.2675714749205996
gen_last_token_activation,ekman_basic_emotions,39,0.37977250464551354,0.13361764245791957,0.2841180456235666
gen_last_token_activation,ekman_basic_emotions,40,0.37901046314196574,0.14233044237421594,0.27595711968946596
gen_last_token_activation,ekman_basic_emotions,41,0.39499430197343266,0.1498790918516397,0.288329821996351
gen_last_token_activation,ekman_basic_emotions,42,0.3662325618508883,0.14247159353715055,0.2609370915614464
gen_last_token_activation,ekman_basic_emotions,43,0.3705054753127153,0.13884413250272176,0.2690120935751805
gen_last_token_activation,ekman_basic_emotions,44,0.37700366165764626,0.14513826754428324,0.27123145803625504
gen_last_token_activation,ekman_basic_emotions,45,0.3683241119771089,0.1382607000499456,0.26697565254421796
gen_last_token_activation,ekman_basic_emotions,46,0.3677467191671921,0.13896257663601416,0.26570754803820434
gen_last_token_activation,ekman_basic_emotions,47,0.3738116767720043,0.13414488167166047,0.2767978037284757
gen_last_token_activation,ekman_basic_emotions,48,0.3793266138375918,0.13455578567382717,0.2828268120716955
gen_last_token_activation,ekman_basic_emotions,49,0.36535794595754767,0.13596923328291383,0.26548674134163525
gen_last_token_activation,ekman_basic_emotions,50,0.3624409628565025,0.14232551801381518,0.25664217540079837
gen_last_token_activation,ekman_basic_emotions,51,0.3702165385595061,0.1342738493364034,0.27253732492919136
gen_last_token_activation,ekman_basic_emotions,52,0.3814192507079602,0.1440462167456259,0.27731991914310083
gen_last_token_activation,ekman_basic_emotions,53,0.3674794140993645,0.13783658141958696,0.26635650241098585
gen_last_token_activation,ekman_basic_emotions,54,0.3582196811144604,0.14163361314954337,0.25232356634982067
gen_last_token_activation,ekman_basic_emotions,55,0.3671466295690276,0.14007923482233078,0.2640561827807265
gen_last_token_activation,ekman_basic_emotions,56,0.3652167539053906,0.14674428671660214,0.25604571265991116
gen_last_token_activation,ekman_basic_emotions,57,0.3610090961182814,0.1379526367078789,0.2587519768734744
gen_last_token_activation,ekman_basic_emotions,58,0.35514674282982733,0.14098807414186248,0.24930814374203733
gen_last_token_activation,ekman_basic_emotions,59,0.3549621924008058,0.1447376618998335,0.2458012251164405
gen_last_token_activation,ekman_basic_emotions,60,0.35735329519456055,0.14030475835586378,0.25247148794682084
gen_last_token_activation,ekman_basic_emotions,61,0.359234646827643,0.14694800518180692,0.24885545422243543
gen_last_token_activation,ekman_basic_emotions,62,0.3577609245211932,0.16641088409457463,0.2295495907702424
gen_last_token_activation,ekman_basic_emotions,63,0.35822764065218193,0.1499417908098397,0.2450253966028674
gen_last_token_activation,go_emotions,0,0.10672830220113907,0.03540948206082214,0.07393688701469688
gen_last_token_activation,go_emotions,1,0.12108919325021732,0.038369895172042756,0.08601987153155283
gen_last_token_activation,go_emotions,2,0.1191276615150376,0.03646572712777303,0.08579034157327403
gen_last_token_activation,go_emotions,3,0.1430484945607138,0.0340231659042775,0.11286536571914574
gen_last_token_activation,go_emotions,4,0.1556428747550512,0.03808617357003574,0.12221126046323091
gen_last_token_activation,go_emotions,5,0.13367546933192348,0.03966248356821097,0.09789577534471973
gen_last_token_activation,go_emotions,6,0.13782883028758047,0.03305999223550894,0.10835091857900365
gen_last_token_activation,go_emotions,7,0.1442157038795521,0.0358562018237814,0.11238935754266563
gen_last_token_activation,go_emotions,8,0.1604799805248846,0.037978929091982326,0.12733718120880436
gen_last_token_activation,go_emotions,9,0.15973005037736834,0.03714296150228839,0.12731598147357917
gen_last_token_activation,go_emotions,10,0.1749513188394525,0.03785828545715856,0.14248736055211292
gen_last_token_activation,go_emotions,11,0.18188338359873174,0.040946938049917364,0.1469537517165551
gen_last_token_activation,go_emotions,12,0.2027352911179356,0.03997058886517298,0.16954137067567804
gen_last_token_activation,go_emotions,13,0.18355344518023647,0.03978967179251768,0.14972112792839518
gen_last_token_activation,go_emotions,14,0.17029889847379281,0.038729672411155096,0.13687016262392382
gen_last_token_activation,go_emotions,15,0.17063859578181886,0.038471505289474524,0.13745519890404717
gen_last_token_activation,go_emotions,16,0.16571872546360963,0.038309372577913336,0.13248476095397801
gen_last_token_activation,go_emotions,17,0.18389616134789707,0.04078890095728047,0.14919266523650096
gen_last_token_activation,go_emotions,18,0.1736126700824395,0.034772751576225676,0.1438416898538047
gen_last_token_activation,go_emotions,19,0.18680998302004082,0.03828520501190022,0.15443744734110953
gen_last_token_activation,go_emotions,20,0.17433230941750272,0.03523059785492771,0.14418130514223987
gen_last_token_activation,go_emotions,21,0.19067149234538258,0.035449294979059826,0.16092694407698652
gen_last_token_activation,go_emotions,22,0.1813588820841521,0.035604091960442875,0.1511358446345987
gen_last_token_activation,go_emotions,23,0.18878148828481087,0.034129059433279284,0.1601170739858784
gen_last_token_activation,go_emotions,24,0.1922107874204342,0.04119699132214852,0.1575024220110941
gen_last_token_activation,go_emotions,25,0.20447048899795803,0.03877813382448799,0.17237680602577535
gen_last_token_activation,go_emotions,26,0.1924784087837814,0.03908086150994761,0.15963627024317176
gen_last_token_activation,go_emotions,27,0.17868556513491216,0.03744221514271795,0.14673752808839033
gen_last_token_activation,go_emotions,28,0.1817405575626353,0.037341863822900674,0.14999997227797776
gen_last_token_activation,go_emotions,29,0.1869051802239731,0.040603291992001564,0.15249363168624905
gen_last_token_activation,go_emotions,30,0.18106405015445431,0.03857564947340764,0.14820552506601561
gen_last_token_activation,go_emotions,31,0.18436821002726209,0.04040238008612871,0.15002728951542735
gen_last_token_activation,go_emotions,32,0.17333702677082424,0.03831401326273361,0.1404023926418916
gen_last_token_activation,go_emotions,33,0.17488915600236424,0.03861430371898349,0.1417483667694876
gen_last_token_activation,go_emotions,34,0.1721192658762613,0.03602753485101271,0.14117802732489343
gen_last_token_activation,go_emotions,35,0.17560668277660324,0.03489036843590331,0.14580345044598636
gen_last_token_activation,go_emotions,36,0.16799226367661946,0.03680414964207206,0.13620087128261327
gen_last_token_activation,go_emotions,37,0.16169494999408676,0.03981165399437726,0.12693686244656396
gen_last_token_activation,go_emotions,38,0.1727642866286576,0.03500839342256378,0.1427534625867645
gen_last_token_activation,go_emotions,39,0.17101180578356306,0.036135319177507653,0.13993301060783925
gen_last_token_activation,go_emotions,40,0.1820010165771089,0.03613986664925247,0.15133020329493982
gen_last_token_activation,go_emotions,41,0.18600322935114882,0.03706763423160228,0.15466880168754052
gen_last_token_activation,go_emotions,42,0.17477825336659822,0.03723339371816856,0.14286417782978864
gen_last_token_activation,go_emotions,43,0.16822716295020404,0.038741104187745956,0.13470466627312058
gen_last_token_activation,go_emotions,44,0.18219040786018298,0.03666654867353696,0.15106281110270464
gen_last_token_activation,go_emotions,45,0.17060246956961508,0.032711388164313515,0.14255422809498056
gen_last_token_activation,go_emotions,46,0.18760867096348924,0.03680327131007754,0.15656759949603172
gen_last_token_activation,go_emotions,47,0.1719617388910445,0.03933335275609504,0.13805869758823452
