slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,go_emotions,19,0.15299165346589222,0.04349209988486628,0.11447846229795448
last_token_activation,go_emotions,20,0.13843919174741767,0.038958416612125374,0.10351349707949323
last_token_activation,go_emotions,21,0.15840394059989216,0.03844937175015528,0.12475117307974808
last_token_activation,go_emotions,22,0.15499337137855376,0.03958780924121645,0.12016253359524721
last_token_activation,go_emotions,23,0.15050358206476747,0.04354335879522245,0.11182966238262003
last_token_activation,go_emotions,24,0.15173459491585436,0.041989856805210564,0.11455488116719212
last_token_activation,go_emotions,25,0.15238166777440051,0.04112282721664399,0.11603033601770162
last_token_activation,go_emotions,26,0.1588465227485896,0.04420434243069322,0.11994423641706432
last_token_activation,go_emotions,27,0.1593318319271691,0.04034026811356559,0.12399349463137098
last_token_activation,go_emotions,28,0.12858001215965606,0.04111747821100128,0.09121298173782005
last_token_activation,go_emotions,29,0.1309269193180904,0.04271832543537568,0.09214486835636161
last_token_activation,go_emotions,30,0.12433169891662543,0.04068238192270663,0.0871966858709136
last_token_activation,go_emotions,31,0.12476119756429811,0.03972151360786524,0.0885573145306376
last_token_activation,go_emotions,32,0.12622786683292594,0.04507105322759571,0.08498727981766058
last_token_activation,go_emotions,33,0.12434648736599342,0.043796665364707076,0.08423921888121107
last_token_activation,go_emotions,34,0.129623118184754,0.04205618897974612,0.09141134187374217
last_token_activation,go_emotions,35,0.15632867824563565,0.040996241450816075,0.12026275785331511
last_token_activation,go_emotions,36,0.14978016797363533,0.045498451553816155,0.10925253771413733
last_token_activation,go_emotions,37,0.12017436652095696,0.0383957055354348,0.08504398478280266
last_token_activation,go_emotions,38,0.11989668044947153,0.04546266313883457,0.07797915747895273
last_token_activation,go_emotions,39,0.12806933064036052,0.04364430363864208,0.08827785239626841
last_token_activation,plutchik_wheel,0,0.18445559472447204,0.1238487010840461,0.06917400421070397
last_token_activation,plutchik_wheel,1,0.20887594150226546,0.12132299698512039,0.09964178442901896
last_token_activation,plutchik_wheel,2,0.19485294760366756,0.11938320154904698,0.08570100659830185
last_token_activation,plutchik_wheel,3,0.22415702794029133,0.12135383571865473,0.11700181074109679
last_token_activation,plutchik_wheel,4,0.21488946948456658,0.12065886953484779,0.10716045990009915
last_token_activation,plutchik_wheel,5,0.21672844164236188,0.11971196573312753,0.1102099223580067
last_token_activation,plutchik_wheel,6,0.23558022700925485,0.12872514624820672,0.12264221824022567
last_token_activation,plutchik_wheel,7,0.24260250489917765,0.12738805347467064,0.13203400650573452
last_token_activation,plutchik_wheel,8,0.24351028097303434,0.13201224355636434,0.12845577208773717
last_token_activation,plutchik_wheel,9,0.22600450784926523,0.12877864807770592,0.11159719577239088
last_token_activation,plutchik_wheel,10,0.26363321895168873,0.12091276588158184,0.16235072872288078
last_token_activation,plutchik_wheel,11,0.25352520451213134,0.1285811440226346,0.14338002859642285
last_token_activation,plutchik_wheel,12,0.2693670770667024,0.12620540581208298,0.16383904433246155
last_token_activation,plutchik_wheel,13,0.3115127182187395,0.12109306615422873,0.21665507999954547
last_token_activation,plutchik_wheel,14,0.305693243929005,0.1204106776478131,0.21064667518440486
last_token_activation,plutchik_wheel,15,0.311293378753563,0.12327155991545909,0.21445844601547706
last_token_activation,plutchik_wheel,16,0.3209907577629603,0.12266637569792181,0.22605355200287258
last_token_activation,plutchik_wheel,17,0.3340203567803328,0.11151279233815885,0.2504341790443206
last_token_activation,plutchik_wheel,18,0.3152754926903515,0.12573320461788473,0.2168014261477512
last_token_activation,plutchik_wheel,19,0.3313583551325352,0.118910777521677,0.241119255792605
last_token_activation,plutchik_wheel,20,0.3413346650406447,0.12009043978795926,0.25143973341915954
last_token_activation,plutchik_wheel,21,0.3227741420873528,0.12345183265937687,0.2273945880609206
last_token_activation,plutchik_wheel,22,0.32949120864862536,0.12725865015141877,0.23172106894246905
last_token_activation,plutchik_wheel,23,0.33815612858774924,0.1287679471082408,0.2403357185775195
last_token_activation,plutchik_wheel,24,0.3183416213551563,0.12086963519903725,0.22462196059036954
last_token_activation,plutchik_wheel,25,0.3420722115602586,0.1194604467875328,0.25281290767753994
last_token_activation,plutchik_wheel,26,0.34946437409634556,0.11850303814933576,0.26201035958435587
last_token_activation,plutchik_wheel,27,0.3469710352598102,0.126535213983384,0.25236944271298056
last_token_activation,plutchik_wheel,28,0.3386930274397716,0.12837913316426683,0.24129056827082687
last_token_activation,plutchik_wheel,29,0.340699765490536,0.12262618214242782,0.24855264530301835
last_token_activation,plutchik_wheel,30,0.31124615514744725,0.12504981208635987,0.21280793539239223
last_token_activation,plutchik_wheel,31,0.3097158792966346,0.1310931915588542,0.20557174371580395
last_token_activation,plutchik_wheel,32,0.28625160311707004,0.12478867293148839,0.18448450698918153
last_token_activation,plutchik_wheel,33,0.29651251710559595,0.12293244142599204,0.19790958402545572
last_token_activation,plutchik_wheel,34,0.30310392987441,0.1220347150031834,0.20623732847464818
last_token_activation,plutchik_wheel,35,0.3001485972690279,0.12967440379530185,0.19587404325131552
last_token_activation,plutchik_wheel,36,0.30438919187035884,0.1280086034601399,0.2022733126841766
last_token_activation,plutchik_wheel,37,0.3209104526320275,0.13158784479459731,0.2180100850760781
last_token_activation,plutchik_wheel,38,0.28761353296322845,0.1281625192533646,0.18289075341577554
last_token_activation,plutchik_wheel,39,0.2743079095704346,0.12842765191917685,0.1673759590612091
last_token_component_activation,ekman_basic_emotions,0,0.21409187598858156,0.137400302997135,0.08890748890582077
last_token_component_activation,ekman_basic_emotions,1,0.21952833631793686,0.12103045711398953,0.1120606282676635
last_token_component_activation,ekman_basic_emotions,2,0.22293118725945968,0.11279074414432576,0.12414257672380606
last_token_component_activation,ekman_basic_emotions,3,0.21664782036273703,0.11986663336565322,0.10996195652390457
last_token_component_activation,ekman_basic_emotions,4,0.22238626539103354,0.12037231447589512,0.1159740110434972
last_token_component_activation,ekman_basic_emotions,5,0.2261511169332719,0.14409733551765982,0.09586812241697967
last_token_component_activation,ekman_basic_emotions,6,0.22770212984969931,0.12864826165301713,0.11367839626348199
last_token_component_activation,ekman_basic_emotions,7,0.22204139019400818,0.13256124962772656,0.10315441929229005
last_token_component_activation,ekman_basic_emotions,8,0.23644188913938688,0.15820730656094073,0.09293806324075662
last_token_component_activation,ekman_basic_emotions,9,0.22845038146912042,0.13421840553706774,0.10884035481316431
last_token_component_activation,ekman_basic_emotions,10,0.22858560104929632,0.13645457736866873,0.10668926181079484
last_token_component_activation,ekman_basic_emotions,11,0.23624313606774747,0.14992947479738003,0.10153705923375475
last_token_component_activation,ekman_basic_emotions,12,0.24751654830329417,0.1315753705900711,0.13350747294212736
last_token_component_activation,ekman_basic_emotions,13,0.2578030344250741,0.1419798176331565,0.1349889188765
last_token_component_activation,ekman_basic_emotions,14,0.2571632161270129,0.14372864371190308,0.13247502860173235
last_token_component_activation,ekman_basic_emotions,15,0.26028005445276897,0.1310194983321276,0.14874966224506295
last_token_component_activation,ekman_basic_emotions,16,0.26911192980999943,0.14708065106372573,0.1430748158058157
last_token_component_activation,ekman_basic_emotions,17,0.3072738047534351,0.13398996154481246,0.20009449719281672
last_token_component_activation,ekman_basic_emotions,18,0.27626750441505427,0.14220458259303884,0.15628775708230716
last_token_component_activation,ekman_basic_emotions,19,0.2949157542386697,0.12708227644609918,0.19226723580462068
last_token_component_activation,ekman_basic_emotions,20,0.2933256005907093,0.1368722144527357,0.18126329467979604
last_token_component_activation,ekman_basic_emotions,21,0.30833141348612586,0.13726493248250662,0.1982839082870021
last_token_component_activation,ekman_basic_emotions,22,0.2887638365125172,0.11540340949238263,0.1959768202595641
last_token_component_activation,ekman_basic_emotions,23,0.2940247331392428,0.15120506370955555,0.16826168880538256
last_token_component_activation,ekman_basic_emotions,24,0.32442030397653243,0.13478061605914565,0.2191810440649471
last_token_component_activation,ekman_basic_emotions,25,0.3316395350658853,0.1432546883210223,0.2198843042113439
last_token_component_activation,ekman_basic_emotions,26,0.33755608137468596,0.13903152772787006,0.230582837862694
last_token_component_activation,ekman_basic_emotions,27,0.29453334447367674,0.1392395304017009,0.1804146676768841
last_token_component_activation,ekman_basic_emotions,28,0.28849024849902793,0.1524020617576207,0.1605574773147825
last_token_component_activation,ekman_basic_emotions,29,0.3179672265946486,0.16067001458316535,0.18740806922722422
last_token_component_activation,ekman_basic_emotions,30,0.3102040911538596,0.14335095667292816,0.1947742027854297
last_token_component_activation,ekman_basic_emotions,31,0.3242020933284984,0.138379297249574,0.2156665868006066
last_token_component_activation,ekman_basic_emotions,32,0.2836116679707789,0.14732604012025066,0.1598332237913637
last_token_component_activation,ekman_basic_emotions,33,0.31549623604177707,0.14066096166442515,0.20345319667541759
last_token_component_activation,ekman_basic_emotions,34,0.2598617559612051,0.14483747102074457,0.1345057588967989
last_token_component_activation,ekman_basic_emotions,35,0.28218404671397074,0.14757458021007364,0.15791348237488104
last_token_component_activation,ekman_basic_emotions,36,0.2726653036160829,0.14412073610020726,0.150190071120739
last_token_component_activation,ekman_basic_emotions,37,0.26929585422649055,0.13835483331528664,0.15196629189601996
last_token_component_activation,ekman_basic_emotions,38,0.26702973042019545,0.12694505510986312,0.16045344697974334
last_token_component_activation,ekman_basic_emotions,39,0.24711694760019634,0.14202954787388736,0.1224837049643083
last_token_component_activation,go_emotions,0,0.0853746881922479,0.03596369037643959,0.051254291277786475
last_token_component_activation,go_emotions,1,0.07440499831186144,0.02762572149428323,0.04810830340912106
last_token_component_activation,go_emotions,2,0.07788000832869439,0.024732650710350027,0.054495167563084125
last_token_component_activation,go_emotions,3,0.08770726824416337,0.03831346207031522,0.05136164875530332
last_token_component_activation,go_emotions,4,0.09255573885017565,0.036305317637873195,0.058369546124739616
last_token_component_activation,go_emotions,5,0.09920075892035696,0.04120392547998492,0.06048922704382781
last_token_component_activation,go_emotions,6,0.109698953316386,0.03575363139499297,0.07668716660905976
last_token_component_activation,go_emotions,7,0.12735901161743957,0.04329202657882177,0.08787110317267983
last_token_component_activation,go_emotions,8,0.13802700226352618,0.04169959957637723,0.10051900494309177
last_token_component_activation,go_emotions,9,0.13228551529716703,0.040465283784327545,0.09569245381237594
last_token_component_activation,go_emotions,10,0.12640466171730935,0.038215028728316495,0.09169371078068259
last_token_component_activation,go_emotions,11,0.12976240842391648,0.03697361896936262,0.0963512436235139
last_token_component_activation,go_emotions,12,0.14691250914252246,0.04240995438632227,0.10913078643087716
last_token_component_activation,go_emotions,13,0.14858147080413464,0.04091513237039137,0.1122594486344489
last_token_component_activation,go_emotions,14,0.15185846156017385,0.044134516815626475,0.11269780804896885
last_token_component_activation,go_emotions,15,0.1363680198448898,0.039918360281464275,0.10045985213476363
last_token_component_activation,go_emotions,16,0.15415232376574392,0.04376146429930896,0.11544280568607833
last_token_component_activation,go_emotions,17,0.16074736661313635,0.04004857045714339,0.125734274090796
last_token_component_activation,go_emotions,18,0.14091355314253795,0.04639713212723686,0.09911507630649467
last_token_component_activation,go_emotions,19,0.16020403887326742,0.03623831226674137,0.12862695019355883
last_token_component_activation,go_emotions,20,0.14098653371155292,0.04271945185666363,0.10265233326372311
last_token_component_activation,go_emotions,21,0.16475307207326792,0.04574382319537209,0.12471415094886149
last_token_component_activation,go_emotions,22,0.13468996235010525,0.02285645903989399,0.11444941159855357
last_token_component_activation,go_emotions,23,0.1258807406908663,0.044461998970329965,0.0852072252833493
last_token_component_activation,go_emotions,24,0.14814100389783344,0.04199877983413691,0.1107954998693213
last_token_component_activation,go_emotions,25,0.12935632269961694,0.03837511683981487,0.09461195051526827
last_token_component_activation,go_emotions,26,0.1531500742218058,0.044055803617688495,0.11412200734831089
last_token_component_activation,go_emotions,27,0.12880049881862357,0.039679318647151025,0.09280356229121646
last_token_component_activation,go_emotions,28,0.13916370462809977,0.03736712797308847,0.1057480786425559
last_token_component_activation,go_emotions,29,0.13330153664105196,0.04396434428378185,0.09344546076614975
last_token_component_activation,go_emotions,30,0.1487504722006472,0.03825673805052706,0.1148890130263529
last_token_component_activation,go_emotions,31,0.11923157470611723,0.039614403669673844,0.08290125480917661
last_token_component_activation,go_emotions,32,0.1311423553470197,0.04297868175146996,0.09212299863591378
last_token_component_activation,go_emotions,33,0.1409518937803682,0.04065952253496418,0.10454304139278776
last_token_component_activation,go_emotions,34,0.14939440295083625,0.04401824819463126,0.11022820734517415
last_token_component_activation,go_emotions,35,0.15049885158721826,0.04030975859834498,0.11481735276159416
last_token_component_activation,go_emotions,36,0.16564412587060343,0.040266092239181865,0.13063832862167446
last_token_component_activation,go_emotions,37,0.11574550855720867,0.03554430798841085,0.08315695706198817
last_token_component_activation,go_emotions,38,0.1394852788354774,0.03691868877925934,0.10649837024270688
last_token_component_activation,go_emotions,39,0.1369193604259088,0.041960613344325416,0.09911779035835419
last_token_component_activation,plutchik_wheel,0,0.210736239625047,0.11812549797103643,0.10501578335799185
last_token_component_activation,plutchik_wheel,1,0.20786235436433992,0.0955735952585494,0.12415466699901428
last_token_component_activation,plutchik_wheel,2,0.19340719872787815,0.096279481995526,0.10747539178021773
last_token_component_activation,plutchik_wheel,3,0.1901629786834952,0.1050460028858472,0.09510765477568026
last_token_component_activation,plutchik_wheel,4,0.20245845117935918,0.10487385294652694,0.10901770499505108
last_token_component_activation,plutchik_wheel,5,0.20599054821596066,0.11051878601959077,0.10733420863284546
last_token_component_activation,plutchik_wheel,6,0.2259174333053143,0.11717253148721513,0.12317797723409234
last_token_component_activation,plutchik_wheel,7,0.217596708935491,0.11790987018374188,0.11301207822438072
last_token_component_activation,plutchik_wheel,8,0.23426095499691066,0.1268008601506193,0.12306481985864906
last_token_component_activation,plutchik_wheel,9,0.23605219245688355,0.11537871074452151,0.13641259053795116
last_token_component_activation,plutchik_wheel,10,0.22862830400503953,0.11688362498349154,0.12653448875235623
last_token_component_activation,plutchik_wheel,11,0.23294446020010448,0.11653016226344748,0.13176940848927016
last_token_component_activation,plutchik_wheel,12,0.26574293432145707,0.13655760595138244,0.14961661514479752
last_token_component_activation,plutchik_wheel,13,0.30127818103937654,0.12290007234574805,0.20337261818124805
last_token_component_activation,plutchik_wheel,14,0.30110950597181585,0.11391762932719394,0.2112578726766523
last_token_component_activation,plutchik_wheel,15,0.31345029571205246,0.12716324659974243,0.2134271367315856
last_token_component_activation,plutchik_wheel,16,0.3210165111172404,0.11802169530568747,0.23015851379916824
last_token_component_activation,plutchik_wheel,17,0.31141616992223986,0.12189333660923363,0.2158312209830785
last_token_component_activation,plutchik_wheel,18,0.33600499788854277,0.1265161043530401,0.23983143201551685
last_token_component_activation,plutchik_wheel,19,0.3306921846678412,0.11445988970677727,0.24418125440920393
last_token_component_activation,plutchik_wheel,20,0.3034805430652896,0.12269777342886468,0.20606669419157836
last_token_component_activation,plutchik_wheel,21,0.33846358849406605,0.12364907921048619,0.24512384729401687
last_token_component_activation,plutchik_wheel,22,0.3242513928514327,0.09181570077341578,0.25593449729967876
last_token_component_activation,plutchik_wheel,23,0.3349635146322984,0.13279029351380492,0.23313071752583275
last_token_component_activation,plutchik_wheel,24,0.31916931977719376,0.12170542576677568,0.22482649876644129
last_token_component_activation,plutchik_wheel,25,0.29230174049784496,0.13216227575057218,0.1845269688936069
last_token_component_activation,plutchik_wheel,26,0.34978065884648846,0.11994399115557836,0.2611614094797246
last_token_component_activation,plutchik_wheel,27,0.29975264990633865,0.138287925958556,0.18737665261032077
last_token_component_activation,plutchik_wheel,28,0.2973535630886325,0.11473358934554516,0.2062881541027644
last_token_component_activation,plutchik_wheel,29,0.30983841203717855,0.12309354997340631,0.21295870506837858
last_token_component_activation,plutchik_wheel,30,0.2954731740540055,0.12390343140337116,0.19583428220186105
last_token_component_activation,plutchik_wheel,31,0.3156306743355016,0.12586835504988866,0.2170866600950514
last_token_component_activation,plutchik_wheel,32,0.28809784076661216,0.11564619601815267,0.19500299989889486
last_token_component_activation,plutchik_wheel,33,0.2780690215135605,0.12198566580484886,0.17776857350716085
last_token_component_activation,plutchik_wheel,34,0.29318307026486146,0.11853839718118697,0.19813077793199485
last_token_component_activation,plutchik_wheel,35,0.26778704822167165,0.12841700577809048,0.15990449947684138
last_token_component_activation,plutchik_wheel,36,0.2822261520670961,0.12060737303687985,0.18378455092163765
last_token_component_activation,plutchik_wheel,37,0.2805771057925549,0.12452709573521886,0.17824653315614178
last_token_component_activation,plutchik_wheel,38,0.2806309005048492,0.09828720918216903,0.20221925781633746
last_token_component_activation,plutchik_wheel,39,0.27304677107896524,0.12983403252546472,0.16458094651660982
gen_last_token_activation,ekman_basic_emotions,0,0.24333730112715318,0.13744418931996394,0.12276667839464611
gen_last_token_activation,ekman_basic_emotions,1,0.24363025806177654,0.1379396428343037,0.12260233793253769
gen_last_token_activation,ekman_basic_emotions,2,0.24921981263527432,0.14108359816930952,0.1258984159989072
gen_last_token_activation,ekman_basic_emotions,3,0.2512582145445767,0.14015690833578787,0.12921114013227003
gen_last_token_activation,ekman_basic_emotions,4,0.2621254772676563,0.14458976676690763,0.13740274073705303
gen_last_token_activation,ekman_basic_emotions,5,0.26877305062704687,0.14213093198470914,0.1476240645152629
gen_last_token_activation,ekman_basic_emotions,6,0.2701604019327003,0.14127577997295626,0.1500884905234012
gen_last_token_activation,ekman_basic_emotions,7,0.2787886066905913,0.13697456227564486,0.16432197501487894
gen_last_token_activation,ekman_basic_emotions,8,0.3082027476341578,0.15405739441986613,0.182217271239792
gen_last_token_activation,ekman_basic_emotions,9,0.28843881569057583,0.14012049075330024,0.1724873349606974
gen_last_token_activation,ekman_basic_emotions,10,0.2721250372483141,0.14155083252342746,0.15210476015570262
gen_last_token_activation,ekman_basic_emotions,11,0.29060635951717284,0.14957513476066117,0.16583619614276052
gen_last_token_activation,ekman_basic_emotions,12,0.300451548514132,0.14227929182920962,0.18440997772135748
gen_last_token_activation,ekman_basic_emotions,13,0.3102067776929195,0.13895813266258017,0.19888538702524142
gen_last_token_activation,ekman_basic_emotions,14,0.29342068923554937,0.14515675077908607,0.17343991262911407
gen_last_token_activation,ekman_basic_emotions,15,0.3032361626143939,0.1419861257172771,0.1879340669542408
gen_last_token_activation,ekman_basic_emotions,16,0.2996109709874057,0.15111289460352786,0.17493265646263045
gen_last_token_activation,ekman_basic_emotions,17,0.3397972626580571,0.12928912571589976,0.2417658296908689
gen_last_token_activation,ekman_basic_emotions,18,0.33899687493611974,0.1446782469826203,0.22718775392767426
gen_last_token_activation,ekman_basic_emotions,19,0.3135357440528768,0.13967724449440974,0.202085204007297
gen_last_token_activation,ekman_basic_emotions,20,0.3099962091727614,0.14900887624656783,0.18917627744004334
gen_last_token_activation,ekman_basic_emotions,21,0.32150991151109504,0.15068540118172138,0.20113219596961582
gen_last_token_activation,ekman_basic_emotions,22,0.3291919721191593,0.15780704016832445,0.20349841440741634
gen_last_token_activation,ekman_basic_emotions,23,0.33300137440842503,0.15678011225258928,0.20898613127661833
gen_last_token_activation,ekman_basic_emotions,24,0.3449176841670002,0.14289414631066535,0.23570430301781603
gen_last_token_activation,ekman_basic_emotions,25,0.32415431258155664,0.1550360247743759,0.20014851847621362
gen_last_token_activation,ekman_basic_emotions,26,0.35029716324524884,0.13854537353185054,0.24580724649602587
gen_last_token_activation,ekman_basic_emotions,27,0.3437164656507376,0.13756750401178017,0.23903199682050627
gen_last_token_activation,ekman_basic_emotions,28,0.34561667685146696,0.13537364854982503,0.2431605605693333
gen_last_token_activation,ekman_basic_emotions,29,0.3439180703610621,0.15563382792707423,0.2229888508817786
gen_last_token_activation,ekman_basic_emotions,30,0.3458365830566108,0.13605724984679793,0.24281624352147513
gen_last_token_activation,ekman_basic_emotions,31,0.3336238159291041,0.14291897033127657,0.22250503627590293
gen_last_token_activation,ekman_basic_emotions,32,0.37201454662794536,0.15356934201363415,0.2580780865546459
gen_last_token_activation,ekman_basic_emotions,33,0.33565016531980507,0.14146558088098812,0.22618147870889108
gen_last_token_activation,ekman_basic_emotions,34,0.3423037262175141,0.1433752480850153,0.2322235934553539
gen_last_token_activation,ekman_basic_emotions,35,0.3525771773331667,0.14694198448607407,0.24105651562655728
gen_last_token_activation,ekman_basic_emotions,36,0.3487854793802931,0.14809723688453758,0.23557646621760667
gen_last_token_activation,ekman_basic_emotions,37,0.3346999941583276,0.13871075759184484,0.22755333158289426
gen_last_token_activation,ekman_basic_emotions,38,0.330496781428471,0.14108776193755823,0.22052197081064642
gen_last_token_activation,ekman_basic_emotions,39,0.32820207394318496,0.14210583427547382,0.2169221415680632
gen_last_token_activation,go_emotions,0,0.10773746992028906,0.04076406839812092,0.06981952960240521
gen_last_token_activation,go_emotions,1,0.10061075361500739,0.041932393685400284,0.06124657544296404
gen_last_token_activation,go_emotions,2,0.11014372700387738,0.04074436106792136,0.07234710239828983
gen_last_token_activation,go_emotions,3,0.11741317098613828,0.04380531425202578,0.07697998935910572
gen_last_token_activation,go_emotions,4,0.1396356706355726,0.047214196485528236,0.09700131321135978
gen_last_token_activation,go_emotions,5,0.13500488082592058,0.04258110711295634,0.09653431157417988
gen_last_token_activation,go_emotions,6,0.13725287570846445,0.04183334094340241,0.09958553020307685
gen_last_token_activation,go_emotions,7,0.145770707165691,0.04044885240303464,0.10976158491021269
gen_last_token_activation,go_emotions,8,0.14495141976010947,0.03973762183037594,0.10956776014726698
gen_last_token_activation,go_emotions,9,0.1418177978986366,0.04068065439550908,0.10542593972124945
gen_last_token_activation,go_emotions,10,0.14521016563148237,0.04802963728237266,0.10208356494595547
gen_last_token_activation,go_emotions,11,0.1414153718183321,0.040146137562075745,0.10550484633050654
gen_last_token_activation,go_emotions,12,0.17525544758093023,0.04412192650755373,0.13718645160910553
gen_last_token_activation,go_emotions,13,0.20277897815732251,0.04532558407398635,0.1649288924649874
gen_last_token_activation,go_emotions,14,0.173749395696708,0.03974285053322892,0.1395527700448704
gen_last_token_activation,go_emotions,15,0.1867023683684064,0.04440426053067847,0.14891036236385005
gen_last_token_activation,go_emotions,16,0.1935712206666588,0.042070306887238916,0.15815452310192268
gen_last_token_activation,go_emotions,17,0.18951948221116174,0.03811149824840637,0.15740700059002916
gen_last_token_activation,go_emotions,18,0.19820655484475133,0.0453333871665674,0.16013251707259274
gen_last_token_activation,go_emotions,19,0.18286103329088207,0.04506786969520495,0.1442962899904691
gen_last_token_activation,go_emotions,20,0.19246371931237563,0.03842591929510631,0.16019337782519058
gen_last_token_activation,go_emotions,21,0.1818891111503731,0.041804918475691046,0.14619590037117947
