slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,go_emotions,23,0.17726890609813079,0.04030453945918392,0.14271648900137915
last_token_activation,go_emotions,24,0.18687286088031646,0.03390357258400232,0.15833749505259906
last_token_activation,go_emotions,25,0.18369610176395437,0.03352512668811367,0.15538011305067811
last_token_activation,go_emotions,26,0.1944074770387732,0.03432534468940346,0.1657723245287839
last_token_activation,go_emotions,27,0.18628434700551402,0.0331719474999022,0.15836569812975748
last_token_activation,go_emotions,28,0.18363987740683027,0.033251231779777964,0.15556124876571273
last_token_activation,go_emotions,29,0.18724950862612527,0.03669777927766638,0.15628711956624314
last_token_activation,go_emotions,30,0.1766959474237421,0.03307061667678129,0.1485375594372135
last_token_activation,go_emotions,31,0.17348792309280045,0.035118854359193354,0.1434052985269103
last_token_activation,go_emotions,32,0.17778926444156737,0.034667741325973986,0.14826141137372137
last_token_activation,go_emotions,33,0.1947981099276101,0.03548651672074062,0.16517300791402556
last_token_activation,go_emotions,34,0.18668012217215613,0.0356571748975939,0.15660711454821546
last_token_activation,go_emotions,35,0.19775062490976553,0.0376617288193203,0.16635407827440382
last_token_activation,go_emotions,36,0.1654644928689772,0.03281464332505579,0.13715039069651974
last_token_activation,go_emotions,37,0.161947723027492,0.0323101615538804,0.13396602539691727
last_token_activation,go_emotions,38,0.13856388163246205,0.030709462341180632,0.11127150745924759
last_token_activation,go_emotions,39,0.15706599867903068,0.03425162345820984,0.12717015964406997
last_token_activation,plutchik_wheel,0,0.24366663041349998,0.10019867367581729,0.15944403785641198
last_token_activation,plutchik_wheel,1,0.21913228604998922,0.11288091434951653,0.11977126117466345
last_token_activation,plutchik_wheel,2,0.21584843722397842,0.11053539253307387,0.11840048924579667
last_token_activation,plutchik_wheel,3,0.24729346208083036,0.11114745434572555,0.1531705212532066
last_token_activation,plutchik_wheel,4,0.21071084258059916,0.10851939130592488,0.11463115437179723
last_token_activation,plutchik_wheel,5,0.2288247444076085,0.11538693755245781,0.12823437915475908
last_token_activation,plutchik_wheel,6,0.23048373388344467,0.10602214740022686,0.13922222583173802
last_token_activation,plutchik_wheel,7,0.23890577881067643,0.10594476140491227,0.1487167813195728
last_token_activation,plutchik_wheel,8,0.249064909981088,0.10228264070560099,0.16350610551951125
last_token_activation,plutchik_wheel,9,0.2502682601016082,0.11190021989127573,0.15580235837170564
last_token_activation,plutchik_wheel,10,0.26243550546966665,0.1154748575909927,0.16614637711532557
last_token_activation,plutchik_wheel,11,0.25912827803170485,0.11159939138327483,0.16606121744799152
last_token_activation,plutchik_wheel,12,0.2719371299727342,0.10967740869461358,0.18224823548531582
last_token_activation,plutchik_wheel,13,0.31243585483219366,0.11547606150324528,0.22267321974765414
last_token_activation,plutchik_wheel,14,0.34116085258455486,0.10787535685084283,0.26149428504768735
last_token_activation,plutchik_wheel,15,0.3434209796746493,0.10963687430645985,0.262571639168104
last_token_activation,plutchik_wheel,16,0.3300474590653961,0.10573769252653652,0.25083218275474034
last_token_activation,plutchik_wheel,17,0.3121692435458935,0.1063546633827887,0.23030901827585373
last_token_activation,plutchik_wheel,18,0.33651034541601477,0.11104998470265832,0.253625464687059
last_token_activation,plutchik_wheel,19,0.3518757268644643,0.11076773688563686,0.271141747752599
last_token_activation,plutchik_wheel,20,0.34762288973128563,0.10239288173104534,0.2732041702979909
last_token_activation,plutchik_wheel,21,0.3566962485868482,0.10853953877301427,0.2783709660799501
last_token_activation,plutchik_wheel,22,0.39106671146122635,0.1088630895034949,0.31667818786733803
last_token_activation,plutchik_wheel,23,0.39150612345729774,0.10622714847615988,0.3191850977513479
last_token_activation,plutchik_wheel,24,0.3828792186535824,0.11299314772084339,0.3042660496243845
last_token_activation,plutchik_wheel,25,0.39559210218481733,0.10779256653323588,0.32257020604872866
last_token_activation,plutchik_wheel,26,0.38741596876733103,0.10081272569705436,0.31873587545203297
last_token_activation,plutchik_wheel,27,0.37604576057046674,0.10551370621888483,0.30244404663598157
last_token_activation,plutchik_wheel,28,0.38313803499288707,0.11412008731102058,0.30367315459868105
last_token_activation,plutchik_wheel,29,0.3787007510111343,0.10766420024018775,0.3037382909482067
last_token_activation,plutchik_wheel,30,0.3639747203545464,0.10696725243720312,0.2877917619692562
last_token_activation,plutchik_wheel,31,0.37314194002508283,0.10799201281262316,0.2972506199731615
last_token_activation,plutchik_wheel,32,0.3522686280794622,0.10673805893598887,0.2748696187044631
last_token_activation,plutchik_wheel,33,0.34517413159332494,0.12095847259802105,0.25506833523323613
last_token_activation,plutchik_wheel,34,0.3411153947262825,0.13003576046266435,0.24263024233717295
last_token_activation,plutchik_wheel,35,0.34379213423615584,0.10447348166810318,0.267237929496307
last_token_activation,plutchik_wheel,36,0.34805308355127484,0.1116490133514725,0.26611561618418583
last_token_activation,plutchik_wheel,37,0.3665431269699316,0.10553727302302307,0.29180182256339754
last_token_activation,plutchik_wheel,38,0.36418952966563123,0.09864742995044358,0.29460403014171044
last_token_activation,plutchik_wheel,39,0.36951275654694127,0.09883776419280717,0.3003621119472278
last_token_component_activation,ekman_basic_emotions,0,0.24758173563358285,0.13333362523481365,0.13182478716763812
last_token_component_activation,ekman_basic_emotions,1,0.24336321438317185,0.11191567021862187,0.148012457552211
last_token_component_activation,ekman_basic_emotions,2,0.23859771564069163,0.11463385427695849,0.14001423248739314
last_token_component_activation,ekman_basic_emotions,3,0.2454734233545807,0.11565095780734996,0.14680002957356028
last_token_component_activation,ekman_basic_emotions,4,0.26656088382276966,0.12047791738315095,0.16609357437050004
last_token_component_activation,ekman_basic_emotions,5,0.26522376918559704,0.13255264648924756,0.15294429357516617
last_token_component_activation,ekman_basic_emotions,6,0.27593055340585765,0.13201136379185222,0.1658076887304927
last_token_component_activation,ekman_basic_emotions,7,0.26823624484842506,0.13215452644819106,0.15680408845516683
last_token_component_activation,ekman_basic_emotions,8,0.2816803594390109,0.13492582694930244,0.16964387223834956
last_token_component_activation,ekman_basic_emotions,9,0.2766657016007307,0.1490892821465838,0.1499292661114701
last_token_component_activation,ekman_basic_emotions,10,0.28831677062445393,0.14121194131919426,0.1712935197669482
last_token_component_activation,ekman_basic_emotions,11,0.30497968260888736,0.12787246639873245,0.20307490520202687
last_token_component_activation,ekman_basic_emotions,12,0.32810388339931384,0.14239503261413378,0.21654358107469218
last_token_component_activation,ekman_basic_emotions,13,0.33122472734323144,0.13715299343581563,0.2249202146278518
last_token_component_activation,ekman_basic_emotions,14,0.3515248247047665,0.13668973150471453,0.24885038559138273
last_token_component_activation,ekman_basic_emotions,15,0.3581014123251109,0.13663845652748555,0.2565124164633072
last_token_component_activation,ekman_basic_emotions,16,0.35177357644327895,0.13706048512664404,0.24881592233975514
last_token_component_activation,ekman_basic_emotions,17,0.369232857821674,0.1394657434888486,0.26700519194246386
last_token_component_activation,ekman_basic_emotions,18,0.3505458080699844,0.14481204279142457,0.24057140134444452
last_token_component_activation,ekman_basic_emotions,19,0.4045691440479451,0.12282862641829705,0.3211921023815829
last_token_component_activation,ekman_basic_emotions,20,0.3873781565945219,0.1450696430728661,0.2834248562568095
last_token_component_activation,ekman_basic_emotions,21,0.3814483161269387,0.13395931359905153,0.2857706415115327
last_token_component_activation,ekman_basic_emotions,22,0.4075741318498528,0.11861855666497971,0.32784395152626183
last_token_component_activation,ekman_basic_emotions,23,0.4098637840163479,0.13453154895204067,0.31813087436164655
last_token_component_activation,ekman_basic_emotions,24,0.41021794591072824,0.1394808251652551,0.3146206716398456
last_token_component_activation,ekman_basic_emotions,25,0.4462409028835885,0.14294352637316127,0.35388260382300374
last_token_component_activation,ekman_basic_emotions,26,0.4502914497022058,0.1401207088360371,0.3607142817061109
last_token_component_activation,ekman_basic_emotions,27,0.4342765330382158,0.1416939538833644,0.3408837447652002
last_token_component_activation,ekman_basic_emotions,28,0.4254694761298365,0.1391808351279783,0.33257698327896873
last_token_component_activation,ekman_basic_emotions,29,0.4144931075712872,0.1432430062260757,0.31660097707563895
last_token_component_activation,ekman_basic_emotions,30,0.39592208864971307,0.13476345862356165,0.3018349521053448
last_token_component_activation,ekman_basic_emotions,31,0.4147699332974713,0.15071025498920687,0.31091824652246175
last_token_component_activation,ekman_basic_emotions,32,0.39259601984255416,0.14225453768408053,0.29185987353701603
last_token_component_activation,ekman_basic_emotions,33,0.39271365967490734,0.14300476806258386,0.29137722394068
last_token_component_activation,ekman_basic_emotions,34,0.41583469034470916,0.1423739009344639,0.31885782126757384
last_token_component_activation,ekman_basic_emotions,35,0.4123166534683322,0.13404505568852362,0.3213465083926084
last_token_component_activation,ekman_basic_emotions,36,0.3863374346402263,0.1421766191335594,0.28462830572425457
last_token_component_activation,ekman_basic_emotions,37,0.37864638373710086,0.1360362370160191,0.2808105584002139
last_token_component_activation,ekman_basic_emotions,38,0.3782283574285339,0.10257453226621606,0.3071606891861564
last_token_component_activation,ekman_basic_emotions,39,0.3642987043827013,0.1332342696858562,0.26658233778243623
last_token_component_activation,go_emotions,0,0.09880704031881964,0.031855440098848324,0.06915454880705742
last_token_component_activation,go_emotions,1,0.0786883595459802,0.026697882677730628,0.053416586631173484
last_token_component_activation,go_emotions,2,0.07315409908168657,0.029422383914048948,0.045057411630812734
last_token_component_activation,go_emotions,3,0.09560635999280778,0.02762394808165416,0.06991370445316393
last_token_component_activation,go_emotions,4,0.0952088744790937,0.03452715454266048,0.06285181423998372
last_token_component_activation,go_emotions,5,0.09984283816464522,0.03180700608621038,0.07027094030437997
last_token_component_activation,go_emotions,6,0.10512349251744767,0.03210702487020286,0.07543857587917001
last_token_component_activation,go_emotions,7,0.11338066234986917,0.03035168652426377,0.08562792784941306
last_token_component_activation,go_emotions,8,0.11288749013675822,0.03528205826424738,0.08044364939754367
last_token_component_activation,go_emotions,9,0.09676893628056596,0.03267288359572799,0.0662609903081126
last_token_component_activation,go_emotions,10,0.08472334928673228,0.03165297638416196,0.05480511800862865
last_token_component_activation,go_emotions,11,0.11680737240289112,0.033635862386163284,0.08606642856397421
last_token_component_activation,go_emotions,12,0.1216605023090832,0.0364665475079606,0.08841826361168967
last_token_component_activation,go_emotions,13,0.13730934748402362,0.03400367785719667,0.1069420941455254
last_token_component_activation,go_emotions,14,0.12394716422152532,0.03352774208391888,0.09355614855678307
last_token_component_activation,go_emotions,15,0.1527444580904271,0.03804107706593593,0.11923937528916018
last_token_component_activation,go_emotions,16,0.13722516057104736,0.03869313463445056,0.10249799464308279
last_token_component_activation,go_emotions,17,0.17018438472553812,0.032795066649840644,0.14204778464044304
last_token_component_activation,go_emotions,18,0.13607931088277772,0.03377690286924172,0.10587866127121932
last_token_component_activation,go_emotions,19,0.15950502310994183,0.027867518641080034,0.13541107512923442
last_token_component_activation,go_emotions,20,0.13021184734528304,0.033370448964539695,0.10018460358159563
last_token_component_activation,go_emotions,21,0.1711274631471818,0.0301977394373628,0.14531799877230403
last_token_component_activation,go_emotions,22,0.14510834215749413,0.02548452610805663,0.12275209501978794
last_token_component_activation,go_emotions,23,0.1741348959335949,0.03724595211675962,0.14218475021507956
last_token_component_activation,go_emotions,24,0.19884890542733322,0.034336959589658336,0.17036164682016658
last_token_component_activation,go_emotions,25,0.18061848760955226,0.03260375170075344,0.1530032147313157
last_token_component_activation,go_emotions,26,0.17847838431752433,0.032221725637247754,0.15112620582083372
last_token_component_activation,go_emotions,27,0.18564329935114607,0.0319197943032113,0.15879211675161795
last_token_component_activation,go_emotions,28,0.16568946105676693,0.03170712615602881,0.1383696384843247
last_token_component_activation,go_emotions,29,0.18921389746887127,0.033776230299845965,0.16087129301037784
last_token_component_activation,go_emotions,30,0.17523205842956618,0.03146521212184685,0.14843746255380344
last_token_component_activation,go_emotions,31,0.16865182880399196,0.033450958462360396,0.13987999007949617
last_token_component_activation,go_emotions,32,0.16130293081451083,0.03572909016420528,0.13022672297735235
last_token_component_activation,go_emotions,33,0.15387940541516465,0.033536142600135176,0.12451915495194626
last_token_component_activation,go_emotions,34,0.17201665069886332,0.03612820089057914,0.1409818711719128
last_token_component_activation,go_emotions,35,0.17022720983073586,0.03806565728555406,0.13739144833132805
last_token_component_activation,go_emotions,36,0.17433566527323063,0.030207151622627142,0.1486178351302083
last_token_component_activation,go_emotions,37,0.1434013278159598,0.03194027927101418,0.11513860783404066
last_token_component_activation,go_emotions,38,0.11681959456403349,0.020594204038762984,0.09824874523111247
last_token_component_activation,go_emotions,39,0.12850733860362037,0.032273009261584065,0.09944367601921024
last_token_component_activation,plutchik_wheel,0,0.2507323894480795,0.10026931040093257,0.16723124017720836
last_token_component_activation,plutchik_wheel,1,0.20981859155485905,0.08750412712689136,0.1340438549522916
last_token_component_activation,plutchik_wheel,2,0.21584106521281388,0.08729383955017699,0.14084185166371943
last_token_component_activation,plutchik_wheel,3,0.21437988389684767,0.09179123785348937,0.1349784885950952
last_token_component_activation,plutchik_wheel,4,0.22827774997146152,0.1131028636254983,0.1298627333681337
last_token_component_activation,plutchik_wheel,5,0.23110454517734036,0.10195541183244328,0.14381149337854537
last_token_component_activation,plutchik_wheel,6,0.2085365539756761,0.10378968473316713,0.11687755369265328
last_token_component_activation,plutchik_wheel,7,0.2673116819430818,0.0964027831932895,0.18914279014025742
last_token_component_activation,plutchik_wheel,8,0.2417015603443279,0.10217758051383485,0.1554026462274626
last_token_component_activation,plutchik_wheel,9,0.24999866332418202,0.10976020209145354,0.15752886083299442
last_token_component_activation,plutchik_wheel,10,0.24917064607836675,0.10989281115318562,0.15647310421750854
last_token_component_activation,plutchik_wheel,11,0.26222619668113273,0.10364370121278534,0.1769190395414326
last_token_component_activation,plutchik_wheel,12,0.2611935728888308,0.10993646382995899,0.1699396761154084
last_token_component_activation,plutchik_wheel,13,0.29645901879128633,0.12233759537984011,0.1983922548064521
last_token_component_activation,plutchik_wheel,14,0.29706298385889796,0.10733723385094006,0.21253911017979754
last_token_component_activation,plutchik_wheel,15,0.32120193008997255,0.10367174078743889,0.24269031693102866
last_token_component_activation,plutchik_wheel,16,0.3361631409851125,0.10949329560929266,0.25454030189577226
last_token_component_activation,plutchik_wheel,17,0.3253093917418663,0.10110369220422548,0.2494233178990645
last_token_component_activation,plutchik_wheel,18,0.3289523810241276,0.10470710202562698,0.25047141500380743
last_token_component_activation,plutchik_wheel,19,0.3593280955945981,0.09718036054699787,0.2903655653818404
last_token_component_activation,plutchik_wheel,20,0.3878953742152625,0.10947320277101151,0.3126488414617106
last_token_component_activation,plutchik_wheel,21,0.37767124765687093,0.11174236816945989,0.2993826002253189
last_token_component_activation,plutchik_wheel,22,0.39784574757265084,0.0805876846261938,0.34506614458113843
last_token_component_activation,plutchik_wheel,23,0.3944861432941616,0.1145272677960763,0.31616882747057984
last_token_component_activation,plutchik_wheel,24,0.39605444911623666,0.11285928147802964,0.31922237557760524
last_token_component_activation,plutchik_wheel,25,0.3897581494905904,0.10905211165185562,0.31506448526319064
last_token_component_activation,plutchik_wheel,26,0.3788235650341721,0.11869359645588645,0.2951640513812117
last_token_component_activation,plutchik_wheel,27,0.3742950393603815,0.103133102335818,0.3023435670675136
last_token_component_activation,plutchik_wheel,28,0.3752071096323066,0.11310558566528374,0.2955273138839558
last_token_component_activation,plutchik_wheel,29,0.3651652902214919,0.11462095380549585,0.2829797446561157
last_token_component_activation,plutchik_wheel,30,0.3515217385678727,0.12046620577450323,0.26270227967400983
last_token_component_activation,plutchik_wheel,31,0.3668780394443738,0.11541772586904075,0.28427012492690445
last_token_component_activation,plutchik_wheel,32,0.3324575703181447,0.10774750668716006,0.25184582314436554
last_token_component_activation,plutchik_wheel,33,0.3591516177320953,0.11215140053377666,0.27820082990142214
last_token_component_activation,plutchik_wheel,34,0.35395849541653995,0.10900485159368645,0.27492141148129934
last_token_component_activation,plutchik_wheel,35,0.3572702906898121,0.10729384970354805,0.2800209687177032
last_token_component_activation,plutchik_wheel,36,0.3327412854084984,0.10503936027846272,0.2544267479750663
last_token_component_activation,plutchik_wheel,37,0.3509403788993128,0.11048292366093432,0.2703235965160055
last_token_component_activation,plutchik_wheel,38,0.336164579805104,0.086223229342974,0.27352561204025416
last_token_component_activation,plutchik_wheel,39,0.30690824453666604,0.10830967988971148,0.2227214540384278
gen_last_token_activation,ekman_basic_emotions,0,0.2314233924622225,0.14195529906359072,0.10426973478303941
gen_last_token_activation,ekman_basic_emotions,1,0.21399433581098262,0.1421623195655961,0.08373614016233376
gen_last_token_activation,ekman_basic_emotions,2,0.22533036501796705,0.13563820583542965,0.10376691772827298
gen_last_token_activation,ekman_basic_emotions,3,0.23750024719182683,0.1360090946490429,0.11746784823106182
gen_last_token_activation,ekman_basic_emotions,4,0.25747028117387655,0.14129540184981634,0.13529085505577057
gen_last_token_activation,ekman_basic_emotions,5,0.27179931134771373,0.14025970529806056,0.15299923344322974
gen_last_token_activation,ekman_basic_emotions,6,0.29479371589331194,0.14280646201471195,0.17730797905432708
gen_last_token_activation,ekman_basic_emotions,7,0.2786489108721152,0.1441381799494137,0.15716407458712336
gen_last_token_activation,ekman_basic_emotions,8,0.3224252912239754,0.14435997864396025,0.20810774173210456
gen_last_token_activation,ekman_basic_emotions,9,0.28153846569058094,0.142589321998197,0.16205669844957513
gen_last_token_activation,ekman_basic_emotions,10,0.2468643489155926,0.1537701596504499,0.11001052530443564
gen_last_token_activation,ekman_basic_emotions,11,0.2705589321683792,0.13972917552958444,0.15207973223936053
gen_last_token_activation,ekman_basic_emotions,12,0.3055855332778911,0.13534136008897654,0.19689177362112906
gen_last_token_activation,ekman_basic_emotions,13,0.3422897450648307,0.1474814833807588,0.22850912664818837
gen_last_token_activation,ekman_basic_emotions,14,0.33744404468996386,0.1438380414180744,0.22613245231376794
gen_last_token_activation,ekman_basic_emotions,15,0.33326099656790253,0.1434994242338545,0.22155451812079058
gen_last_token_activation,ekman_basic_emotions,16,0.33766909089051433,0.1361021411326785,0.23332266388773715
gen_last_token_activation,ekman_basic_emotions,17,0.35764597009918436,0.14707153045676666,0.24688405553537932
gen_last_token_activation,ekman_basic_emotions,18,0.3375631553747228,0.14076066223406994,0.2290426944980781
gen_last_token_activation,ekman_basic_emotions,19,0.3440562031774778,0.13635083144221646,0.24049739095113198
gen_last_token_activation,ekman_basic_emotions,20,0.3587104556821878,0.13724819757298531,0.2566928953219281
gen_last_token_activation,ekman_basic_emotions,21,0.3735512764778367,0.13933244937908587,0.27213623533242026
gen_last_token_activation,ekman_basic_emotions,22,0.37674514322570923,0.13682489642913853,0.2779508419601617
gen_last_token_activation,ekman_basic_emotions,23,0.3846232080105743,0.13899086034511823,0.28528425117985723
gen_last_token_activation,ekman_basic_emotions,24,0.3715883520518695,0.1507485718196159,0.2600405167471163
gen_last_token_activation,ekman_basic_emotions,25,0.3744527839068632,0.14089700706167727,0.27186004328348734
gen_last_token_activation,ekman_basic_emotions,26,0.35665086548154473,0.1447093162667468,0.24780060539148577
gen_last_token_activation,ekman_basic_emotions,27,0.3929271750815014,0.15006752169682488,0.2857399376824935
gen_last_token_activation,ekman_basic_emotions,28,0.3653341380748175,0.1484367012935376,0.2547050079668187
gen_last_token_activation,ekman_basic_emotions,29,0.35910427521928673,0.14378823016543188,0.25147522218184043
gen_last_token_activation,ekman_basic_emotions,30,0.3648734250869463,0.14299001721402058,0.2589041111885584
gen_last_token_activation,ekman_basic_emotions,31,0.34756988524698035,0.14058420017526382,0.24084463552325647
gen_last_token_activation,ekman_basic_emotions,32,0.35652375028323924,0.13765840480774885,0.253803535276176
gen_last_token_activation,ekman_basic_emotions,33,0.3332505065084116,0.13522755944771545,0.22898850353536862
gen_last_token_activation,ekman_basic_emotions,34,0.33629888079368664,0.14000541429069543,0.2282496538522887
gen_last_token_activation,ekman_basic_emotions,35,0.32438683342989677,0.13298305415700126,0.22076128983476098
gen_last_token_activation,ekman_basic_emotions,36,0.33828002603866386,0.14468019342889327,0.22634788896786262
gen_last_token_activation,ekman_basic_emotions,37,0.3524800906720506,0.13378308383617074,0.2524737196364303
gen_last_token_activation,ekman_basic_emotions,38,0.34402900990526153,0.14882499282225034,0.22933476128516897
gen_last_token_activation,ekman_basic_emotions,39,0.3632898835760888,0.1483994807424274,0.25233709700060236
gen_last_token_activation,go_emotions,0,0.0789015691201566,0.031024174076573246,0.04941030907345552
gen_last_token_activation,go_emotions,1,0.06783180108916195,0.03831869007169745,0.03068907621763475
gen_last_token_activation,go_emotions,2,0.09249208331599469,0.034658859686596176,0.05990962284133318
gen_last_token_activation,go_emotions,3,0.09868190083921345,0.032873304184749756,0.068045476295109
gen_last_token_activation,go_emotions,4,0.08774352188758729,0.03966729836474492,0.050062049788555725
gen_last_token_activation,go_emotions,5,0.10455169744849575,0.033236488293472394,0.07376696399012618
gen_last_token_activation,go_emotions,6,0.09385248072567978,0.032983371812669825,0.0629452556851157
gen_last_token_activation,go_emotions,7,0.10784674835900677,0.03142739530320345,0.07889894127216798
gen_last_token_activation,go_emotions,8,0.11222523994856737,0.029791509796235596,0.08496496473146604
gen_last_token_activation,go_emotions,9,0.1020082340062516,0.03139909468799996,0.07289807280895265
gen_last_token_activation,go_emotions,10,0.0954243091479916,0.030421270741813288,0.06704255822104449
gen_last_token_activation,go_emotions,11,0.09633037599945335,0.032444906824325354,0.06602773281410301
gen_last_token_activation,go_emotions,12,0.11350955246564484,0.03272683796435502,0.08351592670190605
gen_last_token_activation,go_emotions,13,0.1209236241086074,0.030922873113450978,0.09287263985304331
gen_last_token_activation,go_emotions,14,0.11068381000878894,0.03385937927463828,0.0795168209328288
gen_last_token_activation,go_emotions,15,0.12462650312073438,0.03358089232571446,0.09420924117914402
gen_last_token_activation,go_emotions,16,0.1284262480416072,0.031480720575084664,0.10009664188005281
gen_last_token_activation,go_emotions,17,0.12665188893747706,0.03636087861334749,0.09369795011456473
gen_last_token_activation,go_emotions,18,0.11292004498029949,0.039977534425453036,0.07598000377125798
gen_last_token_activation,go_emotions,19,0.09888766803691904,0.03358312305320114,0.0675738871510963
gen_last_token_activation,go_emotions,20,0.11606630077789523,0.036853121653753096,0.08224413213086837
gen_last_token_activation,go_emotions,21,0.10789109694304684,0.031496139539198394,0.07887935249685087
